"name";"2019-11-17";"2019-11-15";"2019-11-13";"2019-11-11";"2019-11-09";"2019-11-07";"2019-11-04";"2019-11-02";"2019-10-31";"2019-10-29";"2019-10-27";"2019-10-25";"2019-10-23";"2019-10-21";"2019-10-19";"2019-10-17";"2019-10-15";"2019-10-13";"2019-10-11";"2019-10-09";"2019-10-07";"2019-10-05";"2019-10-03";"2019-10-01";"2019-09-29";"2019-09-27";"2019-09-25";"2019-09-23";"2019-09-21";"2019-09-19";"2019-09-17";"2019-09-15";"2019-09-13";"2019-09-11";"2019-09-09";"2019-09-07";"2019-09-05";"2019-09-03";"2019-09-01";"2019-08-30";"2019-08-28";"2019-08-26";"2019-08-24";"2019-08-22";"2019-08-20";"2019-08-18";"2019-08-16";"2019-08-14";"2019-08-12";"2019-08-10"
"João Duarte";"1";"1";"0";"0";"MIA";"1";"MIA";"MIA";"0";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Juca";"0";"0";"1";"0";"1";"-BF";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"0";"MIA";"-BF";"0";"1";"0";"0";"0";"1";"-BF";"1";"1";"0";"MIA";"0";"2";"-BF";"1";"0";"0";"-BF";"1";"0";"1";"0";"0";"0";"0"
"King Bonixe";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"2";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1"
"leal";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"MIA";"MIA";"1";"1";"MIA";"0";"1";"-BF";"1";"MIA";"0";"MIA";"MIA";"0";"MIA";"MIA";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"-BF";"1";"1";"0";"0";"MIA"
"Madnasty";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1"
"Manu";"0";"-BF";"MIA";"MIA";"MIA";"0";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"-BF";"0";"1";"1";"0";"0";"0";"0";"1";"MIA";"MIA";"0";"0";"1";"0";"0";"0";"MIA";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"MIA";"0"
"Marcelo";"-BF";"1";"MIA";"MIA";"MIA";"-BF";"0";"1";"-BF";"1";"0";"-BF";"0";"MIA";"-BF";"0";"0";"MIA";"1";"0";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"-BF";"MIA";"-BF";"MIA";"MIA";"0";"MIA";"MIA";"1";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1"
"Marshall";"1";"0";"0";"MIA";"0";"0";"0";"MIA";"0";"1";"-BF";"0";"0";"1";"1";"0";"MIA";"1";"1";"1";"MIA";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1"
"Matilde Pires";"1";"0";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1"
"MiStErIo";"1";"0";"1";"1";"-BF";"1";"0";"MIA";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Nova I Duda™";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"-BF";"MIA";"MIA";"0";"MIA";"MIA";"-BF";"1";"1";"MIA";"1";"MIA";"1";"1";"1";"MIA";"MIA";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"1";"1";"0";"0";"1";"0";"0";"0";"0";"MIA";"0";"1";"2";"1";"0";"MIA";"0";"1";"0";"0";"MIA";"MIA";"0";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"0";"0";"-BF";"1";"0";"0";"1";"MIA";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"pedrosvki";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pjp";"0";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"MIA";"1";"1";"1";"MIA";"1";"1";"1";"MIA";"MIA";"1";"0";"0";"MIA";"1";"1";"0";"0";"0";"MIA";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0"
"pleno";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pp";"1";"0";"1";"0";"1";"0";"2";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"MIA";"1";"1";"0";"-BF";"0";"0";"0";"0";"1";"1";"0";"1"
"Rati";"1";"0";"0";"1";"1";"MIA";"0";"1";"0";"0";"MIA";"1";"MIA";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"-BF";"0";"1";"0";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"-BF";"-BF";"0";"1";"0";"0";"MIA";"0";"MIA";"MIA";"MIA";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"MIA";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0"
"Savler";"1";"0";"1";"0";"1";"1";"1";"1";"-BF";"1";"0";"1";"0";"1";"0";"1";"0";"0";"MIA";"1";"MIA";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0"
"snowkids";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"2";"1";"0";"2";"1";"1";"0";"1";"1";"1";"0";"MIA";"1";"MIA";"0";"1";"0";"1";"0";"0";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"MIA";"1";"0";"1";"1";"MIA";"1"
"Soul_Eater";"1";"1";"1";"MIA";"1";"0";"0";"1";"MIA";"1";"0";"0";"0";"MIA";"0";"0";"0";"MIA";"1";"1";"MIA";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"0";"-BF";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1"
"thunder";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"2";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1"
"Tiago";"MIA";"MIA";"-BF";"MIA";"0";"0";"1";"1";"1";"0";"-BF";"1";"1";"MIA";"1";"0";"MIA";"1";"1";"1";"MIA";"MIA";"1";"0";"0";"1";"0";"0";"1";"MIA";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1"
"Tio João";"0";"0";"1";"0";"1";"0";"MIA";"-BF";"0";"1";"1";"0";"0";"2";"1";"MIA";"MIA";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1"
"Toninho";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1"
"unb";"1";"-BF";"0";"0";"0";"MIA";"MIA";"0";"1";"MIA";"0";"MIA";"MIA";"1";"MIA";"-BF";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"0";"0";"MIA";"0";"0";"0";"MIA";"MIA";"0";"1";"MIA";"0";"1";"1";"1";"MIA";"MIA";"1";"MIA";"1";"-BF";"1";"0";"1"
"virtudes";"MIA";"1";"1";"0";"0";"1";"0";"1";"-BF";"1";"0";"1";"1";"2";"0";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"0";"1";"0";"1";"1";"MIA";"MIA";"1";"-BF";"0";"0";"MIA";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1"
"Wannakil";"1";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"zau";"1";"0";"1";"0";"1";"1";"-BF";"1";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"1";"1";"1";"1";"-BF";"1";"1";"0";"1";"2";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"MIA"
