"name";"2020-04-26";"2020-04-24";"2020-04-22";"2020-04-20";"2020-04-18";"2020-04-16";"2020-04-14";"2020-04-12";"2020-04-10";"2020-04-08";"2020-04-06";"2020-04-04";"2020-04-02";"2020-03-31";"2020-03-29";"2020-03-27";"2020-03-25";"2020-03-23";"2020-03-21";"2020-03-19";"2020-03-17";"2020-03-15";"2020-03-13";"2020-03-11";"2020-03-06";"2020-03-04";"2020-03-02";"2020-02-29";"2020-02-27";"2020-02-25";"2020-02-23";"2020-02-21";"2020-02-19";"2020-02-17";"2020-02-15";"2020-02-13";"2020-02-11";"2020-02-09";"2020-02-07";"2020-02-05";"2020-02-03";"2020-02-01";"2020-01-30";"2020-01-28";"2020-01-26";"2020-01-24";"2020-01-22";"2020-01-20";"2020-01-18";"2020-01-16"
"Inferno";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0"
"John McClane";"1";"1";"1";"1";"1";"2";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Juca";"1";"0";"-BF";"0";"1";"-BF";"1";"1";"0";"-BF";"1";"-BF";"0";"MIA";"1";"1";"0";"0";"0";"MIA";"0";"0";"-BF";"1";"0";"-BF";"0";"0";"1";"-BF";"-BF";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0"
"King Bonixe";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"0"
"leal";"0";"1";"1";"1";"MIA";"0";"0";"0";"1";"MIA";"0";"0";"1";"1";"MIA";"1";"0";"1";"0";"0";"0";"1";"1";"1";"MIA";"MIA";"1";"1";"1";"MIA";"MIA";"0";"0";"-BF";"MIA";"0";"1";"1";"0";"MIA";"1";"-BF";"0";"1";"1";"1";"0";"1";"0";"1"
"Madnasty";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0"
"master-baiteur";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"1";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"mvilhena";"1";"2";"0";"0";"0";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"MIA";"0";"1";"1";"0";"0";"0";"0";"1";"MIA";"2";"0";"0";"0";"1";"1";"0";"1";"1"
"P3pp3R";"0";"0";"1";"1";"1";"1";"1";"0";"MIA";"1";"1";"1";"MIA";"1";"1";"0";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"paparata";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"1";"1";"0";"0";"0";"1";"0";"-BF";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"MIA";"0";"1";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"-BF";"0";"0";"1";"1";"1";"-BF";"1"
"pedrosvki";"1";"1";"0";"0";"0";"MIA";"1";"1";"0";"1";"1";"-BF";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"MIA";"-BF";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"2";"1";"1";"1";"1";"0"
"Peixoto";"1";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"-BF";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"-BF";"0";"0";"0";"0";"1";"0";"0";"1";"1";"MIA";"1";"0";"-BF";"0";"0";"-BF";"0"
"pentotal";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pipa";"0";"1";"1";"0";"0";"-BF";"MIA";"0";"MIA";"0";"0";"1";"0";"1";"0";"0";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"proximacentauri";"1";"1";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rafa";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA
"Rati";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"1";"1";"MIA";"1";"1";"0";"1";"0";"MIA";"MIA";"MIA";"1";"0";"1";"MIA";"1";"0";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"1";"MIA";"MIA";"0";"MIA";"-BF";"0";"MIA"
"rei da guerra";"0";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"-BF";"-BF";"1";"0";"-BF";"1";"0";"1";"0";"1";"0";"0";"1";"MIA";"0";"MIA";"1";"0";"MIA";"0";"MIA";"1";"1";"MIA";"MIA";"0";"1";"MIA";"-BF";"1";"MIA";"-BF";"0";"0";"1";"1";"0"
"Ribiti";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA
"RichPath";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"1";"0";"0";"0";"0";"0";"-BF";"1";"0";"0";"-BF";"1"
"Ricky";"1";"1";"0";"0";"1";"0";"1";"MIA";"1";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Savler";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"-BF";"0";"0";"1";"0";"1";"2";"1";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"snowkids";"MIA";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"MIA";"1";"0";"1";"0";"1";"1";"1";"MIA";"2";"0";"1";"0";"0";"0";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0"
"thunder";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"0"
"tiago22(2)";"MIA";"1";"-BF";"0";"0";"0";"1";"0";"0";"0";"1";"-BF";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tio João";"1";"0";"MIA";"1";"-BF";"1";"0";"0";"MIA";"1";"0";"1";"-BF";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"MIA";"1";"0";"1";"MIA";"0";"1";"0";"-BF";"0";"1";"MIA";"0";"1";"1";"0";"1"
"Toninho";"1";"1";"0";"1";"0";"2";"0";"0";"1";"0";"0";"1";"-BF";"0";"-BF";"1";"1";"0";"-BF";"1";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"-BF";"1";"1";"-BF";"0";"0";"0";"1";"1";"0";"1";"0"
"Valkyrie";"MIA";"MIA";"0";"1";"MIA";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"virtudes";"1";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1"
"W4R SN0W";"1";"1";"0";"1";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Wannakil";"0";"1";"MIA";"0";"1";"1";"1";"0";"MIA";"1";"MIA";"1";"0";"1";"MIA";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"MIA";"1";"MIA";"1";"MIA";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1"
"zau";"-BF";"1";"2";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"0";"MIA";"1";"1";"0";"0";"1";"0";"MIA";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"-BF";"1";"1";"0";"0";"-BF";"1";"0";"1";"1";"MIA";"0";"-BF";"0";"1";"0"
