"name";"2019-08-10";"2019-08-08";"2019-08-06";"2019-08-04";"2019-08-02";"2019-07-31";"2019-07-29";"2019-07-27";"2019-07-25";"2019-07-23";"2019-07-21";"2019-07-19";"2019-07-17";"2019-07-15";"2019-07-13";"2019-07-11";"2019-07-09";"2019-07-07";"2019-07-05";"2019-07-03";"2019-07-01";"2019-06-29";"2019-06-27";"2019-06-25";"2019-06-23";"2019-06-21";"2019-06-19";"2019-06-17";"2019-06-13";"2019-06-11";"2019-06-09";"2019-06-07";"2019-06-05";"2019-06-03";"2019-06-01";"2019-05-30";"2019-05-28";"2019-05-26";"2019-05-23";"2019-05-21";"2019-05-19";"2019-05-17";"2019-05-15";"2019-05-13";"2019-05-11";"2019-05-09";"2019-05-07";"2019-05-05";"2019-05-03";"2019-05-01"
"Gingka";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1"
"Goblyn";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"MIA";"-BF";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"-BF";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1"
"hugo";"-BF";"0";"1";"1";"1";"0";"1";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA";"0";"0";"0";"1";"MIA";"0";"MIA";"1";"MIA";"MIA";"0";"1";"MIA";"1";"1";"1";"MIA";"0";"0";"0";"0";"1";"0";"MIA";"0";"-BF";"1";"1";"0";"1";"1";"0";"MIA";"0"
"huracan";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"MIA";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"0";"1";"0"
"Inferno";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"0"
"Juca";"0";"0";"1";"0";"-BF";"1";"0";"-BF";"0";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"MIA";"1";"0"
"King Bonixe";"1";"0";"2";"1";"0";"1";"0";"1";"1";"0";"-BF";"0";"0";"1";"1";"1";"0";"1";"1";"2";"-BF";"1";"1";"0";"MIA";"0";"1";"0";"1";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0"
"KryptoNnN";"1";"1";"MIA";"1";"MIA";"1";"0";"0";"MIA";"1";"1";"MIA";"1";"MIA";"1";"0";"0";"1";"MIA";"MIA";"1";"-BF";"MIA";"1";"1";"MIA";"1";"MIA";"1";"MIA";"0";"1";"MIA";"1";"1";"MIA";"1";"MIA";"0";"0";"1";"1";"1";"1";"1";"1";"MIA";"0";"0";"1"
"leal";"MIA";"0";"1";"0";"1";"0";"1";"MIA";"0";"MIA";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"0";"0";"1";"0";"0";"0";"MIA";"0";"MIA";"1";"0";"MIA";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0"
"Madnasty";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"2";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0"
"Manu";"0";"0";"1";"1";"MIA";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA"
"Marcelo";"1";"1";"0";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"0";"0";"MIA";"1";"1";"0";"MIA";"1";"0";"0";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"MIA";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1"
"Marshall";"1";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"MIA";"0";"1";"1";"0";"1";"0";"1";"1";"1";"0";"1";"1";"0";"MIA";"1";"1";"0"
"Matilde Pires";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0"
"MiStErIo";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"-BF";"0";"0";"2";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"PatRick";"1";"0";"MIA";"0";"0";"1";"0";"0";"-BF";"0";"1";"0";"1";"1";"0";"0";"-BF";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"0";"-BF";"1";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0"
"pjp";"0";"0";"0";"0";"MIA";"0";"1";"MIA";"MIA";"0";"0";"1";"0";"MIA";"1";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"-BF";"1";"1";"0";"MIA";"MIA";"0";"1";"1";"MIA";"0";"0";"MIA";"0";"0";"MIA";"MIA";"MIA";"-BF";"0"
"Pp";"1";"0";"1";"-BF";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"-BF";"MIA";"-BF";"MIA";"1";"-BF";"0";"MIA";"1";"1";"0";"1";"0";"-BF";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0"
"president";"0";"MIA";"1";"MIA";"1";"0";"1";"1";"1";"0";"0";"1";"1";"MIA";"1";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Raf1nha 7";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rafael rosális";"1";"0";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"0";"0";"1";"1";"0";"1";"0";"-BF";"0";"1";"1";"1";"1";"MIA";"-BF";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"2";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"Ricky";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"0";"1";"0";"MIA";"0";"0";"1";"MIA";"0";"0";"0";"MIA";"-BF";"1";"0";"1";"-BF";"1";"1";"0";"0";"0";"1";"MIA";"1";"0";"1";"1";"1";"0";"1"
"ruben catotas";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Savler";"0";"0";"2";"0";"1";"0";"1";"0";"1";"-BF";"1";"0";"1";"MIA";"MIA";"1";"0";"1";"1";"1";"-BF";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"1";"1";"1";"-BF";"1";"1";"MIA";"1";"1";"-BF";"1";"0";"-BF";"0"
"ShadowGTi";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"snowkids";"1";"0";"-BF";"0";"0";"MIA";"MIA";"-BF";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"-BF";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"MIA";"0";"0";"0";"0";"1"
"Soul_Eater";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"-BF";"0";"1";"1";"0";"1";"-BF";"-BF";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0"
"Star-Lord";"1";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"1";"0";"2";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tabo da amarela";"1";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"0";"1";"MIA";"-BF";"1";"1";"1";"MIA";"1";"1";"1";"0";"0";"1";"1";"0";"MIA";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"MIA"
"TheKingJK";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"MIA";"1";"1";"1";"1";"0";"-BF";"MIA";"MIA";"-BF";"MIA";"1";"1";"0";"1";"1";"1";"MIA";"0";"MIA";"0";"1";"0";"1"
"thunder";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0"
"Tiago";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0";"MIA";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0"
"Tio João";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"MIA";"0";"0";"1";"1"
"Toninho";"1";"0";"1";"1";"0";"0";"0";"1";"-BF";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"unb";"1";"MIA";"1";"MIA";"0";"1";"1";"MIA";"-BF";"0";"0";"MIA";"0";"0";"MIA";"1";"-BF";"1";"0";"MIA";"MIA";"1";"MIA";"-BF";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"MIA";"MIA";"1";"1";"1";"MIA";"0";"-BF";"0";"0";"MIA";"0";"1";"1";"0";"1";"0";"1"
"virtudes";"1";"0";"1";"MIA";"2";"1";"MIA";"0";"1";"MIA";"0";"0";"1";"1";"0";"0";"-BF";"1";"1";"0";"1";"0";"1";"-BF";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"1";"MIA";"0";"1";"0";"-BF";"1";"0";"1";"1";"0";"0";"0";"0"
"Wut";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"0";"MIA";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"1";"MIA";"0";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA";"MIA";"1"
"zau";"MIA";"0";"2";"1";"1";"-BF";"1";"0";"MIA";"1";"0";"1";"1";"1";"-BF";"1";"1";"MIA";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"0";"-BF";"0";"-BF";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0"
