"name";"2018-11-27";"2018-11-25";"2018-11-23";"2018-11-21";"2018-11-19";"2018-11-17";"2018-11-15";"2018-11-13";"2018-11-11";"2018-11-09";"2018-11-07";"2018-11-05";"2018-11-03";"2018-11-01";"2018-10-30";"2018-10-28";"2018-10-26";"2018-10-24";"2018-10-22";"2018-10-20";"2018-10-18";"2018-10-16";"2018-10-14";"2018-10-12";"2018-10-10";"2018-10-08";"2018-10-06";"2018-10-04";"2018-10-02";"2018-09-30";"2018-09-28";"2018-09-26";"2018-09-24";"2018-09-22";"2018-09-20";"2018-09-18";"2018-09-16";"2018-09-14";"2018-09-12"
"filipe";"1";"0";"1";"0";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"MIA";"0";"1";"0";"MIA";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1"
"Goblyn";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0"
"hugo";"MIA";"0";"0";"0";"0";"MIA";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"-BF";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Inferno";"0";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"-BF";"0";"1";"1";"1"
"John Rambo";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0"
"Jonas 705";"0";"MIA";"0";"MIA";"MIA";"1";"0";"MIA";"-BF";"1";"1";"0";"MIA";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"King Bonixe";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"MIA";"0";"1";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"2";"1";"1";"0";"MIA";"0";"1";"1";"MIA";"MIA";"0"
"KryptoNnN";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"MIA";"1";"1";"-BF";"1";"MIA";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"MIA";"1";"0";"0";"1";"1"
"LCINORC";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"leal";"1";"0";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"MIA";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"MIA";"1";"0";"1";"1";"1";"1";"1";"1";"0"
"Madnasty";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"MIA";"1";"0";"1";"2";"1";"1";"1";"0";"0";"1";"1";"MIA";"0"
"Manu";"MIA";"1";"MIA";"MIA";"MIA";"0";"-BF";"0";"1";"MIA";"MIA";"0";"1";"MIA";"MIA";"-BF";"MIA";"MIA";"0";"0";"0";"MIA";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"0";"0";"0";"0";"MIA";"0";"0";"MIA"
"Marcelo";"1";"1";"1";"1";"2";"1";"0";"1";"1";"1";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MASTER PT";"MIA";"0";"0";"0";"0";"0";"MIA";"MIA";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA
"Matilde Pires";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"metamox";"-BF";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"1";"MIA";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"MIA";"0";"0";"0";"0"
"NOVA I MIGUEL<U+2609>";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"MIA";"MIA";"0";"0";"0";"1";"0";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pikaya";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"-BF";"1";"MIA";"-BF";"1";"0";"-BF";"MIA";"MIA";"1";"MIA";"1";"0";"MIA";"1";"1";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pjp";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"MIA";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"0";"2";"MIA";"1";"0";"0";"1";"1";"MIA";"0";"0";"0";"1";"1"
"president";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pwepito";"0";"0";"MIA";"MIA";"1";"1";"1";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"qzt";"1";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"-BF";"-BF";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"MIA";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1"
"rei da guerra";"0";"0";"1";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ricky";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"MIA";"1";"0";"0";"MIA";"1";"0";"0";"MIA";"0";"0";"MIA";"1";"1";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0"
"Robb Stark";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"MIA";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1"
"Savler";"0";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Sergas";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"-BF";"0";"0";"MIA";"0";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"0";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"snowkids";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"2";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0"
"Sra. Clash";"-BF";"0";"1";"MIA";"0";"1";"1";"0";"0";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"0";"0";"-BF";"1";"MIA";"0";"0"
"supercell";"0";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"1";"0";"1";"MIA";"-BF";"MIA";"1";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA"
"Tabo da amarela";"1";"2";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TheKingJK";"1";"1";"1";"MIA";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";NA;NA;NA;NA;NA;NA
"thunder";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"2";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1"
"Tio João";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"2";"1";"0";"MIA";"0";"1";"1"
"unb";"0";"1";"0";"0";"0";"1";"0";"1";"0";"MIA";"0";"1";"1";"1";"MIA";"1";"0";"1";"MIA";"0";"1";"1";"0";"2";"MIA";"0";"1";"1";"0";"MIA";"1";"1";"1";"1";"1";"0";"MIA";"1";"1"
"Welton";"1";"0";"MIA";"1";"1";"0";"1";"0";"-BF";"1";"0";"MIA";"1";"0";"-BF";"0";"0";"0";"1";"0";"0";"MIA";"MIA";"0";"-BF";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"MIA";"1";"0";"MIA"
"Wut";"0";"MIA";"0";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"MIA";"1";"MIA";"MIA";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1"
"YOSHINZ";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"-BF";"MIA";"1";"1";"0";"MIA";"1";"0";"1";"1";"0";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"yusif";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"zau";"2";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0"
