"name";"2019-12-27";"2019-12-25";"2019-12-23";"2019-12-21";"2019-12-19";"2019-12-17";"2019-12-15";"2019-12-13";"2019-12-11";"2019-12-09";"2019-12-07";"2019-12-05";"2019-12-03";"2019-12-01";"2019-11-29";"2019-11-27";"2019-11-25";"2019-11-23";"2019-11-21";"2019-11-19";"2019-11-17";"2019-11-15";"2019-11-13";"2019-11-11";"2019-11-09";"2019-11-07";"2019-11-04";"2019-11-02";"2019-10-31";"2019-10-29";"2019-10-27";"2019-10-25";"2019-10-23";"2019-10-21";"2019-10-19";"2019-10-17";"2019-10-15";"2019-10-13";"2019-10-11";"2019-10-09";"2019-10-07";"2019-10-05";"2019-10-03";"2019-10-01";"2019-09-29";"2019-09-27";"2019-09-25";"2019-09-23";"2019-09-21";"2019-09-19"
"leal";"MIA";"1";"1";"0";"1";"-BF";"MIA";"1";"1";"MIA";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"MIA";"MIA";"1";"1";"MIA";"0";"1";"-BF";"1";"MIA";"0";"MIA";"MIA";"0";"MIA";"MIA";"0";"0";"1";"0"
"Madnasty";"1";"1";"1";"1";"0";"1";"0";"-BF";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1"
"Marshall";"0";"1";"0";"MIA";"-BF";"0";"0";"0";"MIA";"0";"1";"0";"1";"0";"MIA";"0";"MIA";"0";"1";"0";"1";"0";"0";"MIA";"0";"0";"0";"MIA";"0";"1";"-BF";"0";"0";"1";"1";"0";"MIA";"1";"1";"1";"MIA";"1";"0";"0";"0";"1";"0";"0";"1";"1"
"mLt";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"mvilhena";"1";"1";"0";"1";"0";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"nebesthecarec";"0";"1";"MIA";"MIA";"MIA";"0";"-BF";"0";"1";"0";"1";"1";"1";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"-BF";"MIA";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"MIA";"0";"1";"2";"1";"0";"MIA";"0";"1";"0";"0";"MIA";"MIA";"0";"MIA";"0";"MIA";"0";"0";"MIA";"0"
"Paulo";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pedrosvki";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"2";"0";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PNL";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rati";"1";"1";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"0";"MIA";"0";"MIA";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"MIA";"0";"1";"0";"0";"MIA";"1";"MIA";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rei da guerra";"-BF";"0";"0";"1";"1";"1";"0";"0";"1";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"RichPath";"0";"0";"0";"1";"1";"0";"MIA";"0";"1";"0";"0";"0";"0";"MIA";"1";"0";"1";"1";"0";"1";"-BF";"0";"1";"0";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"-BF";"-BF";"0";"1";"0";"0";"MIA";"0";"MIA";"MIA";"MIA";"0";"0";"0";"0";"1"
"Roberth 2";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rodrigo 200";"0";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Savler";"0";"1";"1";"MIA";"0";"0";"1";"1";"0";"0";"MIA";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"-BF";"1";"0";"1";"0";"1";"0";"1";"0";"0";"MIA";"1";"MIA";"0";"1";"0";"0";"0";"0";"0";"1";"1"
"snowkids";"0";"1";"1";"0";"0";"1";"1";"0";"-BF";"1";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"2";"1";"0";"2";"1";"1";"0";"1";"1";"1";"0";"MIA";"1";"MIA";"0";"1";"0";"1";"0";"0"
"TheKiller";"1";"0";"0";"MIA";"0";"1";"0";"1";"1";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"thunder";"0";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"2";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0"
"Tio João";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"1";"0";"MIA";"0";"0";"MIA";"1";"0";"1";"0";"0";"1";"0";"1";"0";"MIA";"-BF";"0";"1";"1";"0";"0";"2";"1";"MIA";"MIA";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0"
"Toninho";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"-BF";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"1";"0"
"unb";"MIA";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"-BF";"0";"MIA";"-BF";"MIA";"0";"-BF";"MIA";"0";"0";"0";"MIA";"-BF";"1";"-BF";"0";"0";"0";"MIA";"MIA";"0";"1";"MIA";"0";"MIA";"MIA";"1";"MIA";"-BF";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"0";"0";"MIA";"0"
"virtudes";"0";"0";"MIA";"0";"0";"1";"1";"1";"1";"0";"1";"0";"0";"-BF";"1";"MIA";"1";"1";"0";"0";"MIA";"1";"1";"0";"0";"1";"0";"1";"-BF";"1";"0";"1";"1";"2";"0";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"0";"1";"0";"1";"1";"MIA"
"Wannakil";"MIA";"MIA";"0";"1";"1";"0";"0";"0";"MIA";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1"
"zau";"1";"0";"0";"MIA";"1";"1";"0";"0";"1";"1";"0";"1";"0";"-BF";"-BF";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"-BF";"1";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"1";"1";"1";"1";"-BF";"1";"1";"0";"1";"2";"0";"1";"1"
