"name";"2019-10-19";"2019-10-17";"2019-10-15";"2019-10-13";"2019-10-11";"2019-10-09";"2019-10-07";"2019-10-05";"2019-10-03";"2019-10-01";"2019-09-29";"2019-09-27";"2019-09-25";"2019-09-23";"2019-09-21";"2019-09-19";"2019-09-17";"2019-09-15";"2019-09-13";"2019-09-11";"2019-09-09";"2019-09-07";"2019-09-05";"2019-09-03";"2019-09-01";"2019-08-30";"2019-08-28";"2019-08-26";"2019-08-24";"2019-08-22";"2019-08-20";"2019-08-18";"2019-08-16";"2019-08-14";"2019-08-12";"2019-08-10";"2019-08-08";"2019-08-06";"2019-08-04";"2019-08-02";"2019-07-31";"2019-07-29";"2019-07-27";"2019-07-25";"2019-07-23";"2019-07-21";"2019-07-19";"2019-07-17";"2019-07-15";"2019-07-13"
"faneca";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"2";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0"
"Gingka";"0";"0";"MIA";"MIA";"0";"1";"MIA";"2";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1"
"Goblyn";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"-BF";"1";"1";"1";"0";"1";"0";"1";"0";"1";"1";"-BF";"1";"0";"0";"0";"0";"1";"1";"1";"2";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"MIA";"-BF";"0";"1";"0"
"hugo";"1";"0";"MIA";"1";"MIA";"1";"1";"1";"1";"MIA";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"MIA";"1";"1";"MIA";"1";"-BF";"0";"1";"1";"1";"0";"1";"1";"0";"0";"MIA";"0";"0";"1";"1"
"huracan";"0";"1";"MIA";"1";"0";"0";"MIA";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0"
"Inferno";"0";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"2";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"-BF";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"joeblack";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Juca";"0";"0";"1";"1";"1";"1";"1";"1";"0";"MIA";"-BF";"0";"1";"0";"0";"0";"1";"-BF";"1";"1";"0";"MIA";"0";"2";"-BF";"1";"0";"0";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"-BF";"1";"0";"-BF";"0";"1";"1";"1";"1";"1";"0"
"King Bonixe";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"2";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"2";"1";"0";"1";"0";"1";"1";"0";"-BF";"0";"0";"1";"1"
"leal";"MIA";"0";"1";"-BF";"1";"MIA";"0";"MIA";"MIA";"0";"MIA";"MIA";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"-BF";"1";"1";"0";"0";"MIA";"0";"1";"0";"1";"0";"1";"MIA";"0";"MIA";"0";"1";"MIA";"1";"1"
"Madnasty";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"2";"1";"0";"1";"0"
"Malukemachine";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Manu";"MIA";"0";"-BF";"0";"1";"1";"0";"0";"0";"0";"1";"MIA";"MIA";"0";"0";"1";"0";"0";"0";"MIA";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0"
"Marcelo";"-BF";"0";"0";"MIA";"1";"0";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"-BF";"MIA";"-BF";"MIA";"MIA";"0";"MIA";"MIA";"1";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"1";"0";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"0";"0";"MIA"
"Marshall";"1";"0";"MIA";"1";"1";"1";"MIA";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"0";"1";"1";"0";"1"
"Matilde Pires";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1"
"MiStErIo";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"-BF";"0"
"Nova I Duda™";"MIA";"0";"MIA";"MIA";"-BF";"1";"1";"MIA";"1";"MIA";"1";"1";"1";"MIA";"MIA";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"0";"MIA";"0";"1";"0";"0";"MIA";"MIA";"0";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"0";"0";"-BF";"1";"0";"0";"1";"MIA";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"MIA";"0";"0";"1";"0";"0";"-BF";"0";"1";"0";"1";"1";"0"
"pjp";"1";"1";"0";"1";"0";"MIA";"1";"1";"1";"MIA";"1";"1";"1";"MIA";"MIA";"1";"0";"0";"MIA";"1";"1";"0";"0";"0";"MIA";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"MIA";"0";"1";"MIA";"MIA";"0";"0";"1";"0";"MIA";"1"
"Pp";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"MIA";"1";"1";"0";"-BF";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"-BF";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1"
"president";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"2";"1";"0";"MIA";"0";"MIA";"MIA";"MIA";"1";"MIA";"0";"0";"MIA";"1";"MIA";"0";"MIA";"MIA";"-BF";"MIA";"0";"1";"2";"0";"MIA";"1";"MIA";"1";"0";"1";"1";"1";"0";"0";"1";"1";"MIA";"1"
"Rafael rosális";"0";"MIA";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA";"1";"0";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rati";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"-BF";"-BF";"0";"1";"0";"0";"MIA";"0";"MIA";"MIA";"MIA";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"MIA";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"-BF";"0";"1";"1";"1";"1";"MIA";"-BF"
"Savler";"0";"1";"0";"0";"MIA";"1";"MIA";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"2";"0";"1";"0";"1";"0";"1";"-BF";"1";"0";"1";"MIA";"MIA"
"snowkids";"1";"1";"0";"1";"1";"1";"0";"MIA";"1";"MIA";"0";"1";"0";"1";"0";"0";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"MIA";"1";"0";"1";"1";"MIA";"1";"0";"-BF";"0";"0";"MIA";"MIA";"-BF";"1";"0";"1";"1";"1";"1";"1"
"Soul_Eater";"0";"0";"0";"MIA";"1";"1";"MIA";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"0";"-BF";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1"
"Tabo da amarela";"MIA";"MIA";"-BF";"MIA";"MIA";"1";"0";"1";"0";"MIA";"1";"1";"1";"0";"1";"0";"1";"MIA";"1";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"thunder";"0";"0";"1";"2";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"Tiago";"1";"0";"MIA";"1";"1";"1";"MIA";"MIA";"1";"0";"0";"1";"0";"0";"1";"MIA";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0"
"Tio João";"1";"MIA";"MIA";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Toninho";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"0";"1";"-BF";"0";"0";"0";"0";"0";"1"
"unb";"MIA";"-BF";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"0";"0";"MIA";"0";"0";"0";"MIA";"MIA";"0";"1";"MIA";"0";"1";"1";"1";"MIA";"MIA";"1";"MIA";"1";"-BF";"1";"0";"1";"MIA";"1";"MIA";"0";"1";"1";"MIA";"-BF";"0";"0";"MIA";"0";"0";"MIA"
"virtudes";"0";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"0";"1";"0";"1";"1";"MIA";"MIA";"1";"-BF";"0";"0";"MIA";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"MIA";"2";"1";"MIA";"0";"1";"MIA";"0";"0";"1";"1";"0"
"Wannakil";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Wut";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"zau";"MIA";"1";"0";"1";"1";"1";"1";"-BF";"1";"1";"0";"1";"2";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"MIA";"0";"2";"1";"1";"-BF";"1";"0";"MIA";"1";"0";"1";"1";"1";"-BF"
