"name";"2019-04-17";"2019-04-15";"2019-04-13";"2019-04-11";"2019-04-09";"2019-04-07";"2019-04-05";"2019-04-03";"2019-04-01";"2019-03-30";"2019-03-28";"2019-03-26";"2019-03-24";"2019-03-22";"2019-03-20";"2019-03-18";"2019-03-16";"2019-03-14";"2019-03-12";"2019-03-10";"2019-03-08";"2019-03-06";"2019-03-04";"2019-03-02";"2019-02-28";"2019-02-26";"2019-02-24";"2019-02-22";"2019-02-20";"2019-02-18";"2019-02-16";"2019-02-14";"2019-02-12";"2019-02-10";"2019-02-08";"2019-02-06";"2019-02-04";"2019-02-02";"2019-01-31";"2019-01-29";"2019-01-27";"2019-01-25";"2019-01-23";"2019-01-21";"2019-01-19";"2019-01-17";"2019-01-15";"2019-01-13";"2019-01-11";"2019-01-09";"2019-01-07";"2019-01-05";"2019-01-03";"2019-01-01";"2018-12-30";"2018-12-28";"2018-12-26";"2018-12-24";"2018-12-22";"2018-12-20";"2018-12-18";"2018-12-16";"2018-12-14";"2018-12-11";"2018-12-09";"2018-12-07";"2018-12-05";"2018-12-03";"2018-12-01";"2018-11-29";"2018-11-27";"2018-11-25";"2018-11-23";"2018-11-21";"2018-11-19";"2018-11-17";"2018-11-15";"2018-11-13";"2018-11-11";"2018-11-09";"2018-11-07";"2018-11-05";"2018-11-03";"2018-11-01";"2018-10-30";"2018-10-28";"2018-10-26";"2018-10-24";"2018-10-22";"2018-10-20";"2018-10-18";"2018-10-16";"2018-10-14";"2018-10-12";"2018-10-10";"2018-10-08";"2018-10-06";"2018-10-04";"2018-10-02";"2018-09-30"
"Gingka";"0";"0";"1";"1";"1";"2";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Goblyn";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"2";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1"
"hugo";"0";"1";"-BF";"MIA";"MIA";"1";"1";"0";"1";"-BF";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"hugo";"-BF";"-BF";"1";"0";"MIA";"0";"0";"1";"0";"-BF";"0";"1";"0";"-BF";"0";"0";"MIA";"1";"0";"0";"MIA";"MIA";"0";"1";"0";"MIA";"1";"0";"1";"-BF";"0";"1";"1";"0";"0";"-BF";"0";"0";"0";"1";"1";"0";"0";"1";"MIA";"0";"MIA";"1";"0";"0";"MIA";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"MIA";"0";"0";"0";"1";"0";"MIA";"0";"0";"0";"0";"MIA";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"-BF";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"huracan";"1";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Inferno";"1";"0";"0";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"-BF";"1";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1"
"Iskandir";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"-BF";"0";"0";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Juca";"1";"-BF";"1";"0";"0";"1";"0";"0";"0";"-BF";"0";"1";"MIA";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"King Bonixe";"1";"0";"1";"0";"1";"1";"MIA";"0";"0";"1";"0";"MIA";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"MIA";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"MIA";"0";"1";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"2";"1"
"klu$h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KryptoNnN";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"MIA";"1";"MIA";"1";"0";"0";"0";"0";"0";"MIA";"1";"1";"MIA";"0";"0";"MIA";"MIA";"1";"0";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"1";"0";"0";"MIA";"1";"1";"MIA";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"MIA";"1";"1";"-BF";"1";"MIA";"0";"0";"0";"1";"1";"1";"0";"1"
"leal";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"-BF";"1";"0";"1";"0";"1";"1";"-BF";"MIA";"0";"1";"1";"-BF";"MIA";"0";"1";"0";"MIA";"MIA";"1";"MIA";"-BF";"0";"0";"1";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"MIA";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"MIA"
"Madnasty";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"-BF";"0";"1";"1";"0";"2";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"MIA";"1";"0";"1";"2"
"Manu";"0";"MIA";"1";"MIA";"0";"0";"0";"0";"1";"MIA";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"MIA";"0";"MIA";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"MIA";"1";"0";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"1";"0";"-BF";"0";"-BF";"1";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"0";"-BF";"0";"1";"MIA";"MIA";"0";"1";"MIA";"MIA";"-BF";"MIA";"MIA";"0";"0";"0";"MIA";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0"
"Marcelo";"0";"MIA";"1";"0";"1";"1";"0";"1";"MIA";"0";"1";"1";"0";"1";"0";"MIA";"MIA";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"MIA";"1";"0";"1";"1";"0";"MIA";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"1";"MIA";"MIA";"MIA";"0";"1";"MIA";"MIA";"MIA";"0";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"1";"1";"-BF";"1";"1";"1";"1";"1";"2";"1";"0";"1";"1";"1";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"marinheiro";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"1";"0";"MIA";"1";"0";"1";"1";"MIA";"0";"0";"1";"0";"1";"0";"0";"MIA";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Marshall";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Matilde Pires";"1";"0";"MIA";"MIA";"MIA";"MIA";"1";"0";"0";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"0";"2";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"2";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MiStErIo";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"MIA";"0";"1";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Muffin3";"0";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"nmaciel8";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pjp";"MIA";"MIA";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"-BF";"0";"0";"MIA";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"-BF";"1";"0";"1";"1";"MIA";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"MIA";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"MIA";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"0";"2";"MIA";"1";"0"
"Pp";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"qzt";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"2";"1";"1";"MIA";"0";"MIA";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"-BF";"-BF";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"MIA";"0"
"RichPath";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ricky";"1";"1";"1";"1";"0";"0";"1";"0";"MIA";"0";"1";"0";"0";"1";"1";"1";"1";"0";"MIA";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"1";"MIA";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"MIA";"1";"0";"0";"MIA";"1";"0";"0";"MIA";"0";"0";"MIA";"1";"1";"0"
"Savler";"-BF";"0";"1";"0";"1";"1";"0";"1";"1";"-BF";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"-BF";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"-BF";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA
"Sergas";"MIA";"1";"2";"0";"1";"1";"0";"1";"MIA";"0";"1";"1";"1";"1";"MIA";"1";"1";"0";"0";"1";"0";"1";"1";"0";"1";"0";"1";"0";"1";"MIA";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"0";"0";"MIA";"1";"-BF";"1";"0";"0";"0";"1";"1";"1";"0";"1";"MIA";"MIA";"1";"0";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"-BF";"0";"0";"MIA";"0";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"0";"2"
