"name";"2019-01-03";"2019-01-01";"2018-12-30";"2018-12-28";"2018-12-26";"2018-12-24";"2018-12-22";"2018-12-20";"2018-12-18";"2018-12-16";"2018-12-14";"2018-12-11";"2018-12-09";"2018-12-07";"2018-12-05";"2018-12-03";"2018-12-01";"2018-11-29";"2018-11-27";"2018-11-25";"2018-11-23";"2018-11-21";"2018-11-19";"2018-11-17";"2018-11-15";"2018-11-13";"2018-11-11";"2018-11-09";"2018-11-07";"2018-11-05";"2018-11-03";"2018-11-01";"2018-10-30";"2018-10-28";"2018-10-26";"2018-10-24";"2018-10-22";"2018-10-20";"2018-10-18";"2018-10-16";"2018-10-14";"2018-10-12";"2018-10-10";"2018-10-08";"2018-10-06";"2018-10-04";"2018-10-02";"2018-09-30";"2018-09-28";"2018-09-26";"2018-09-24";"2018-09-22";"2018-09-20";"2018-09-18";"2018-09-16";"2018-09-14";"2018-09-12"
"Inferno";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"-BF";"0";"1";"1";"1"
"JoaoYTV";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Jonas 705";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"0";"0";"0";"MIA";"0";"MIA";"MIA";"1";"0";"MIA";"-BF";"1";"1";"0";"MIA";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Jonix21";"0";"1";"1";"0";"1";"0";"1";"MIA";"0";"0";"1";"0";"MIA";"-BF";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"2";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"MIA";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0"
"King Bonixe";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"MIA";"0";"1";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"2";"1";"1";"0";"MIA";"0";"1";"1";"MIA";"MIA";"0"
"KryptoNnN";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"MIA";"1";"1";"-BF";"1";"MIA";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"MIA";"1";"0";"0";"1";"1"
"LCINORC";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"leal";"1";"MIA";"-BF";"0";"0";"1";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"MIA";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"MIA";"1";"0";"1";"1";"1";"1";"1";"1";"0"
"Madnasty";"0";"2";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"MIA";"1";"0";"1";"2";"1";"1";"1";"0";"0";"1";"1";"MIA";"0"
"Manu";"1";"0";"-BF";"0";"-BF";"1";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"0";"-BF";"0";"1";"MIA";"MIA";"0";"1";"MIA";"MIA";"-BF";"MIA";"MIA";"0";"0";"0";"MIA";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"0";"0";"0";"0";"MIA";"0";"0";"MIA"
"Marcelino";"MIA";"MIA";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Marcelo";"MIA";"MIA";"0";"1";"MIA";"MIA";"MIA";"0";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"1";"1";"-BF";"1";"1";"1";"1";"1";"2";"1";"0";"1";"1";"1";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Matilde Pires";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"2";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"metamox";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"1";"1";"1";"1";"1";"-BF";"0";"1";"0";"1";"1";"1";"-BF";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"1";"MIA";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"MIA";"0";"0";"0";"0"
"MIGUEL O PIOR";"1";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Paula Dentro <U+26A0>";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pjp";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"MIA";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"MIA";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"0";"2";"MIA";"1";"0";"0";"1";"1";"MIA";"0";"0";"0";"1";"1"
"president";"0";"0";"0";"0";"0";"0";"0";"0";"0";"MIA";"0";"MIA";"0";"0";"0";"0";"0";"0";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"qzt";"0";"1";"1";"0";"2";"1";"1";"MIA";"0";"MIA";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"-BF";"-BF";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"MIA";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1"
"rei da guerra";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"0";"MIA";"0";"MIA";"MIA";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ricky";"0";"1";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"MIA";"1";"0";"0";"MIA";"1";"0";"0";"MIA";"0";"0";"MIA";"1";"1";"0";"0";"0";"0";"2";"1";"1";"0";"0";"0"
"Robb Stark";"0";"1";"1";"1";"-BF";"0";"1";"1";"1";"1";"1";"1";"MIA";"1";"0";"0";"1";"1";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"MIA";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1"
"Savler";"1";"1";"1";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Sergas";"1";"-BF";"1";"0";"0";"0";"1";"1";"1";"0";"1";"MIA";"MIA";"1";"0";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"-BF";"0";"0";"MIA";"0";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"0";"2";NA;NA;NA;NA;NA;NA;NA;NA;NA
"snowkids";"0";"1";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"2";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0"
"Sra. Clash";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"-BF";"0";"1";"MIA";"0";"1";"1";"0";"0";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"0";"0";"-BF";"1";"MIA";"0";"0"
"supercell";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"MIA";"1";"0";"0";"-BF";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"1";"0";"1";"MIA";"-BF";"MIA";"1";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA"
"supercell";"MIA";"0";"0";"0";"0";"1";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tabo da amarela";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"2";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TheKingJK";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"1";"1";"1";"MIA";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";NA;NA;NA;NA;NA;NA
"thunder";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"2";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1"
"Tio João";"1";"0";"1";"0";"1";"0";"0";"0";"1";"MIA";"0";"0";"2";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"2";"1";"0";"MIA";"0";"1";"1"
"unb";"0";"MIA";"1";"1";"MIA";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"MIA";"0";"1";"1";"1";"MIA";"1";"0";"1";"MIA";"0";"1";"1";"0";"2";"MIA";"0";"1";"1";"0";"MIA";"1";"1";"1";"1";"1";"0";"MIA";"1";"1"
"Wut";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"1";"MIA";"1";"MIA";"0";"MIA";"MIA";"0";"MIA";"0";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"MIA";"1";"MIA";"MIA";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1"
"zau";"0";"1";"MIA";"MIA";"0";"MIA";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"0";"2";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0"
