"name";"2020-04-10";"2020-04-08";"2020-04-06";"2020-04-04";"2020-04-02";"2020-03-31";"2020-03-29";"2020-03-27";"2020-03-25";"2020-03-23";"2020-03-21";"2020-03-19";"2020-03-17";"2020-03-15";"2020-03-13";"2020-03-11";"2020-03-06";"2020-03-04";"2020-03-02";"2020-02-29";"2020-02-27";"2020-02-25";"2020-02-23";"2020-02-21";"2020-02-19";"2020-02-17";"2020-02-15";"2020-02-13";"2020-02-11";"2020-02-09";"2020-02-07";"2020-02-05";"2020-02-03";"2020-02-01";"2020-01-30";"2020-01-28";"2020-01-26";"2020-01-24";"2020-01-22";"2020-01-20";"2020-01-18";"2020-01-16";"2020-01-14";"2020-01-12";"2020-01-10";"2020-01-08";"2020-01-06";"2020-01-04";"2020-01-02";"2019-12-31"
"Goblyn";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"-BF";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0"
"Gongas";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"2";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1"
"gui10alves";"MIA";"MIA";"-BF";"MIA";"-BF";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"MIA";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0"
"hugo";"1";"-BF";"-BF";"MIA";"1";"1";"1";"MIA";"1";"0";"MIA";"0";"0";"MIA";"1";"1";"1";"0";"1";"1";"1";"0";"0";"-BF";"MIA";"1";"1";"MIA";"0";"1";"1";"1";"0";"1";"MIA";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"MIA";"0";"MIA";"1";"MIA"
"huracan";"1";"1";"1";"1";"1";"0";"1";"MIA";"1";"0";"0";"1";"0";"0";"0";"2";"1";"1";"1";"1";"MIA";"1";"0";"0";"MIA";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Inferno";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1"
"John McClane";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Juca";"0";"-BF";"1";"-BF";"0";"MIA";"1";"1";"0";"0";"0";"MIA";"0";"0";"-BF";"1";"0";"-BF";"0";"0";"1";"-BF";"-BF";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"1";"1"
"King Bonixe";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1"
"leal";"1";"MIA";"0";"0";"1";"1";"MIA";"1";"0";"1";"0";"0";"0";"1";"1";"1";"MIA";"MIA";"1";"1";"1";"MIA";"MIA";"0";"0";"-BF";"MIA";"0";"1";"1";"0";"MIA";"1";"-BF";"0";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"MIA";"0";"1";"MIA";"1"
"Madnasty";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"1";"0";"0";"-BF";"0"
"master-baiteur";"0";"1";"1";"1";"0";"1";"1";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"mvilhena";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"MIA";"0";"1";"1";"0";"0";"0";"0";"1";"MIA";"2";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0"
"P3pp3R";"MIA";"1";"1";"1";"MIA";"1";"1";"0";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"MIA";"0";"1";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"-BF";"0";"0";"1";"1";"1";"-BF";"1";"0";"-BF";"1";"1";"0";"1";"-BF";"1"
"Paulo";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"MIA";"MIA";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"MIA";"1";"MIA";"1";"-BF";"MIA";"-BF";"1";"MIA";"MIA";"MIA"
"pedrosvki";"0";"1";"1";"-BF";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"MIA";"-BF";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"2";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1"
"Peixoto";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"-BF";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"-BF";"0";"0";"0";"0";"1";"0";"0";"1";"1";"MIA";"1";"0";"-BF";"0";"0";"-BF";"0";"1";"0";"0";"1";"1";"0";"1";NA
"pentotal";"0";"0";"0";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pipa";"MIA";"0";"0";"1";"0";"1";"0";"0";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rafa";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rati";"MIA";"1";"1";"0";"1";"0";"MIA";"MIA";"MIA";"1";"0";"1";"MIA";"1";"0";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"1";"MIA";"MIA";"0";"MIA";"-BF";"0";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"0"
"rei da guerra";"0";"1";"1";"0";"0";"-BF";"-BF";"1";"0";"-BF";"1";"0";"1";"0";"1";"0";"0";"1";"MIA";"0";"MIA";"1";"0";"MIA";"0";"MIA";"1";"1";"MIA";"MIA";"0";"1";"MIA";"-BF";"1";"MIA";"-BF";"0";"0";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1"
"Ribiti";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"1";"0";"0";"0";"0";"0";"-BF";"1";"0";"0";"-BF";"1";"0";"0";"0";"1";"0";"0";"-BF";"1"
"Ricky";"1";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Savler";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"-BF";"0";"0";"1";"0";"1";"2";"1";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0"
"Sequeira";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"0";"1";"MIA";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"snowkids";"0";"1";"1";"0";"0";"MIA";"1";"0";"1";"0";"1";"1";"1";"MIA";"2";"0";"1";"0";"0";"0";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"1";"MIA";"0";"0"
"thunder";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1"
"tiago22(2)";"0";"0";"1";"-BF";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tio João";"MIA";"1";"0";"1";"-BF";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"MIA";"1";"0";"1";"MIA";"0";"1";"0";"-BF";"0";"1";"MIA";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1"
"Toninho";"1";"0";"0";"1";"-BF";"0";"-BF";"1";"1";"0";"-BF";"1";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"-BF";"1";"1";"-BF";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0"
"Valkyrie";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"virtudes";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"Wannakil";"MIA";"1";"MIA";"1";"0";"1";"MIA";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"MIA";"1";"MIA";"1";"MIA";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"MIA";"MIA"
"zau";"1";"1";"1";"0";"1";"0";"MIA";"1";"1";"0";"0";"1";"0";"MIA";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"-BF";"1";"1";"0";"0";"-BF";"1";"0";"1";"1";"MIA";"0";"-BF";"0";"1";"0";"-BF";"1";"0";"1";"MIA";"0";"MIA";"0"
