"name";"2020-05-16";"2020-05-14";"2020-05-12";"2020-05-10";"2020-05-08";"2020-05-06";"2020-05-04";"2020-05-02";"2020-04-30";"2020-04-28";"2020-04-26";"2020-04-24";"2020-04-22";"2020-04-20";"2020-04-18";"2020-04-16";"2020-04-14";"2020-04-12";"2020-04-10";"2020-04-08";"2020-04-06";"2020-04-04";"2020-04-02";"2020-03-31";"2020-03-29";"2020-03-27";"2020-03-25";"2020-03-23";"2020-03-21";"2020-03-19";"2020-03-17";"2020-03-15";"2020-03-13";"2020-03-11";"2020-03-06";"2020-03-04";"2020-03-02";"2020-02-29";"2020-02-27";"2020-02-25";"2020-02-23";"2020-02-21";"2020-02-19";"2020-02-17";"2020-02-15";"2020-02-13";"2020-02-11";"2020-02-09";"2020-02-07";"2020-02-05"
"Inferno";"1";"1";"MIA";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1"
"jcastanheira5";"MIA";"MIA";"MIA";"MIA";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"John McClane";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"2";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"King Bonixe";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1"
"Labaredas";"1";"1";"1";"0";"1";"0";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"leal";"1";"1";"0";"0";"MIA";"1";"0";"1";"1";"0";"0";"1";"1";"1";"MIA";"0";"0";"0";"1";"MIA";"0";"0";"1";"1";"MIA";"1";"0";"1";"0";"0";"0";"1";"1";"1";"MIA";"MIA";"1";"1";"1";"MIA";"MIA";"0";"0";"-BF";"MIA";"0";"1";"1";"0";"MIA"
"Madnasty";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1"
"master-baiteur";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"1";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"mvilhena";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"2";"0";"0";"0";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"MIA";"0";"1";"1";"0";"0";"0";"0";"1"
"P3pp3R";"-BF";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"MIA";"1";"1";"1";"MIA";"1";"1";"0";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"paparata";"1";"0";"1";"1";"1";"-BF";"1";"0";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"-BF";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"MIA";"0";"1";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Paulo";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"MIA";"MIA";"1";"1";"1"
"pedrosvki";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"MIA";"1";"1";"0";"1";"1";"-BF";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"MIA";"-BF";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0"
"Peixoto";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"-BF";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"-BF";"0";"0";"0";"0";"1";"0";"0"
"pentotal";"0";"1";"0";"1";"1";"1";"1";"1";"MIA";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Pipa";"0";"0";"0";"MIA";"1";"1";"1";"0";"0";"MIA";"0";"1";"1";"0";"0";"-BF";"MIA";"0";"MIA";"0";"0";"1";"0";"1";"0";"0";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"proximacentauri";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rafa";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"-BF"
"Rati";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"0";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"1";"1";"MIA";"1";"1";"0";"1";"0";"MIA";"MIA";"MIA";"1";"0";"1";"MIA";"1";"0";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA"
"Rei da Guerra";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"-BF";"-BF";"1";"0";"-BF";"1";"0";"1";"0";"1";"0";"0";"1";"MIA";"0";"MIA";"1";"0";"MIA";"0";"MIA";"1";"1";"MIA";"MIA";"0";"1"
"Ribiti";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0"
"RichPath";"0";"1";"1";"1";"0";"1";"0";"0";"1";"-BF";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"1";"0"
"Ricky";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"MIA";"1";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1"
"Savler";"0";"1";"1";"0";"1";"1";"-BF";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"-BF";"0";"0";"1";"0";"1";"2";"1";"1";"2";"1"
"snowkids";"0";"1";"MIA";"MIA";"1";"0";"-BF";"1";"1";"1";"MIA";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"MIA";"1";"0";"1";"0";"1";"1";"1";"MIA";"2";"0";"1";"0";"0";"0";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"1";"1"
"thunder";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1"
"TigerSn0w";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tio João";"MIA";"1";"0";"1";"1";"0";"0";"MIA";"MIA";"0";"1";"0";"MIA";"1";"-BF";"1";"0";"0";"MIA";"1";"0";"1";"-BF";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"MIA";"1";"0";"1";"MIA";"0";"1"
"Toninho";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"2";"0";"0";"1";"0";"0";"1";"-BF";"0";"-BF";"1";"1";"0";"-BF";"1";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"-BF";"1"
"virtudes";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1"
"W4R SN0W";"1";"2";"-BF";"MIA";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Wannakil";"0";"1";"0";"1";"1";"1";"1";"1";"0";"MIA";"0";"1";"MIA";"0";"1";"1";"1";"0";"MIA";"1";"MIA";"1";"0";"1";"MIA";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"MIA";"1";"MIA";"1";"MIA"
"zau";"0";"1";"1";"0";"0";"0";"MIA";"1";"1";"0";"-BF";"1";"2";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"0";"MIA";"1";"1";"0";"0";"1";"0";"MIA";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"-BF";"1";"1";"0";"0";"-BF"
