"name";"2018-11-09";"2018-11-07";"2018-11-05";"2018-11-03";"2018-11-01";"2018-10-30";"2018-10-28";"2018-10-26";"2018-10-24";"2018-10-22";"2018-10-20";"2018-10-18";"2018-10-16";"2018-10-14";"2018-10-12";"2018-10-10";"2018-10-08";"2018-10-06";"2018-10-04";"2018-10-02";"2018-09-30";"2018-09-28";"2018-09-26";"2018-09-24";"2018-09-22";"2018-09-20";"2018-09-18";"2018-09-16";"2018-09-14";"2018-09-12"
"John Rambo";"1";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0"
"pedro";"1";"1";"0";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"1";"MIA";"-BF";"MIA";"-BF";"MIA";"MIA";"1";"0";"1";"MIA";"-BF";"MIA";"0"
"Fabíola";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"0";"1";"1";"0"
"Inferno";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"-BF";"0";"1";"1";"1"
"fglopes";"MIA";"0";"0";"0";"MIA";"1";"0";"0";"MIA";"1";"0";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"0";"0";"MIA";NA
"Sra. Clash";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"0";"0";"-BF";"1";"MIA";"0";"0"
"leal";"1";"1";"0";"1";"1";"1";"0";"MIA";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"MIA";"1";"0";"1";"1";"1";"1";"1";"1";"0"
"unb";"MIA";"0";"1";"1";"1";"MIA";"1";"0";"1";"MIA";"0";"1";"1";"0";"2";"MIA";"0";"1";"1";"0";"MIA";"1";"1";"1";"1";"1";"0";"MIA";"1";"1"
"Bruno Lopez";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Pikaya";"-BF";"1";"MIA";"-BF";"1";"0";"-BF";"MIA";"MIA";"1";"MIA";"1";"0";"MIA";"1";"1";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA
"YOSHINZ";"MIA";"MIA";"1";"-BF";"MIA";"1";"1";"0";"MIA";"1";"0";"1";"1";"0";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Savler";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"mounir";"-BF";"MIA";"1";"0";"0";"0";"0";"-BF";"0";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Matilde Pires";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"hugo";"0";"0";"0";"0";"1";"0";"0";"1";"-BF";"MIA";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MASTER PT";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA
"Marcelo";"1";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"1";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"LCINORC";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tabo da amarela";"1";"1";"1";"0";"1";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Jonas 705";"1";"1";"0";"MIA";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NOVA I MIGUEL<U+2609>";"MIA";"0";"0";"0";"1";"0";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SELFIE";"MIA";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Doomesticador";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"pwepito";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EBAERV_";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
