"name";"2019-08-24";"2019-08-22";"2019-08-20";"2019-08-18";"2019-08-16";"2019-08-14";"2019-08-12";"2019-08-10";"2019-08-08";"2019-08-06";"2019-08-04";"2019-08-02";"2019-07-31";"2019-07-29";"2019-07-27";"2019-07-25";"2019-07-23";"2019-07-21";"2019-07-19";"2019-07-17";"2019-07-15";"2019-07-13";"2019-07-11";"2019-07-09";"2019-07-07";"2019-07-05";"2019-07-03";"2019-07-01";"2019-06-29";"2019-06-27";"2019-06-25";"2019-06-23";"2019-06-21";"2019-06-19";"2019-06-17";"2019-06-13";"2019-06-11";"2019-06-09";"2019-06-07";"2019-06-05";"2019-06-03";"2019-06-01";"2019-05-30";"2019-05-28";"2019-05-26";"2019-05-23";"2019-05-21";"2019-05-19";"2019-05-17";"2019-05-15"
"faneca";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Gingka";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"Goblyn";"0";"0";"0";"1";"1";"1";"2";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"MIA";"-BF";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"-BF";"0";"1";"1";"1";"1"
"hugo";"0";"0";"MIA";"1";"1";"MIA";"1";"-BF";"0";"1";"1";"1";"0";"1";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA";"0";"0";"0";"1";"MIA";"0";"MIA";"1";"MIA";"MIA";"0";"1";"MIA";"1";"1";"1";"MIA";"0";"0";"0";"0";"1";"0";"MIA";"0";"-BF";"1"
"huracan";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"MIA";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0"
"Inferno";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0"
"Juca";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"-BF";"1";"0";"-BF";"0";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0"
"King Bonixe";"1";"1";"0";"1";"1";"1";"1";"1";"0";"2";"1";"0";"1";"0";"1";"1";"0";"-BF";"0";"0";"1";"1";"1";"0";"1";"1";"2";"-BF";"1";"1";"0";"MIA";"0";"1";"0";"1";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0"
"KryptoNnN";"0";"0";"0";"1";"1";"0";"1";"1";"1";"MIA";"1";"MIA";"1";"0";"0";"MIA";"1";"1";"MIA";"1";"MIA";"1";"0";"0";"1";"MIA";"MIA";"1";"-BF";"MIA";"1";"1";"MIA";"1";"MIA";"1";"MIA";"0";"1";"MIA";"1";"1";"MIA";"1";"MIA";"0";"0";"1";"1";"1"
"leal";"1";"1";"-BF";"1";"1";"0";"0";"MIA";"0";"1";"0";"1";"0";"1";"MIA";"0";"MIA";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"0";"0";"1";"0";"0";"0";"MIA";"0";"MIA";"1";"0";"MIA";"1";"1";"0";"1";"1";"0";"0";"0";"0"
"Madnasty";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"2";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1"
"Manu";"1";"1";"0";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Marcelo";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"1";"0";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"0";"0";"MIA";"1";"1";"0";"MIA";"1";"0";"0";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"MIA";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"1"
"Marshall";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1";"MIA";"0";"1";"1";"0";"1";"0";"1";"1";"1";"0"
"Matilde Pires";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1"
"MiStErIo";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"-BF";"0";"0";"2";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"1"
"mp11";"0";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"1";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Noob Clode";"1";"1";"1";"0";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"0";"0";"0";"0";"0";"0";"0";"1";"0";"MIA";"0";"0";"1";"0";"0";"-BF";"0";"1";"0";"1";"1";"0";"0";"-BF";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"0";"-BF";"1";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0"
"pjp";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"MIA";"0";"1";"MIA";"MIA";"0";"0";"1";"0";"MIA";"1";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"-BF";"1";"1";"0";"MIA";"MIA";"0";"1";"1";"MIA";"0";"0";"MIA"
"Pp";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"-BF";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"-BF";"MIA";"-BF";"MIA";"1";"-BF";"0";"MIA";"1";"1";"0";"1";"0";"-BF";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0"
"president";"MIA";"MIA";"-BF";"MIA";"0";"1";"2";"0";"MIA";"1";"MIA";"1";"0";"1";"1";"1";"0";"0";"1";"1";"MIA";"1";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"ptduarte20";"0";"0";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rafael rosális";"1";"0";"0";"0";"MIA";"MIA";"MIA";"1";"0";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"-BF";"0";"1";"1";"1";"1";"MIA";"-BF";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"2";"0";"1";"1";"0";"0";"1"
"Savler";"0";"0";"1";"0";"1";"1";"0";"0";"0";"2";"0";"1";"0";"1";"0";"1";"-BF";"1";"0";"1";"MIA";"MIA";"1";"0";"1";"1";"1";"-BF";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"1";"1";"1";"-BF";"1";"1";"MIA"
"snowkids";"1";"MIA";"1";"0";"1";"1";"MIA";"1";"0";"-BF";"0";"0";"MIA";"MIA";"-BF";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"-BF";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1"
"Soul_Eater";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"-BF";"0";"1";"1";"0";"1";"-BF";"-BF";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1"
"Star-Lord";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"1";"0";"2";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tabo da amarela";"1";"1";"1";"0";"1";"1";"1";"1";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"0";"1";"MIA";"-BF";"1";"1";"1";"MIA";"1";"1";"1";"0";"0";"1";"1";"0";"MIA";"1";"1";"1";"1";"0";"0";"1";"0";"0"
"thunder";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0"
"Tiago";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0";"MIA";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1"
"Tio João";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Toninho";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"0";"1";"-BF";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"unb";"MIA";"1";"MIA";"1";"-BF";"1";"0";"1";"MIA";"1";"MIA";"0";"1";"1";"MIA";"-BF";"0";"0";"MIA";"0";"0";"MIA";"1";"-BF";"1";"0";"MIA";"MIA";"1";"MIA";"-BF";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"MIA";"MIA";"1";"1";"1";"MIA";"0";"-BF";"0";"0";"MIA"
"virtudes";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"MIA";"2";"1";"MIA";"0";"1";"MIA";"0";"0";"1";"1";"0";"0";"-BF";"1";"1";"0";"1";"0";"1";"-BF";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"1";"MIA";"0";"1";"0";"-BF";"1"
"Wut";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"0";"MIA";"1";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"1";"MIA";"0";"MIA";"MIA"
"zau";"0";"1";"0";"0";"1";"0";"0";"MIA";"0";"2";"1";"1";"-BF";"1";"0";"MIA";"1";"0";"1";"1";"1";"-BF";"1";"1";"MIA";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"0";"-BF";"0";"-BF";"1";"1";"0";"0";"1"
