"name";"2019-12-15";"2019-12-13";"2019-12-11";"2019-12-09";"2019-12-07";"2019-12-05";"2019-12-03";"2019-12-01";"2019-11-29";"2019-11-27";"2019-11-25";"2019-11-23";"2019-11-21";"2019-11-19";"2019-11-17";"2019-11-15";"2019-11-13";"2019-11-11";"2019-11-09";"2019-11-07";"2019-11-04";"2019-11-02";"2019-10-31";"2019-10-29";"2019-10-27";"2019-10-25";"2019-10-23";"2019-10-21";"2019-10-19";"2019-10-17";"2019-10-15";"2019-10-13";"2019-10-11";"2019-10-09";"2019-10-07";"2019-10-05";"2019-10-03";"2019-10-01";"2019-09-29";"2019-09-27";"2019-09-25";"2019-09-23";"2019-09-21";"2019-09-19";"2019-09-17";"2019-09-15";"2019-09-13";"2019-09-11";"2019-09-09";"2019-09-07"
"Diogofreixa";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"EM_DU_17";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ema";"MIA";"0";"0";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"faneca";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0"
"Fire King";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Gingka";"0";"1";"MIA";"0";"1";"1";"0";"0";"MIA";"0";"MIA";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"MIA";"0";"1";"-BF";"0";"1";"2";"0";"0";"MIA";"MIA";"0";"1";"MIA";"2";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0"
"Goblyn";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"-BF";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"-BF";"1";"1";"1";"0";"1";"0";"1"
"hugo";"0";"0";"0";"0";"1";"1";"MIA";"1";"1";"1";"-BF";"0";"1";"-BF";"MIA";"1";"1";"0";"1";"1";"0";"MIA";"1";"1";"1";"0";"1";"-BF";"1";"0";"MIA";"1";"MIA";"1";"1";"1";"1";"MIA";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"huracan";"0";"1";"MIA";"1";"1";"0";"0";"0";"MIA";"1";"MIA";"0";"0";"0";"1";"0";"1";"0";"1";"0";"1";"MIA";"-BF";"1";"1";"1";"1";"0";"0";"1";"MIA";"1";"0";"0";"MIA";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1"
"Inferno";"0";"0";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"2";"0";"1";"0";"0";"1";"0";"0";"1";"0"
"jäger";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Juca";"1";"-BF";"1";"1";"1";"1";"0";"1";"0";"1";"MIA";"1";"1";"0";"0";"0";"1";"0";"1";"-BF";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"0";"MIA";"-BF";"0";"1";"0";"0";"0";"1";"-BF";"1";"1";"0";"MIA"
"KiKOFL";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"King Bonixe";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"MIA";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1"
"leal";"MIA";"1";"1";"MIA";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"MIA";"MIA";"1";"1";"MIA";"0";"1";"-BF";"1";"MIA";"0";"MIA";"MIA";"0";"MIA";"MIA";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1"
"LP \14\";"-BF";"-BF";"MIA";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Madnasty";"0";"-BF";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1"
"Marshall";"0";"0";"MIA";"0";"1";"0";"1";"0";"MIA";"0";"MIA";"0";"1";"0";"1";"0";"0";"MIA";"0";"0";"0";"MIA";"0";"1";"-BF";"0";"0";"1";"1";"0";"MIA";"1";"1";"1";"MIA";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1"
"MiStErIo";"1";"0";"0";"MIA";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"-BF";"1";"0";"MIA";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1"
"mvilhena";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"nebesthecarec";"-BF";"0";"1";"0";"1";"1";"1";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"NS";"0";"MIA";"MIA";"1";"1";"0";"1";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"MIA";"0";"1";"2";"1";"0";"MIA";"0";"1";"0";"0";"MIA";"MIA";"0";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"0";"0";"-BF";"1";"0"
"Paulo";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pedrosvki";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"2";"0";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rati";"0";"MIA";"0";"0";"0";"MIA";"0";"MIA";"1";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"MIA";"0";"1";"0";"0";"MIA";"1";"MIA";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"rei da guerra";"0";"0";"1";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"-BF";"1"
"remenbermyname";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"MIA";"0";"1";"0";"0";"0";"0";"MIA";"1";"0";"1";"1";"0";"1";"-BF";"0";"1";"0";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"-BF";"-BF";"0";"1";"0";"0";"MIA";"0";"MIA";"MIA";"MIA";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Savler";"1";"1";"0";"0";"MIA";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"-BF";"1";"0";"1";"0";"1";"0";"1";"0";"0";"MIA";"1";"MIA";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"MIA";"1";"1";"0";"1"
"snowkids";"1";"0";"-BF";"1";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"2";"1";"0";"2";"1";"1";"0";"1";"1";"1";"0";"MIA";"1";"MIA";"0";"1";"0";"1";"0";"0";"MIA";"0";"1";"1";"1";"1"
"TheKiller";"0";"1";"1";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"thunder";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"2";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1"
"Tio João";"1";"1";"0";"0";"1";"1";"0";"MIA";"0";"0";"MIA";"1";"0";"1";"0";"0";"1";"0";"1";"0";"MIA";"-BF";"0";"1";"1";"0";"0";"2";"1";"MIA";"MIA";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"Toninho";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"-BF";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1"
"unb";"MIA";"-BF";"0";"MIA";"-BF";"MIA";"0";"-BF";"MIA";"0";"0";"0";"MIA";"-BF";"1";"-BF";"0";"0";"0";"MIA";"MIA";"0";"1";"MIA";"0";"MIA";"MIA";"1";"MIA";"-BF";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"0";"0";"MIA";"0";"0";"0";"MIA";"MIA";"0";"1"
"virtudes";"1";"1";"1";"0";"1";"0";"0";"-BF";"1";"MIA";"1";"1";"0";"0";"MIA";"1";"1";"0";"0";"1";"0";"1";"-BF";"1";"0";"1";"1";"2";"0";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"0";"1";"0";"1";"1";"MIA";"MIA";"1";"-BF";"0";"0";"MIA"
"Wannakil";"0";"0";"MIA";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"MIA"
"zau";"0";"0";"1";"1";"0";"1";"0";"-BF";"-BF";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"-BF";"1";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"1";"1";"1";"1";"-BF";"1";"1";"0";"1";"2";"0";"1";"1";"1";"1";"1";"1";"1";"1"
