"name";"2020-02-21";"2020-02-19";"2020-02-17";"2020-02-15";"2020-02-13";"2020-02-11";"2020-02-09";"2020-02-07";"2020-02-05";"2020-02-03";"2020-02-01";"2020-01-30";"2020-01-28";"2020-01-26";"2020-01-24";"2020-01-22";"2020-01-20";"2020-01-18";"2020-01-16";"2020-01-14";"2020-01-12";"2020-01-10";"2020-01-08";"2020-01-06";"2020-01-04";"2020-01-02";"2019-12-31";"2019-12-29";"2019-12-27";"2019-12-25";"2019-12-23";"2019-12-21";"2019-12-19";"2019-12-17";"2019-12-15";"2019-12-13";"2019-12-11";"2019-12-09";"2019-12-07";"2019-12-05";"2019-12-03";"2019-12-01";"2019-11-29";"2019-11-27";"2019-11-25";"2019-11-23";"2019-11-21";"2019-11-19";"2019-11-17";"2019-11-15"
"Gingka";"1";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"2";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"MIA";"-BF";"1";"0";"1";"MIA";"0";"1";"1";"0";"0";"MIA";"0";"MIA";"0";"0";"0";"0";"1"
"Goblyn";"1";"1";"-BF";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"2";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1"
"Gongas";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"gui10alves";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"MIA";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"hugo";"-BF";"MIA";"1";"1";"MIA";"0";"1";"1";"1";"0";"1";"MIA";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"MIA";"0";"MIA";"1";"MIA";"1";"MIA";"0";"-BF";"0";"1";"1";"0";"0";"0";"0";"1";"1";"MIA";"1";"1";"1";"-BF";"0";"1";"-BF";"MIA";"1"
"huracan";"0";"MIA";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"1";"MIA";"-BF";"0";"0";"1";"MIA";"1";"1";"0";"0";"0";"MIA";"1";"MIA";"0";"0";"0";"1";"0"
"Inferno";"1";"0";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"1";"MIA";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1"
"jorge Miguel";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"-BF";"MIA";"-BF";"MIA";"0";"0";"0";"0";"MIA";"1";"0";"1";"1";"MIA";"0";"1";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Juca";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"-BF";"0";"1";"1";"-BF";"1";"1";"1";"1";"0";"1";"0";"1";"MIA";"1";"1";"0";"0";"0"
"King Bonixe";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"MIA";"0";"0";"1"
"leal";"0";"0";"-BF";"MIA";"0";"1";"1";"0";"MIA";"1";"-BF";"0";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"MIA";"0";"1";"MIA";"1";"MIA";"MIA";"1";"1";"0";"1";"-BF";"MIA";"1";"1";"MIA";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0"
"Madnasty";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"1";"0";"0";"-BF";"0";"0";"1";"1";"1";"1";"0";"1";"0";"-BF";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1"
"mvilhena";"MIA";"0";"1";"1";"0";"0";"0";"0";"1";"MIA";"2";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"0";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"-BF";"0";"0";"1";"1";"1";"-BF";"1";"0";"-BF";"1";"1";"0";"1";"-BF";"1";"0";"-BF";"MIA";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"1";"1"
"Paulo";"1";"1";"1";"1";"MIA";"MIA";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"MIA";"1";"MIA";"1";"-BF";"MIA";"-BF";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pedrosvki";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"2";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"2";"0";"1";"1";"1"
"Peixoto";"0";"-BF";"0";"0";"0";"0";"1";"0";"0";"1";"1";"MIA";"1";"0";"-BF";"0";"0";"-BF";"0";"1";"0";"0";"1";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PutoRider";"0";"0";"0";"MIA";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rafa";"0";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rati";"MIA";"0";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"1";"MIA";"MIA";"0";"MIA";"-BF";"0";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"0";"1";"1";"1";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"0";"MIA";"0";"MIA";"1";"1";"1";"1";"1";"0";"1";"0"
"rei da guerra";"MIA";"0";"MIA";"1";"1";"MIA";"MIA";"0";"1";"MIA";"-BF";"1";"MIA";"-BF";"0";"0";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"1";"1";"1";"0";"0";"1";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Ribiti";"0";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"1";"0";"0";"0";"0";"0";"-BF";"1";"0";"0";"-BF";"1";"0";"0";"0";"1";"0";"0";"-BF";"1";"-BF";"0";"0";"0";"1";"1";"0";"MIA";"0";"1";"0";"0";"0";"0";"MIA";"1";"0";"1";"1";"0";"1";"-BF";"0"
"Ricky";"1";"0";"0";"1";"1";"0";"1";"0";"1";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Savler";"0";"1";"0";"1";"2";"1";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"1";"MIA";"0";"0";"1";"1";"0";"0";"MIA";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0"
"Sequeira";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"snowkids";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"1";"MIA";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"-BF";"1";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"0";"0";"0";"0"
"TheKiller";"0";"0";"0";"0";"MIA";"-BF";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"2";"0";"1";"1";"1";"0";"0";"MIA";"0";"1";"0";"1";"1";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"thunder";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1"
"Tio João";"0";"1";"MIA";"1";"0";"1";"MIA";"0";"1";"0";"-BF";"0";"1";"MIA";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"1";"0";"MIA";"0";"0";"MIA";"1";"0";"1";"0";"0"
"Toninho";"0";"0";"0";"1";"0";"0";"0";"-BF";"1";"1";"-BF";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"-BF";"0";"1";"0";"0";"0"
"Tronco";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"virtudes";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"MIA";"0";"0";"1";"1";"1";"1";"0";"1";"0";"0";"-BF";"1";"MIA";"1";"1";"0";"0";"MIA";"1"
"Wannakil";"1";"0";"1";"0";"MIA";"1";"MIA";"1";"MIA";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"MIA";"MIA";"0";"MIA";"MIA";"0";"1";"1";"0";"0";"0";"MIA";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1"
"x6 ImKevin™";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"zau";"0";"0";"1";"-BF";"1";"1";"0";"0";"-BF";"1";"0";"1";"1";"MIA";"0";"-BF";"0";"1";"0";"-BF";"1";"0";"1";"MIA";"0";"MIA";"0";"0";"1";"0";"0";"MIA";"1";"1";"0";"0";"1";"1";"0";"1";"0";"-BF";"-BF";"1";"1";"0";"0";"1";"1";"0"
"Zé Pikeno";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
