"name";"2020-03-06";"2020-03-04";"2020-03-02";"2020-02-29";"2020-02-27";"2020-02-25";"2020-02-23";"2020-02-21";"2020-02-19";"2020-02-17";"2020-02-15";"2020-02-13";"2020-02-11";"2020-02-09";"2020-02-07";"2020-02-05";"2020-02-03";"2020-02-01";"2020-01-30";"2020-01-28";"2020-01-26";"2020-01-24";"2020-01-22";"2020-01-20";"2020-01-18";"2020-01-16";"2020-01-14";"2020-01-12";"2020-01-10";"2020-01-08";"2020-01-06";"2020-01-04";"2020-01-02";"2019-12-31";"2019-12-29";"2019-12-27";"2019-12-25";"2019-12-23";"2019-12-21";"2019-12-19";"2019-12-17";"2019-12-15";"2019-12-13";"2019-12-11";"2019-12-09";"2019-12-07";"2019-12-05";"2019-12-03";"2019-12-01";"2019-11-29"
"Paulo";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"MIA";"MIA";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"MIA";"1";"MIA";"1";"-BF";"MIA";"-BF";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA
"pedrosvki";"0";"MIA";"-BF";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"2";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1"
"Peixoto";"0";"1";"0";"0";"1";"0";"0";"0";"-BF";"0";"0";"0";"0";"1";"0";"0";"1";"1";"MIA";"1";"0";"-BF";"0";"0";"-BF";"0";"1";"0";"0";"1";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PutoRider";"0";"1";"1";"-BF";"1";"1";"MIA";"0";"0";"0";"MIA";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rafa";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rafa";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rati";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"1";"MIA";"MIA";"0";"MIA";"-BF";"0";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"0";"1";"1";"1";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"0";"MIA";"0";"MIA";"1"
"rei da guerra";"0";"1";"MIA";"0";"MIA";"1";"0";"MIA";"0";"MIA";"1";"1";"MIA";"MIA";"0";"1";"MIA";"-BF";"1";"MIA";"-BF";"0";"0";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"1";"1";"1";"0";"0";"1";"0";"MIA";"MIA";"MIA";"MIA";"MIA"
"Ribiti";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"1";"0";"0";"0";"0";"0";"-BF";"1";"0";"0";"-BF";"1";"0";"0";"0";"1";"0";"0";"-BF";"1";"-BF";"0";"0";"0";"1";"1";"0";"MIA";"0";"1";"0";"0";"0";"0";"MIA";"1"
"Ricky";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Savler";"1";"0";"0";"1";"1";"-BF";"0";"0";"1";"0";"1";"2";"1";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"1";"MIA";"0";"0";"1";"1";"0";"0";"MIA";"1";"1";"0";"1"
"Sequeira";"1";"1";"0";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"snowkids";"1";"0";"0";"0";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"1";"MIA";"0";"0";"1";"0";"1";"1";"0";"0";"1";"1";"0";"-BF";"1";"1";"MIA";"MIA";"MIA";"MIA"
"TheKiller";"1";"1";"MIA";"MIA";"MIA";"1";"0";"0";"0";"0";"0";"MIA";"-BF";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"2";"0";"1";"1";"1";"0";"0";"MIA";"0";"1";"0";"1";"1";"0";"0";"0";NA;NA;NA
"thunder";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1"
"tiago22(2)";"1";"1";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tio João";"1";"1";"0";"1";"1";"1";"1";"0";"1";"MIA";"1";"0";"1";"MIA";"0";"1";"0";"-BF";"0";"1";"MIA";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"1";"0";"MIA";"0"
"Toninho";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"-BF";"1";"1";"-BF";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"virtudes";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"MIA";"0";"0";"1";"1";"1";"1";"0";"1";"0";"0";"-BF";"1"
"Wannakil";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"MIA";"1";"MIA";"1";"MIA";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"MIA";"MIA";"0";"MIA";"MIA";"0";"1";"1";"0";"0";"0";"MIA";"0";"0";"0";"1";"0";"1"
"Your Mother xD";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"zau";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"-BF";"1";"1";"0";"0";"-BF";"1";"0";"1";"1";"MIA";"0";"-BF";"0";"1";"0";"-BF";"1";"0";"1";"MIA";"0";"MIA";"0";"0";"1";"0";"0";"MIA";"1";"1";"0";"0";"1";"1";"0";"1";"0";"-BF";"-BF"
"Zé Pikeno";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
