"name";"2020-07-13";"2020-07-11";"2020-07-09";"2020-07-07";"2020-07-05";"2020-07-03";"2020-07-01";"2020-06-29";"2020-06-27";"2020-06-25";"2020-06-23";"2020-06-21";"2020-06-19";"2020-06-17";"2020-06-15";"2020-06-13";"2020-06-11";"2020-06-09";"2020-06-07";"2020-06-05";"2020-06-03";"2020-06-01";"2020-05-30";"2020-05-28";"2020-05-26";"2020-05-24";"2020-05-16";"2020-05-14";"2020-05-12";"2020-05-10";"2020-05-08";"2020-05-06";"2020-05-04";"2020-05-02";"2020-04-30";"2020-04-28";"2020-04-26";"2020-04-24";"2020-04-22";"2020-04-20";"2020-04-18";"2020-04-16";"2020-04-14";"2020-04-12";"2020-04-10";"2020-04-08";"2020-04-06";"2020-04-04";"2020-04-02";"2020-03-31"
"mvilhena";"0";"0";"1";"1";"MIA";"1";"0";"0";"1";"0";"0";"0";"0";"0";"MIA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"1";"2";"0";"0";"0";"2";"0";"1";"0";"0";"1";"1";"0";"0"
"P3pp3R";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"-BF";"0";"0";"0";"1";"0";"0";"-BF";"1";"1";"1";"1";"0";"-BF";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"MIA";"1";"1";"1";"MIA";"1"
"PatRick";"0";"0";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"-BF";"1";"1";"0";"0";"1";"1"
"pedrosvki";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"2";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"MIA";"1";"1";"0";"1";"1";"-BF";"0";"1"
"Peixoto";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"1";"2";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0"
"pentotal";"MIA";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"0";"0";"1";"1";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"MIA";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";NA
"Pipa";"1";"MIA";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"MIA";"MIA";"MIA";"MIA";"1";"1";"0";"MIA";"1";"0";"1";"0";"0";"0";"0";"MIA";"1";"1";"1";"0";"0";"MIA";"0";"1";"1";"0";"0";"-BF";"MIA";"0";"MIA";"0";"0";"1";"0";"1"
"pjp";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"proximacentauri";"0";"1";"1";"0";"1";"1";"1";"2";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Ra's Al Ghul";"MIA";"0";"0";"0";"MIA";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"MIA";"0";"1";"1";"MIA";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rafa";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"2";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"1";"0"
"Rati";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"0";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"1";"1";"MIA";"1";"1";"0";"1";"0"
"Rei da Guerra";"MIA";"1";"1";"MIA";"MIA";"1";"1";"1";"MIA";"0";"MIA";"1";"-BF";"MIA";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"-BF"
"Ribiti";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"2";"1";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"1"
"RichPath";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"-BF";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Ricky";"MIA";"1";"1";"0";"1";"1";"MIA";"1";"1";"1";"1";"MIA";"0";"2";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"-BF";"MIA";"1";"MIA";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"MIA";"1";"1";"1";"1";"0";"0"
"Savler";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"-BF";"0";"0";"1";"1";"MIA";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"-BF";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0"
"snowkids";"1";"MIA";"MIA";"1";"MIA";"1";"MIA";"1";"0";"MIA";"MIA";"1";"MIA";"1";"MIA";"1";"MIA";"1";"1";"MIA";"MIA";"1";"MIA";"0";"MIA";"1";"0";"1";"MIA";"MIA";"1";"0";"-BF";"1";"1";"1";"MIA";"1";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"MIA"
"TanKy";"1";"1";"0";"1";"MIA";"-BF";"MIA";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"thunder";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"2";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"MIA";"0";"1";"1";"1";"0";"0";"0"
"Tio João";"0";"0";"0";"0";"1";"0";"1";"1";"-BF";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"MIA";"1";"0";"0";"1";"1";"1";"MIA";"1";"0";"1";"1";"0";"0";"MIA";"MIA";"0";"1";"0";"MIA";"1";"-BF";"1";"0";"0";"MIA";"1";"0";"1";"-BF";"0"
"Toninho";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"2";"0";"0";"1";"0";"0";"1";"-BF";"0"
"virtudes";"1";"1";"1";"1";"MIA";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1"
"Wannakil";"0";"0";"1";"1";"0";"0";"MIA";"1";"0";"1";"0";"1";"0";"1";"1";"0";"1";"0";"1";"1";"1";"MIA";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"0";"MIA";"0";"1";"MIA";"0";"1";"1";"1";"0";"MIA";"1";"MIA";"1";"0";"1"
"zau";"1";"1";"1";"0";"-BF";"1";"1";"1";"1";"0";"1";"0";"-BF";"0";"0";"1";"MIA";"1";"1";"0";"0";"0";"0";"1";"0";"MIA";"0";"1";"1";"0";"0";"0";"MIA";"1";"1";"0";"-BF";"1";"2";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"0"
