"name";"2019-09-21";"2019-09-19";"2019-09-17";"2019-09-15";"2019-09-13";"2019-09-11";"2019-09-09";"2019-09-07";"2019-09-05";"2019-09-03";"2019-09-01";"2019-08-30";"2019-08-28";"2019-08-26";"2019-08-24";"2019-08-22";"2019-08-20";"2019-08-18";"2019-08-16";"2019-08-14";"2019-08-12";"2019-08-10";"2019-08-08";"2019-08-06";"2019-08-04";"2019-08-02";"2019-07-31";"2019-07-29";"2019-07-27";"2019-07-25";"2019-07-23";"2019-07-21";"2019-07-19";"2019-07-17";"2019-07-15";"2019-07-13";"2019-07-11";"2019-07-09";"2019-07-07";"2019-07-05";"2019-07-03";"2019-07-01";"2019-06-29";"2019-06-27";"2019-06-25";"2019-06-23";"2019-06-21";"2019-06-19";"2019-06-17";"2019-06-13"
"Gingka";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1"
"Goblyn";"-BF";"1";"1";"1";"0";"1";"0";"1";"0";"1";"1";"-BF";"1";"0";"0";"0";"0";"1";"1";"1";"2";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"MIA";"-BF";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0"
"hugo";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"MIA";"1";"1";"MIA";"1";"-BF";"0";"1";"1";"1";"0";"1";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA";"0";"0";"0";"1";"MIA";"0";"MIA";"1";"MIA";"MIA";"0";"1";"MIA"
"huracan";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0"
"Inferno";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"-BF";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0"
"Juca";"0";"0";"1";"-BF";"1";"1";"0";"MIA";"0";"2";"-BF";"1";"0";"0";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"-BF";"1";"0";"-BF";"0";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0"
"King Bonixe";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"2";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"2";"1";"0";"1";"0";"1";"1";"0";"-BF";"0";"0";"1";"1";"1";"0";"1";"1";"2";"-BF";"1";"1";"0";"MIA";"0";"1";"0";"1"
"leal";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"-BF";"1";"1";"0";"0";"MIA";"0";"1";"0";"1";"0";"1";"MIA";"0";"MIA";"0";"1";"MIA";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"0";"0";"1";"0";"0";"0";"MIA"
"Madnasty";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"2";"1";"0";"1";"0";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"1"
"Manu";"0";"1";"0";"0";"0";"MIA";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Marcelo";"-BF";"MIA";"MIA";"0";"MIA";"MIA";"1";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"1";"0";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"1";"0";"0";"MIA";"1";"1";"0";"MIA";"1";"0";"0";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0"
"Marshall";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"1"
"Matilde Pires";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1"
"MiStErIo";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"0";"-BF";"0";"0";"2";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0"
"nmaciel8";"-BF";"0";"MIA";"1";"0";"0";"0";"1";"0";"0";"1";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"1";"0";"-BF";"0";"0";"0";"1";"0";"0";"-BF";"0";"0";"1";"1";"-BF";"0";"-BF";"0";"1"
"Nova I Duda™";"MIA";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"MIA";"0";"0";"0";"0";"-BF";"1";"0";"0";"1";"MIA";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"MIA";"0";"0";"1";"0";"0";"-BF";"0";"1";"0";"1";"1";"0";"0";"-BF";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"0"
"pjp";"MIA";"1";"0";"0";"MIA";"1";"1";"0";"0";"0";"MIA";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"MIA";"0";"1";"MIA";"MIA";"0";"0";"1";"0";"MIA";"1";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA"
"Pp";"1";"1";"1";"1";"1";"0";"1";"1";"0";"MIA";"1";"1";"0";"-BF";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"-BF";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"0";"-BF";"MIA";"-BF";"MIA";"1";"-BF";"0";"MIA";"1";"1";"0";"1"
"president";"0";"MIA";"0";"MIA";"MIA";"MIA";"1";"MIA";"0";"0";"MIA";"1";"MIA";"0";"MIA";"MIA";"-BF";"MIA";"0";"1";"2";"0";"MIA";"1";"MIA";"1";"0";"1";"1";"1";"0";"0";"1";"1";"MIA";"1";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Rafael rosális";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"MIA";"MIA";"MIA";"1";"0";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"MIA";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"-BF";"0";"1";"1";"1";"1";"MIA";"-BF";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Savler";"1";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"2";"0";"1";"0";"1";"0";"1";"-BF";"1";"0";"1";"MIA";"MIA";"1";"0";"1";"1";"1";"-BF";"0";"1";"1";"0";"0";"0";"0";"0"
"snowkids";"0";"0";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"MIA";"1";"0";"1";"1";"MIA";"1";"0";"-BF";"0";"0";"MIA";"MIA";"-BF";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"-BF";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0"
"Soul_Eater";"1";"0";"1";"0";"0";"0";"-BF";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"-BF";"0";"1";"1";"0";"1";"-BF";"-BF"
"Tabo da amarela";"1";"0";"1";"MIA";"1";"1";"0";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"MIA";"0";"1";"MIA";"-BF";"1";"1";"1";"MIA";"1";"1";"1";"0"
"thunder";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1"
"Tiago";"1";"MIA";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"0";"MIA";"0";"1";"0";"1"
"Tio João";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0"
"Toninho";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"0";"1";"-BF";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"0";"MIA";NA;NA;NA;NA;NA;NA
"unb";"MIA";"0";"0";"0";"MIA";"MIA";"0";"1";"MIA";"0";"1";"1";"1";"MIA";"MIA";"1";"MIA";"1";"-BF";"1";"0";"1";"MIA";"1";"MIA";"0";"1";"1";"MIA";"-BF";"0";"0";"MIA";"0";"0";"MIA";"1";"-BF";"1";"0";"MIA";"MIA";"1";"MIA";"-BF";"MIA";"0";"0";"0";"MIA"
"virtudes";"1";"MIA";"MIA";"1";"-BF";"0";"0";"MIA";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"MIA";"2";"1";"MIA";"0";"1";"MIA";"0";"0";"1";"1";"0";"0";"-BF";"1";"1";"0";"1";"0";"1";"-BF";"0";"0";"1";"0";"1"
"Wannakil";"1";"1";"0";"1";"0";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"1";"1";"1";"0";"0"
"Wut";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"0"
"zau";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"MIA";"0";"2";"1";"1";"-BF";"1";"0";"MIA";"1";"0";"1";"1";"1";"-BF";"1";"1";"MIA";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"1"
