"name";"2020-03-29";"2020-03-27";"2020-03-25";"2020-03-23";"2020-03-21";"2020-03-19";"2020-03-17";"2020-03-15";"2020-03-13";"2020-03-11";"2020-03-06";"2020-03-04";"2020-03-02";"2020-02-29";"2020-02-27";"2020-02-25";"2020-02-23";"2020-02-21";"2020-02-19";"2020-02-17";"2020-02-15";"2020-02-13";"2020-02-11";"2020-02-09";"2020-02-07";"2020-02-05";"2020-02-03";"2020-02-01";"2020-01-30";"2020-01-28";"2020-01-26";"2020-01-24";"2020-01-22";"2020-01-20";"2020-01-18";"2020-01-16";"2020-01-14";"2020-01-12";"2020-01-10";"2020-01-08";"2020-01-06";"2020-01-04";"2020-01-02";"2019-12-31";"2019-12-29";"2019-12-27";"2019-12-25";"2019-12-23";"2019-12-21";"2019-12-19"
"Gingka";"1";"MIA";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"1";"0";"MIA";"1";"0";"1";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"2";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"MIA";"-BF"
"Goblyn";"0";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"-BF";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"2"
"Gongas";"0";"1";"0";"0";"0";"1";"1";"0";"0";"2";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"MIA";NA;NA;NA
"gui10alves";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"MIA";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"0";NA
"hugo";"1";"MIA";"1";"0";"MIA";"0";"0";"MIA";"1";"1";"1";"0";"1";"1";"1";"0";"0";"-BF";"MIA";"1";"1";"MIA";"0";"1";"1";"1";"0";"1";"MIA";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"MIA";"0";"MIA";"1";"MIA";"1";"MIA";"0";"-BF";"0";"1"
"huracan";"1";"MIA";"1";"0";"0";"1";"0";"0";"0";"2";"1";"1";"1";"1";"MIA";"1";"0";"0";"MIA";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"1";"MIA";"-BF"
"Inferno";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"-BF";"1";"1";"MIA";"0";"0"
"John McClane";"1";"1";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Juca";"1";"1";"0";"0";"0";"MIA";"0";"0";"-BF";"1";"0";"-BF";"0";"0";"1";"-BF";"-BF";"0";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"-BF";"0"
"King Bonixe";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1"
"leal";"MIA";"1";"0";"1";"0";"0";"0";"1";"1";"1";"MIA";"MIA";"1";"1";"1";"MIA";"MIA";"0";"0";"-BF";"MIA";"0";"1";"1";"0";"MIA";"1";"-BF";"0";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"MIA";"0";"1";"MIA";"1";"MIA";"MIA";"1";"1";"0";"1"
"Madnasty";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"1";"0";"0";"-BF";"0";"0";"1";"1";"1";"1";"0"
"master-baiteur";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"mvilhena";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"MIA";"0";"1";"1";"0";"0";"0";"0";"1";"MIA";"2";"0";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"1";"1";"1";"0";"1";"0"
"P3pp3R";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"0";"1";"0";"0";"1";"0";"0";"1";"MIA";"0";"1";"0";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"-BF";"0";"0";"1";"1";"1";"-BF";"1";"0";"-BF";"1";"1";"0";"1";"-BF";"1";"0";"-BF";"MIA";"1";"0";"1"
"Paulo";"MIA";"MIA";"1";"MIA";"MIA";"1";"MIA";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"MIA";"MIA";"1";"1";"1";"1";"0";"0";"1";"1";"1";"1";"MIA";"1";"MIA";"1";"-BF";"MIA";"-BF";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Pedro 11";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"pedrosvki";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"MIA";"-BF";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"0";"2";"1";"1";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0"
"Peixoto";"0";"0";"0";"0";"-BF";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"-BF";"0";"0";"0";"0";"1";"0";"0";"1";"1";"MIA";"1";"0";"-BF";"0";"0";"-BF";"0";"1";"0";"0";"1";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA
"Pipa";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PutoRider";"MIA";"MIA";"MIA";"1";"-BF";"-BF";"MIA";"MIA";"MIA";"1";"0";"1";"1";"-BF";"1";"1";"MIA";"0";"0";"0";"MIA";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"1";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rafa";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Rati";"MIA";"MIA";"MIA";"1";"0";"1";"MIA";"1";"0";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"0";"0";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"1";"0";"1";"MIA";"MIA";"0";"MIA";"-BF";"0";"MIA";"MIA";"-BF";"MIA";"MIA";"MIA";"1";"MIA";"0";"1";"1";"1";"MIA";"0";"MIA"
"rei da guerra";"-BF";"1";"0";"-BF";"1";"0";"1";"0";"1";"0";"0";"1";"MIA";"0";"MIA";"1";"0";"MIA";"0";"MIA";"1";"1";"MIA";"MIA";"0";"1";"MIA";"-BF";"1";"MIA";"-BF";"0";"0";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"1";"1"
"Ribiti";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"-BF";"0";"1";"0";"0";"0";"0";"0";"-BF";"1";"0";"0";"-BF";"1";"0";"0";"0";"1";"0";"0";"-BF";"1";"-BF";"0";"0";"0";"1";"1"
"Ricky";"1";"1";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"MIA";"-BF";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Savler";"0";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"-BF";"0";"0";"1";"0";"1";"2";"1";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"1";"MIA";"0"
"Sequeira";"0";"1";"MIA";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"snowkids";"1";"0";"1";"0";"1";"1";"1";"MIA";"2";"0";"1";"0";"0";"0";"1";"1";"MIA";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1";"0";"1";"1";"1";"1";"1";"MIA";"0";"0";"1";"0";"1";"1";"0";"0"
"TheKiller";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"MIA";"1";"1";"MIA";"MIA";"MIA";"1";"0";"0";"0";"0";"0";"MIA";"-BF";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"2";"0";"1";"1";"1";"0";"0";"MIA";"0"
"thunder";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1"
"tiago22(2)";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Tio João";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"MIA";"1";"0";"1";"MIA";"0";"1";"0";"-BF";"0";"1";"MIA";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"0";"0";"1";"0";"1";"1"
"Toninho";"-BF";"1";"1";"0";"-BF";"1";"0";"0";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"-BF";"1";"1";"-BF";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"virtudes";"0";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"0";"1";"0";"0";"MIA";"0";"0"
"Wannakil";"MIA";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"0";"MIA";"1";"MIA";"1";"MIA";"0";"1";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"MIA";"MIA";"0";"MIA";"MIA";"0";"1";"1"
"Your Mother xD";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"zau";"MIA";"1";"1";"0";"0";"1";"0";"MIA";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"-BF";"1";"1";"0";"0";"-BF";"1";"0";"1";"1";"MIA";"0";"-BF";"0";"1";"0";"-BF";"1";"0";"1";"MIA";"0";"MIA";"0";"0";"1";"0";"0";"MIA";"1"
