"name";"2019-11-09";"2019-11-07";"2019-11-04";"2019-11-02";"2019-10-31";"2019-10-29";"2019-10-27";"2019-10-25";"2019-10-23";"2019-10-21";"2019-10-19";"2019-10-17";"2019-10-15";"2019-10-13";"2019-10-11";"2019-10-09";"2019-10-07";"2019-10-05";"2019-10-03";"2019-10-01";"2019-09-29";"2019-09-27";"2019-09-25";"2019-09-23";"2019-09-21";"2019-09-19";"2019-09-17";"2019-09-15";"2019-09-13";"2019-09-11";"2019-09-09";"2019-09-07";"2019-09-05";"2019-09-03";"2019-09-01";"2019-08-30";"2019-08-28";"2019-08-26";"2019-08-24";"2019-08-22";"2019-08-20";"2019-08-18";"2019-08-16";"2019-08-14";"2019-08-12";"2019-08-10";"2019-08-08";"2019-08-06";"2019-08-04";"2019-08-02"
"Goblyn";"0";"-BF";"0";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"1";"1";"-BF";"1";"1";"1";"0";"1";"0";"1";"0";"1";"1";"-BF";"1";"0";"0";"0";"0";"1";"1";"1";"2";"0";"0";"1";"1";"0"
"hugo";"1";"1";"0";"MIA";"1";"1";"1";"0";"1";"-BF";"1";"0";"MIA";"1";"MIA";"1";"1";"1";"1";"MIA";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"MIA";"1";"1";"MIA";"1";"-BF";"0";"1";"1";"1"
"huracan";"1";"0";"1";"MIA";"-BF";"1";"1";"1";"1";"0";"0";"1";"MIA";"1";"0";"0";"MIA";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"0"
"Inferno";"0";"0";"0";"1";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"2";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"0";"0";"1";"-BF";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0"
"João Duarte";"MIA";"1";"MIA";"MIA";"0";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Juca";"1";"-BF";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1";"1";"1";"1";"0";"MIA";"-BF";"0";"1";"0";"0";"0";"1";"-BF";"1";"1";"0";"MIA";"0";"2";"-BF";"1";"0";"0";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"-BF"
"King Bonixe";"1";"1";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0";"1";"1";"0";"1";"2";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"1";"0";"2";"1";"0"
"leal";"1";"0";"0";"0";"0";"0";"MIA";"MIA";"1";"1";"MIA";"0";"1";"-BF";"1";"MIA";"0";"MIA";"MIA";"0";"MIA";"MIA";"0";"0";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"1";"-BF";"1";"1";"0";"0";"MIA";"0";"1";"0";"1"
"Madnasty";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"1";"1";"1"
"Manu";"MIA";"0";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"-BF";"0";"1";"1";"0";"0";"0";"0";"1";"MIA";"MIA";"0";"0";"1";"0";"0";"0";"MIA";"0";"0";"0";"0";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"MIA";"0";"0";"1";"1";"MIA"
"Marshall";"0";"0";"0";"MIA";"0";"1";"-BF";"0";"0";"1";"1";"0";"MIA";"1";"1";"1";"MIA";"1";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1"
"Matilde Pires";"0";"1";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"1";"1";"1";"1";"0";"1";"0";"1";"0";"0"
"MiStErIo";"-BF";"1";"0";"MIA";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0"
"Nova I Duda™";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"-BF";"MIA";"MIA";"0";"MIA";"MIA";"-BF";"1";"1";"MIA";"1";"MIA";"1";"1";"1";"MIA";"MIA";"MIA";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PatRick";"1";"0";"0";"0";"0";"MIA";"0";"1";"2";"1";"0";"MIA";"0";"1";"0";"0";"MIA";"MIA";"0";"MIA";"0";"MIA";"0";"0";"MIA";"0";"0";"0";"0";"-BF";"1";"0";"0";"1";"MIA";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"MIA";"0";"0"
"pjp";"MIA";"MIA";"MIA";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"1";"0";"MIA";"1";"1";"1";"MIA";"1";"1";"1";"MIA";"MIA";"1";"0";"0";"MIA";"1";"1";"0";"0";"0";"MIA";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"MIA"
"Pp";"1";"0";"2";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"0";"MIA";"1";"1";"0";"-BF";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"-BF";"1"
"president";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"2";"1";"0";"MIA";"0";"MIA";"MIA";"MIA";"1";"MIA";"0";"0";"MIA";"1";"MIA";"0";"MIA";"MIA";"-BF";"MIA";"0";"1";"2";"0";"MIA";"1";"MIA";"1"
"Rati";"1";"MIA";"0";"1";"0";"0";"MIA";"1";"MIA";"1";"MIA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"RichPath";"-BF";"1";"0";"1";"0";"0";"0";"0";"0";"1";"-BF";"-BF";"0";"1";"0";"0";"MIA";"0";"MIA";"MIA";"MIA";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"MIA";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0"
"Savler";"1";"1";"1";"1";"-BF";"1";"0";"1";"0";"1";"0";"1";"0";"0";"MIA";"1";"MIA";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"MIA";"1";"1";"0";"1";"1";"1";"1";"1";"1";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"2";"0";"1"
"snowkids";"1";"0";"0";"1";"0";"1";"2";"1";"0";"2";"1";"1";"0";"1";"1";"1";"0";"MIA";"1";"MIA";"0";"1";"0";"1";"0";"0";"MIA";"0";"1";"1";"1";"1";"0";"1";"1";"1";"1";"1";"1";"MIA";"1";"0";"1";"1";"MIA";"1";"0";"-BF";"0";"0"
"Soul_Eater";"1";"0";"0";"1";"MIA";"1";"0";"0";"0";"MIA";"0";"0";"0";"MIA";"1";"1";"MIA";"0";"0";"1";"1";"1";"0";"1";"1";"0";"1";"0";"0";"0";"-BF";"1";"0";"1";"0";"0";"1";"1";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1";"1"
"thunder";"1";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"1";"2";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"1"
"Tiago";"0";"0";"1";"1";"1";"0";"-BF";"1";"1";"MIA";"1";"0";"MIA";"1";"1";"1";"MIA";"MIA";"1";"0";"0";"1";"0";"0";"1";"MIA";"1";"1";"1";"1";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0"
"Tio João";"1";"0";"MIA";"-BF";"0";"1";"1";"0";"0";"2";"1";"MIA";"MIA";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0"
"Toninho";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"1";"1";"0";"-BF";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"1";"1";"0"
"unb";"0";"MIA";"MIA";"0";"1";"MIA";"0";"MIA";"MIA";"1";"MIA";"-BF";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"0";"0";"0";"0";"MIA";"0";"0";"0";"MIA";"MIA";"0";"1";"MIA";"0";"1";"1";"1";"MIA";"MIA";"1";"MIA";"1";"-BF";"1";"0";"1";"MIA";"1";"MIA";"0"
"virtudes";"0";"1";"0";"1";"-BF";"1";"0";"1";"1";"2";"0";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"0";"1";"0";"1";"1";"MIA";"MIA";"1";"-BF";"0";"0";"MIA";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"1";"MIA";"2"
"Wannakil";"1";"0";"1";"1";"0";"1";"1";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA"
"Wut";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"0";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"MIA";"1";"1";"MIA";"MIA";"MIA";"MIA"
"zau";"1";"1";"-BF";"1";"1";"1";"1";"0";"0";"0";"MIA";"1";"0";"1";"1";"1";"1";"-BF";"1";"1";"0";"1";"2";"0";"1";"1";"1";"1";"1";"1";"1";"1";"0";"1";"1";"1";"1";"0";"0";"1";"0";"0";"1";"0";"0";"MIA";"0";"2";"1";"1"
