"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2P92QJ9C";"pwepito";11;4031;4220;1782;1709;6633;1411;2132;10;15;8;"member";0;0;44338;35;58169;"League 1";2018-11-06;38
"#2PGU9R00C";"Wut";11;4235;4465;2431;2205;7052;1121;3845;12;1200;33;"elder";74;360;20983;46;57141;"League 1";2018-06-24;173
"#2PUJ8JLGJ";"supercell";11;4008;4076;1543;1467;3727;1022;2624;10;33;37;"elder";174;200;32381;25;44717;"League 1";2018-04-30;228
"#2Q9PULLCQ";"Madnasty";11;4360;4577;2938;2687;6973;757;3679;10;0;14;"elder";156;320;22858;58;97465;"League 2";2017-11-19;390
"#2R8V8PPR";"unb";12;4303;4515;3105;2983;7113;1294;2137;11;8;65;"elder";492;320;48320;45;68515;"League 2";2018-07-31;136
"#2UU8YVG0";"rei da guerra";11;3959;4064;1727;1788;4554;676;3527;8;34;207;"member";0;80;13108;21;28231;"Arena 12";2018-11-16;28
"#2UVYQPG2J";"bascenso";12;4529;4767;6902;6812;24586;2874;2704;10;433;2984;"leader";1498;520;74280;102;102335;"League 2";2016-12-01;743
"#2V80YRPPV";"Manu";12;2866;3176;3295;4580;9199;2956;454;10;0;7;"member";54;120;38634;29;48027;"Arena 9";2018-02-20;297
"#2VG98LGRL";"Sra. Clash";11;4034;4253;1395;1461;4758;911;515;10;0;5;"member";128;280;22942;33;61765;"League 1";2018-06-03;194
"#2VQPQJGCU";"thunder";12;4154;4307;4446;4380;19080;3047;2770;11;2641;16493;"coLeader";28;400;6784;87;98465;"League 1";2016-09-01;834
"#80PL2P0";"bin0-dA-k1nG";11;4127;4390;3007;3014;8460;1511;4542;10;44;12;"member";106;120;35592;17;37870;"League 1";2018-12-04;10
"#80URYGRY8";"Jonas 705";10;3800;4039;1430;1457;4190;670;835;10;0;10;"member";34;40;9948;14;38170;"Arena 12";2018-10-27;48
"#828L2V0QV";"Fabíola";12;4193;4366;3391;3567;12751;1772;2828;10;0;15;"elder";382;320;46293;78;91043;"League 1";2018-04-24;234
"#828Q2QRQ";"King Bonixe";12;4553;4738;3983;3694;12063;1631;3129;11;100;224;"coLeader";85;40;33504;71;96355;"League 2";2016-09-01;834
"#829PCYY8R";"batata";10;3869;4107;923;768;2816;382;1438;9;0;17;"member";421;320;13888;23;52632;"Arena 12";2018-11-19;25
"#82R099R2Y";"Robb Stark";11;4086;4420;3171;3141;7980;886;2751;10;0;17;"elder";8;0;12758;70;80041;"League 1";2018-06-03;194
"#8898V80LP";"Jonix21";12;4179;4435;1830;1655;6325;1229;2328;11;0;10;"member";182;240;42883;71;90310;"League 1";2018-07-03;164
"#89RYPQL0G";"snowkids";11;4153;4297;1450;1213;7095;1535;1898;10;14;35;"elder";181;320;15124;68;95542;"League 1";2017-11-19;390
"#8J9QYYPY8";"Ricky";10;4164;4227;802;677;3784;802;841;9;0;14;"elder";56;240;5112;57;86996;"League 1";2018-02-07;310
"#8QUPGPL0G";"EoMatheus";10;4078;4139;841;496;4768;835;1981;10;0;15;"member";0;120;4205;26;53231;"League 1";2018-12-11;3
"#8R8VUC8G";"qzt";12;4111;4190;2217;2259;7219;1627;1485;10;0;48;"elder";324;320;45148;45;88647;"League 1";2017-07-04;528
"#8RR920URY";"filipe";12;4412;4798;5389;5474;12866;2354;1879;10;31;66;"elder";187;240;60274;34;93350;"League 2";2017-11-19;390
"#98RGLLP2V";"carmen";10;4013;4021;982;986;4349;1019;302;6;0;0;"elder";46;120;8701;35;79175;"League 1";2018-07-31;136
"#99JULCPYJ";"metamox";11;4069;4069;623;552;3711;764;292;9;0;14;"member";344;480;19089;31;80648;"League 1";2018-06-23;174
"#9CVC8RJRL";"faneca";10;4016;4135;3766;4348;10349;1861;249;4;0;14;"elder";219;360;16356;39;87641;"League 1";2018-06-29;168
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;164
"#9RYQ0Y9L8";"president";10;3773;4072;731;444;1934;302;1323;14;0;8;"member";70;120;9495;21;59662;"Arena 12";2018-11-22;22
"#9ULVGQLC";"Welton";11;4314;4482;1167;1052;3307;701;1721;7;0;16;"member";400;320;22168;21;69040;"League 2";2018-09-09;96
"#CP8RJ000";"leal";11;4424;4636;4853;4912;27843;3798;2101;11;0;21;"elder";0;120;7157;69;90835;"League 2";2018-06-01;196
"#G82QPLV8";"Sergas";11;4077;4323;2495;2425;6333;1225;2832;11;0;14;"member";165;240;23696;26;46892;"League 1";2018-09-27;78
"#GQQVGGCG";"Da Silva";11;4200;4200;1360;1189;4656;783;1996;10;4;26;"member";781;440;32844;28;34685;"League 1";2018-11-14;30
"#GYUPYYL";"Savler";12;4132;4309;2780;2685;7994;2335;2341;10;0;4;"elder";198;200;32776;33;42695;"League 1";2018-10-09;66
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6388;1191;4245;12;282;268;"member";0;0;39676;2;8100;"League 1";2018-11-28;16
"#L8RYLJRC";"hugo";11;4292;4491;3935;4231;8952;2098;1421;10;4;17;"member";164;240;24351;21;88812;"League 1";2018-10-17;58
"#LGURPQV8";"Marcelo";12;4238;4473;2695;2625;7374;1424;3562;10;106;159;"elder";244;200;52067;43;55965;"League 1";2018-10-17;58
"#QJY0QGRG";"jnuno15";12;4137;4553;3273;2822;7624;770;4601;10;89;89;"member";210;200;53844;38;37335;"League 1";2018-12-10;4
"#QP0RYPG2";"LCINORC";12;4485;4984;11510;12221;27377;9471;2250;10;0;26;"elder";977;360;81807;28;104295;"League 2";2018-10-17;58
"#R9VJL9YQ";"Tio João";12;4114;4117;3060;3059;16054;3365;1899;11;4;29;"elder";485;400;35762;45;88495;"League 1";2018-05-10;218
"#RCQ99GPJ";"Inferno";11;4115;4410;6569;6822;18835;3867;4451;10;47;547;"coLeader";245;320;22363;73;96757;"League 1";2018-03-25;264
