"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2VQPQJGCU";"thunder";13;5524;5656;5720;5366;27504;5041;3054;11;2641;21868;"coLeader";965;640;32583;222;398877;"Master II";2016-09-01;1241
"#2Y08UC2R";"TheKiller";12;5043;5352;2919;2756;8450;1034;1898;10;84;198;"member";355;200;59838;36;115752;"Master I";2019-12-02;54
"#2YLQ8U09J";"gui10alves";11;5124;5238;2155;2120;5211;1413;2249;8;35;49;"member";462;320;33581;20;73304;"Master I";2019-12-18;38
"#80UQVRPV8";"changoloco1211";12;5178;5493;9499;11423;23514;3465;527;11;8;53;"member";301;360;33591;67;186726;"Master I";2019-09-02;145
"#828Q2QRQ";"King Bonixe";13;5613;5841;6190;5666;18807;2694;3618;11;100;2185;"coLeader";113;120;42779;198;392129;"Master III";2016-09-01;1241
"#82VRUYU08";"mvilhena";12;5117;5314;2283;2380;7286;2166;830;11;0;134;"member";252;360;36947;87;183791;"Master I";2019-12-11;45
"#88UL2V2C";"fogo";12;5268;5623;3160;2827;9161;1211;2500;12;0;79;"member";285;360;37253;122;251074;"Master I";2019-03-22;309
"#892URJJ8";"Fire King";12;5018;5460;4093;3595;10562;2380;3476;15;74;116;"member";58;40;66279;71;112151;"Master I";2019-12-12;44
"#89RYPQL0G";"snowkids";12;4879;5384;2161;1744;9709;2088;2358;10;14;261;"coLeader";40;0;20078;182;355670;"Challenger III";2017-11-19;797
"#8GUYUVVR";"Ema";12;5003;5346;4300;4602;10104;1811;1315;10;29;95;"member";484;0;44112;41;96882;"Master I";2019-12-02;54
"#8LV8VGUG9";"Juca";13;5422;5697;8454;9564;24870;2315;1338;8;0;266;"elder";1273;520;70919;131;332685;"Master II";2019-03-18;313
"#8PJPLPCGJ";"clashcomrafa3";12;5274;5710;9522;10274;23475;4562;2233;10;202;676;"member";67;80;61902;82;138858;"Master I";2019-12-29;27
"#8R2LUV9CP";"Cabé";12;5268;5827;2572;2474;12048;1722;1064;12;0;427;"elder";0;0;23198;144;328560;"Master I";2019-11-07;79
"#8VJC8LL9";"huracan";12;4950;5391;1971;1748;6457;1239;2536;12;80;97;"elder";0;0;55395;137;416176;"Challenger III";2019-01-28;362
"#8VJYGGUPC";"Akof";12;5054;5560;4764;5458;16842;3409;904;9;0;263;"elder";18;150;20262;108;321613;"Master I";2019-04-29;271
"#920P22VY2";"RichPath";12;5075;5385;1517;1455;7503;1270;413;4;0;204;"member";238;560;33093;85;332130;"Master I";2019-02-23;336
"#98RGLLP2V";"carmen";11;4880;5430;1728;1713;7151;1596;524;6;0;116;"coLeader";94;160;17500;130;360345;"Challenger III";2018-07-31;543
"#99GCYY8C9";"Marshall";11;4943;5365;2027;1860;5469;1144;675;9;0;114;"elder";0;0;25297;132;389481;"Challenger III";2019-01-28;362
"#9CVC8RJRL";"faneca";12;5385;5709;7849;9375;21005;3810;467;6;0;312;"elder";429;360;44417;105;395263;"Master II";2018-06-29;575
"#9RYL9YJJG";"PutoRider";12;5549;5714;1764;990;5679;1247;1961;9;0;270;"member";48;520;23056;107;222343;"Master II";2020-01-16;9
"#9UJ0VVPGG";"Wannakil";12;5137;5676;1972;1793;9717;2194;616;7;4;892;"coLeader";176;80;53958;119;358860;"Master I";2019-03-27;304
"#9VRQ2Y2V8";"Gongas";12;5486;5746;5972;7765;15265;1719;48;4;0;227;"member";1500;670;74249;72;126574;"Master II";2019-12-23;33
"#9Y288GUC";"hugo";13;5460;5831;5416;5034;12494;1117;1948;8;53;253;"elder";352;430;88625;147;332041;"Master II";2019-03-25;306
"#C8URPLJJ";"Peixoto";12;5219;5605;2214;2076;8357;2325;1128;10;0;128;"member";10;240;19465;119;281327;"Master I";2019-12-30;26
"#CJ0PPCJ";"Paulo";13;6143;6433;9216;5282;16993;2251;86512;20;6584;2059;"member";82;400;53843;86;168056;"Champion";2019-12-12;44
"#CP8RJ000";"leal";12;5274;5901;7521;7723;41426;5633;2322;11;0;206;"elder";22;360;8948;152;349883;"Master I";2018-06-01;603
"#CV09LUCR";"capitao coronel";12;5498;6276;7647;6777;16023;3296;8344;13;175;710;"member";76;80;57924;117;323072;"Master II";2019-08-31;147
"#GY0P2QJ9";"PatRick";12;5247;5602;5369;5786;20407;3707;3847;9;8;279;"elder";224;240;54050;121;367052;"Master I";2019-04-23;277
"#GYUPYYL";"Savler";13;5135;5549;3888;3877;11757;3505;2702;10;0;243;"coLeader";268;320;49042;131;312521;"Master I";2018-10-09;473
"#P2YLYP8Q8";"Toninho";12;5130;5410;5384;7648;14665;2339;229;8;0;197;"elder";441;520;38386;63;252102;"Master I";2019-06-25;214
"#R9VJL9YQ";"Tio João";13;5309;5552;3934;3994;23947;4633;1947;11;4;136;"coLeader";659;440;78314;130;361332;"Master II";2018-05-10;625
"#RCQ99GPJ";"Inferno";12;5403;5723;9153;9620;25893;5274;4836;10;47;1072;"coLeader";278;417;38213;185;399555;"Master II";2018-03-25;671
"#RYQVRLQP";"Rati";13;5605;5958;11828;12191;27634;3143;2493;12;0;218;"member";164;160;84303;61;153853;"Master III";2019-10-16;101
"#VUGYGVU0";"virtudes";13;5573;5793;7917;7776;24674;4008;3218;11;4;334;"coLeader";444;400;129307;148;420172;"Master II";2019-02-05;354
"#Y22VVR20Q";"victor";10;5266;5346;1120;994;2695;445;203;6;0;147;"member";240;480;3486;32;65705;"Master I";2020-01-15;10
"#Y8PUPRR0R";"dpf";11;5096;5304;1354;1159;3882;1132;77;8;0;181;"member";94;280;6546;49;101870;"Master I";2020-01-09;16
