"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#89RYPQL0G";"snowkids";11;4055;4258;1358;1125;6692;1468;1864;10;14;21;"elder";176;160;13658;60;79862;"League 1";2017-11-19;366
"#8J9QYYPY8";"Ricky";10;3941;4006;673;543;3422;753;838;9;0;0;"elder";40;120;4731;53;74187;"Arena 12";2018-02-07;286
"#8R8VUC8G";"qzt";12;4081;4190;2164;2209;7022;1583;1479;10;0;41;"elder";109;120;43410;38;75873;"League 1";2017-07-04;504
"#8RR920URY";"filipe";12;4624;4798;5203;5301;12455;2266;1752;10;31;43;"elder";0;0;59317;30;81030;"League 3";2017-11-19;366
"#98RGLLP2V";"carmen";10;3922;4021;960;978;4258;1000;290;6;0;0;"member";10;80;8499;30;67699;"Arena 12";2018-07-31;112
"#99JULCPYJ";"metamox";10;3866;4007;571;508;3455;719;286;9;0;0;"member";44;160;17507;26;65900;"Arena 12";2018-06-23;150
"#9CVC8RJRL";"faneca";10;3897;4135;3555;4124;9799;1788;227;4;0;0;"elder";85;120;14910;37;74068;"Arena 12";2018-06-29;144
"#9LU9PL9V0";"MASTER PT";8;3465;3630;316;188;643;116;516;6;0;0;"member";104;120;2917;2;13596;"Arena 11";2018-09-17;64
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;140
"#9ULVGQLC";"Welton";10;4066;4405;1097;1001;3156;660;1700;7;0;1;"member";46;120;20412;18;57000;"League 1";2018-09-09;72
"#CP8RJ000";"leal";11;4491;4553;4683;4736;27044;3683;2014;11;0;0;"elder";0;80;7122;62;78235;"League 2";2018-06-01;172
"#G82QPLV8";"Sergas";11;4146;4323;2434;2359;6139;1192;2822;11;0;0;"member";106;80;22368;20;35972;"League 1";2018-09-27;54
"#GQQVGGCG";"Da Silva";11;3964;3965;1275;1112;4340;743;1917;10;4;11;"member";254;120;28717;24;21634;"Arena 12";2018-11-15;5
"#GYUPYYL";"Savler";12;4309;4309;2753;2667;7840;2281;2319;10;0;0;"member";120;80;31968;25;30655;"League 2";2018-10-09;42
"#L8RYLJRC";"hugo";11;4248;4400;3846;4153;8755;2049;1381;10;4;0;"member";30;40;22693;20;76772;"League 1";2018-10-17;34
"#LGURPQV8";"Marcelo";12;4149;4473;2638;2585;7234;1385;3505;10;106;144;"member";26;80;49927;36;45885;"League 1";2018-10-17;34
"#P0YVL928U";"EBAERV_";8;2960;2984;224;106;404;104;58;8;0;0;"member";0;0;1330;1;4339;"Arena 9";2018-10-03;48
"#QP0RYPG2";"LCINORC";12;4809;4919;11084;11784;26403;9114;2228;10;0;8;"member";380;160;77065;26;88790;"League 3";2018-10-17;34
"#R9VJL9YQ";"Tio João";12;4050;4117;3036;3042;15673;3296;1889;11;4;26;"elder";159;120;33686;40;75055;"League 1";2018-05-10;194
"#RCQ99GPJ";"Inferno";11;4343;4396;6396;6628;18338;3782;4391;10;47;467;"coLeader";61;120;20944;62;82477;"League 2";2018-03-25;240
"#VP0YL88";"CarvaPower.";12;4326;4619;6383;6155;14065;2664;6586;10;60;93;"elder";0;0;47001;30;44280;"League 2";2018-08-02;110
