"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#89RYPQL0G";"snowkids";11;4055;4258;1357;1122;6644;1456;1859;10;14;21;"elder";576;480;13326;58;78462;"League 1";2017-11-19;362
"#8J9QYYPY8";"Ricky";10;3928;4006;668;538;3389;745;838;9;0;0;"elder";40;120;4663;53;71300;"Arena 12";2018-02-07;282
"#8R8VUC8G";"qzt";12;4137;4190;2157;2197;6989;1573;1474;10;0;41;"elder";497;320;43080;37;74753;"League 1";2017-07-04;500
"#8RR920URY";"filipe";12;4613;4798;5179;5280;12398;2257;1728;10;31;43;"elder";238;80;59261;30;79630;"League 3";2017-11-19;362
"#92GRP8YP8";"SELFIE";9;3070;3070;380;221;1587;270;147;10;0;0;"member";248;200;4769;0;2045;"Arena 10";2018-11-05;11
"#98RGLLP2V";"carmen";10;3971;4021;959;975;4241;997;290;6;0;0;"member";78;120;8479;29;65601;"Arena 12";2018-07-31;108
"#99JULCPYJ";"metamox";10;3846;4007;563;499;3414;708;278;9;0;0;"member";380;392;17353;26;64325;"Arena 12";2018-06-23;146
"#9CVC8RJRL";"faneca";10;3957;4135;3521;4081;9700;1773;224;4;0;0;"elder";229;270;14702;35;73037;"Arena 12";2018-06-29;140
"#9LU9PL9V0";"MASTER PT";8;3446;3630;307;178;612;109;423;6;0;0;"member";138;280;2767;2;10411;"Arena 11";2018-09-17;60
"#9R2VQVG0J";"John Rambo";11;4159;4379;1149;991;4500;472;2215;8;81;202;"elder";534;580;26112;41;78706;"League 1";2018-07-03;136
"#9ULVGQLC";"Welton";10;4061;4405;1096;1000;3149;658;1700;7;0;1;"member";303;320;20265;17;54200;"League 1";2018-09-09;68
"#CP8RJ000";"leal";11;4306;4553;4640;4695;26820;3656;2006;11;0;0;"elder";0;160;7122;62;76275;"League 2";2018-06-01;168
"#G82QPLV8";"Sergas";11;4105;4323;2414;2334;6077;1189;2804;11;0;0;"member";406;400;21966;19;34852;"League 1";2018-09-27;50
"#GQQVGGCG";"Da Silva";11;3858;3965;1266;1104;4301;739;1905;10;4;11;"member";270;160;28135;22;20322;"Arena 12";2018-11-15;1
"#GYUPYYL";"Savler";12;4309;4309;2752;2661;7813;2276;2311;10;0;0;"member";138;152;31795;24;29535;"League 2";2018-10-09;38
"#L8RYLJRC";"hugo";11;4285;4400;3829;4132;8694;2040;1339;10;4;0;"member";403;320;22252;20;74532;"League 1";2018-10-17;30
"#LGURPQV8";"Marcelo";12;4118;4473;2634;2583;7219;1383;3505;10;106;144;"member";599;320;49701;33;43365;"League 1";2018-10-17;30
"#P0YVL928U";"EBAERV_";8;2818;2841;217;103;393;100;58;8;0;0;"member";202;210;1330;1;4339;"Arena 9";2018-10-03;44
"#QP0RYPG2";"LCINORC";12;4406;4919;11024;11730;26243;9051;2212;10;0;8;"member";849;350;76247;24;85430;"League 2";2018-10-17;30
"#R9VJL9YQ";"Tio João";12;4050;4117;3036;3042;15621;3285;1889;11;4;26;"elder";266;400;33387;39;72535;"League 1";2018-05-10;190
"#RCQ99GPJ";"Inferno";11;4300;4325;6388;6620;18281;3778;4383;10;47;467;"coLeader";127;240;20839;61;80517;"League 2";2018-03-25;236
"#VP0YL88";"CarvaPower.";12;4203;4619;6376;6152;14055;2661;6586;10;60;93;"elder";8;80;47001;30;44280;"League 1";2018-08-02;106
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3869;892;535;10;0;0;"member";10;40;24472;15;13894;"Arena 12";2018-06-03;166
