"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#CP8RJ000";"leal";12;5673;6006;8727;9068;45615;6122;2322;11;0;220;"elder";24;520;9253;172;408255;"Master III";2018-06-01;695
"#GRQVLPJV";"FL GAMER 8";11;5182;5400;1823;1900;4242;879;1044;9;4;8;"member";613;480;31930;18;75319;"Master I";2020-03-30;27
"#GVRCQRLV";"tiago22(2)";12;5150;5609;4721;4343;10800;1290;4245;12;123;512;"member";169;280;40750;35;129223;"Master I";2020-02-24;62
"#GY0P2QJ9";"PatRick";12;5407;5602;5565;5963;21217;3897;3847;9;8;289;"elder";324;520;57547;139;442154;"Master II";2019-04-23;369
"#GYUPYYL";"Savler";13;5236;5609;4201;4279;12693;3786;2702;10;0;259;"coLeader";282;280;52816;158;385241;"Master I";2018-10-09;565
"#P2YLYP8Q8";"Toninho";12;5275;5684;6731;9735;18283;3039;229;8;0;213;"elder";538;760;48172;80;327275;"Master I";2019-06-25;306
"#R9VJL9YQ";"Tio João";13;5101;5552;4113;4172;24773;4851;1947;11;4;146;"coLeader";241;560;85163;151;428418;"Master I";2018-05-10;717
"#RCQ99GPJ";"Inferno";12;5384;5723;9559;10059;26929;5506;4836;10;47;1101;"coLeader";186;400;40912;211;474660;"Master II";2018-03-25;763
"#RYQVRLQP";"Rati";13;5621;5958;12419;12807;28919;3255;2493;12;0;233;"member";334;480;88371;72;182663;"Master III";2019-10-16;193
"#UYUCGQJY";"Rafa";11;5430;5553;1814;1600;4169;662;1702;10;39;125;"member";676;600;25593;33;95009;"Master II";2020-01-29;88
"#VUGYGVU0";"virtudes";13;5446;5878;8692;8647;26484;4211;3218;11;4;360;"coLeader";692;600;137797;174;494922;"Master II";2019-02-05;446
