"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#9GC9PG8YY";"<U+5F17><U+5170><U+9ED1><U+8272><U+8D39>";11;5411;5537;1194;766;3167;1026;752;9;0;202;"member";108;200;22815;32;152406;"Master II";2019-12-20;9
"#9UJ0VVPGG";"Wannakil";12;5145;5676;1922;1757;9579;2153;616;7;4;879;"coLeader";98;0;53032;109;339871;"Master I";2019-03-27;277
"#9VRQ2Y2V8";"Gongas";12;5568;5650;5621;7327;14410;1637;48;4;0;216;"member";1096;480;66953;64;105065;"Master II";2019-12-23;6
"#9Y288GUC";"hugo";13;5652;5831;5320;4941;12263;1105;1948;8;53;253;"elder";194;320;87273;144;315435;"Master III";2019-03-25;279
"#CJ0PPCJ";"Paulo";13;5786;6433;8980;5147;16574;2190;86085;20;6584;2040;"member";0;160;53523;81;154056;"Master III";2019-12-12;17
"#CP8RJ000";"leal";12;5578;5901;7309;7470;40599;5518;2322;11;0;198;"elder";61;320;8817;145;331065;"Master II";2018-06-01;576
"#CV09LUCR";"capitao coronel";12;5733;6276;7529;6680;15780;3245;8344;13;175;710;"member";239;360;57341;116;316701;"Master III";2019-08-31;120
"#GY0P2QJ9";"PatRick";12;5313;5602;5298;5722;20214;3660;3847;9;8;278;"elder";158;280;52810;113;347067;"Master II";2019-04-23;250
"#GYUPYYL";"Savler";13;5121;5549;3789;3770;11456;3419;2702;10;0;236;"coLeader";258;350;47867;125;292249;"Master I";2018-10-09;446
"#P2YLYP8Q8";"Toninho";12;5240;5320;5028;7090;13651;2141;229;8;0;191;"elder";736;700;35462;57;232049;"Master I";2019-06-25;187
"#PP02Q0CYQ";"Helder";11;5305;5349;2402;2684;5574;1002;382;8;0;88;"member";0;360;786;23;104390;"Master II";2019-12-18;11
"#PPLQQUC02";"nebesthecarec";11;5099;5479;1101;856;3270;635;505;7;0;215;"member";134;280;32351;47;145805;"Master I";2019-11-26;33
"#R9VJL9YQ";"Tio João";13;5129;5338;3760;3799;23452;4559;1947;11;4;127;"coLeader";1258;600;74839;120;342001;"Master I";2018-05-10;598
"#RCQ99GPJ";"Inferno";12;5387;5723;8972;9433;25446;5207;4836;10;47;1058;"coLeader";264;440;36998;177;378667;"Master II";2018-03-25;644
"#RYQVRLQP";"Rati";13;5795;5898;11689;12052;27337;3098;2493;12;0;215;"member";478;400;83357;60;147055;"Master III";2019-10-16;74
"#VUGYGVU0";"virtudes";13;5567;5747;7645;7496;24060;3939;3218;11;4;323;"elder";596;520;126604;140;401172;"Master II";2019-02-05;327
