"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2Q9PULLCQ";"Madnasty";12;4951;5015;3864;3648;9272;1037;4080;10;0;151;"coLeader";176;440;30352;91;184905;"Challenger III";2017-11-19;524
"#2R8V8PPR";"unb";12;5018;5041;3533;3403;8380;1559;2304;11;8;173;"elder";316;440;56696;81;145075;"Master I";2018-07-31;270
"#2UVYQPG2J";"bascenso";13;5318;5318;7424;7221;27340;3326;2957;10;433;4981;"leader";906;600;97186;150;190645;"Master II";2016-12-01;877
"#2V80YRPPV";"Manu";12;4164;4353;4228;5870;11684;3838;540;10;0;78;"member";470;400;48485;44;103889;"Legendary Arena";2018-02-20;431
"#2VQPQJGCU";"thunder";12;4601;4601;4655;4542;21754;3615;2996;11;2641;18453;"coLeader";10;600;7536;136;185905;"Challenger III";2016-09-01;968
"#2YGVGG2YU";"Pp";12;4808;4886;3731;4242;14693;3399;1697;10;0;125;"member";680;480;42169;33;90206;"Challenger III";2019-03-12;46
"#828Q2QRQ";"King Bonixe";12;5017;5017;5090;4800;14909;1993;3513;11;100;418;"coLeader";390;400;37004;111;178613;"Master I";2016-09-01;968
"#88UL2V2C";"fogo";12;4760;4956;2566;2375;7562;1044;2487;12;0;67;"member";97;80;28820;83;128130;"Challenger III";2019-03-22;36
"#89RYPQL0G";"snowkids";12;4436;4436;1643;1400;8348;1821;2310;10;14;150;"elder";102;280;17647;112;175690;"Challenger II";2017-11-19;524
"#8J9QYYPY8";"Ricky";11;4549;4549;1186;1017;4900;982;1064;9;0;158;"elder";0;0;6804;96;169308;"Challenger II";2018-02-07;444
"#8LV8VGUG9";"Juca";12;4998;5138;6282;6986;18475;1800;1168;7;0;101;"member";411;560;29667;65;123374;"Challenger III";2019-03-18;40
"#8R8VUC8G";"qzt";12;4721;4733;2537;2638;8381;1903;1694;10;0;103;"elder";248;480;53738;78;163518;"Challenger III";2017-07-04;662
"#8RR920URY";"filipe";12;5171;5171;6178;6273;14866;2717;2455;10;31;190;"elder";48;120;62590;53;168441;"Master I";2017-11-19;524
"#8VJC8LL9";"huracan";12;4860;4860;1754;1628;5668;1030;2536;12;80;97;"elder";370;280;53284;77;228440;"Challenger III";2019-01-28;89
"#8YQ829JPL";"casanova";11;4612;4646;1366;1137;5428;1070;2028;10;10;95;"member";118;160;18997;69;95381;"Challenger III";2019-04-23;4
"#920P22VY2";"RichPath";11;4314;4314;1082;1160;6013;989;347;4;0;185;"member";296;560;23354;44;146540;"Challenger II";2019-02-23;63
"#98RGLLP2V";"carmen";10;4218;4235;1217;1252;5439;1234;496;6;0;97;"elder";52;200;11550;67;158532;"Legendary Arena";2018-07-31;270
"#9920UVG22";"nmaciel8";11;4931;4931;2619;2707;7142;1042;1329;8;0;166;"member";523;440;15004;69;119735;"Challenger III";2019-03-03;55
"#99GCYY8C9";"Marshall";11;4406;4433;1834;1792;4770;960;631;9;0;114;"member";20;40;24915;70;211156;"Challenger II";2019-01-28;89
"#9CQV2JLUQ";"Soul_Eater";12;4588;4641;1115;956;7894;2068;1133;9;0;83;"member";387;520;28828;93;125849;"Challenger II";2019-02-23;63
"#9CVC8RJRL";"faneca";11;4820;4831;4843;5572;13325;2409;454;5;0;138;"elder";625;440;27768;59;177625;"Challenger III";2018-06-29;302
"#9UJ0VVPGG";"Wannakil";11;4609;4609;1303;1258;5892;1339;558;7;4;730;"member";603;480;34202;50;153586;"Challenger III";2019-03-27;31
"#9Y288GUC";"hugo";12;5029;5072;4617;4445;10694;955;1915;8;53;206;"member";837;440;72351;94;157500;"Master I";2019-03-25;33
"#CJ2J82QJ";"Muffin3";13;4926;4942;3891;3098;16025;1946;7973;12;43;116;"member";1250;520;108240;66;132975;"Challenger III";2019-04-08;19
"#CP8RJ000";"leal";11;5026;5026;5232;5273;32196;4356;2288;11;0;97;"elder";10;320;7548;97;171275;"Master I";2018-06-01;330
"#G82QPLV8";"Sergas";11;4306;4352;2742;2689;7274;1407;2904;11;0;80;"member";70;160;29453;62;126732;"Challenger II";2018-09-27;212
"#GY0P2QJ9";"PatRick";12;4312;4385;4740;5238;17827;3077;3773;9;8;215;"member";160;280;43936;74;166836;"Challenger II";2019-04-23;4
"#GYUPYYL";"Savler";12;4534;4534;3032;2946;9127;2695;2636;10;0;118;"elder";256;320;36886;63;124615;"Challenger II";2018-10-09;200
"#L8RYLJRC";"hugo";11;4785;4785;4306;4588;9948;2340;1627;10;4;120;"member";156;263;30975;38;166692;"Challenger III";2018-10-17;192
"#LGURPQV8";"Marcelo";12;4887;5049;3040;2940;8510;1679;4023;10;106;298;"elder";839;440;64822;72;120732;"Challenger III";2018-10-17;192
"#PQYVYVU8U";"Iskandir";10;4620;4638;733;705;3946;790;899;9;0;89;"member";188;600;7925;30;64190;"Challenger III";2019-03-05;53
"#QP0RYPG2";"Cronicl3_2";12;5221;5495;13479;14312;32534;11313;2411;10;0;196;"elder";856;280;110041;58;195949;"Master I";2018-10-17;192
"#QRRVQ888";"André";13;5098;5098;8834;8369;19000;6242;4308;10;48;417;"member";284;120;133242;27;169312;"Master I";2019-01-18;99
"#R9VJL9YQ";"Tio João";12;4476;4476;3183;3207;18652;3778;1927;11;4;57;"elder";250;440;47452;75;166735;"Challenger II";2018-05-10;352
"#RCQ99GPJ";"Inferno";12;5024;5024;7688;8032;21928;4476;4793;10;47;901;"coLeader";172;440;27797;111;187444;"Master I";2018-03-25;398
"#VUGYGVU0";"virtudes";13;5138;5160;6330;6190;20442;3398;3170;11;4;178;"member";370;360;108663;84;221932;"Master I";2019-02-05;81
