"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#9920UVG22";"nmaciel8";11;5114;5685;3185;3163;8593;1234;1398;8;0;239;"member";50;400;21391;88;211146;"Master I";2019-03-03;187
"#99GCYY8C9";"Marshall";11;4427;5015;1918;1824;5115;1043;675;9;0;114;"elder";0;0;25099;109;296966;"Challenger II";2019-01-28;221
"#9CQV2JLUQ";"Soul_Eater";12;4735;5377;1526;1327;9652;2413;1170;9;0;122;"elder";380;320;39039;130;218348;"Challenger III";2019-02-23;195
"#9CVC8RJRL";"faneca";11;4990;5700;6415;7574;17403;3151;467;6;0;224;"elder";298;0;35692;78;282409;"Challenger III";2018-06-29;434
"#9RYQ0Y9L8";"president";11;4680;5327;1561;1134;3802;533;2081;14;0;156;"member";58;320;16568;47;127668;"Challenger III";2018-11-22;288
"#9Y288GUC";"hugo";13;4971;5831;5022;4726;11561;1040;1948;8;53;230;"member";334;360;81566;118;233070;"Challenger III";2019-03-25;165
"#CP8RJ000";"leal";12;5202;5901;5932;5932;36555;5060;2322;11;0;165;"elder";0;40;8135;122;258401;"Master I";2018-06-01;462
"#CV09LUCR";"capitao coronel";12;4980;6276;6866;6132;14438;2927;8344;13;175;644;"member";48;240;54432;97;264252;"Challenger III";2019-08-31;6
"#GY0P2QJ9";"PatRick";12;4884;5434;5057;5511;19485;3498;3827;9;8;264;"member";224;200;49413;98;263582;"Challenger III";2019-04-23;136
"#GYUPYYL";"Savler";12;4929;5549;3394;3298;10287;3066;2702;10;0;169;"member";192;400;42827;98;212476;"Challenger III";2018-10-09;332
"#LGURPQV8";"Marcelo";12;4834;5643;3448;3296;9502;1900;4197;10;106;319;"elder";120;160;74265;93;177057;"Challenger III";2018-10-17;324
"#P02LJ0U";"kao";13;5197;5832;4410;3799;11326;1544;4852;11;52;93;"member";220;120;91240;65;212849;"Master I";2019-09-05;1
"#P2YLYP8Q8";"Toninho";11;4743;5320;3992;5455;10713;1659;229;8;0;127;"member";653;560;24082;40;147292;"Challenger III";2019-06-25;73
"#PG9CYGGCY";"Rafael rosális";10;4704;5017;523;397;2601;532;89;5;0;88;"member";1024;400;10253;14;56125;"Challenger III";2019-07-28;40
"#QP0RYPG2";"Cronicl3_2";13;5101;6111;15834;16917;38163;13228;2490;10;0;291;"elder";356;320;134611;90;302808;"Master I";2018-10-17;324
"#R9VJL9YQ";"Tio João";12;4839;5246;3435;3442;21345;4203;1947;11;4;88;"elder";758;600;59438;95;261560;"Challenger III";2018-05-10;484
"#RCQ99GPJ";"Inferno";12;5039;5723;8588;9064;24456;4976;4836;10;47;994;"coLeader";103;360;33175;148;286287;"Master I";2018-03-25;530
"#VUGYGVU0";"virtudes";13;5188;5747;6973;6791;22341;3714;3218;11;4;254;"elder";378;200;118862;114;316149;"Master I";2019-02-05;213
"#YGY820Q2";"mp11";12;4621;5367;2629;2494;6229;1456;3148;12;22;85;"member";10;80;38078;18;41779;"Challenger III";2019-07-11;57
