"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2Q9PULLCQ";"Madnasty";11;4444;4577;3007;2758;7160;786;3733;10;0;39;"elder";130;202;23564;64;109505;"League 2";2017-11-19;410
"#2R8V8PPR";"unb";12;4477;4563;3143;3019;7225;1318;2140;11;8;79;"elder";76;240;49534;49;74955;"League 2";2018-07-31;156
"#2UU8YVG0";"rei da guerra";11;3954;4064;1735;1801;4598;682;3533;8;34;215;"member";30;80;13234;21;32690;"Arena 12";2018-11-16;48
"#2UVYQPG2J";"bascenso";13;4972;4972;6985;6877;25107;2980;2785;10;433;3480;"leader";832;400;78940;107;113793;"League 4";2016-12-01;763
"#2V80YRPPV";"Manu";12;3284;3309;3332;4616;9300;3002;460;10;0;16;"member";310;240;39381;31;54936;"Arena 10";2018-02-20;317
"#2VG98LGRL";"Sra. Clash";11;3981;4253;1433;1508;4878;929;515;10;0;10;"member";255;280;23961;35;71245;"Arena 12";2018-06-03;214
"#2VQPQJGCU";"thunder";12;4304;4307;4464;4394;19468;3139;2848;11;2641;16761;"coLeader";29;360;6968;96;110785;"League 2";2016-09-01;854
"#80URYGRY8";"Jonas 705";10;3800;4039;1430;1457;4192;671;835;10;0;10;"member";0;0;9948;14;38170;"Arena 12";2018-10-27;68
"#828L2V0QV";"Fabíola";12;4162;4366;3407;3598;13024;1812;2861;10;0;38;"elder";192;240;48202;81;103083;"League 1";2018-04-24;254
"#828Q2QRQ";"King Bonixe";12;4632;4860;4192;3912;12639;1705;3154;11;100;266;"coLeader";226;280;34305;79;107835;"League 3";2016-09-01;854
"#829PCYY8R";"batata";10;4025;4107;937;774;2862;386;1471;9;0;25;"member";0;0;14446;24;56042;"League 1";2018-11-19;45
"#82R099R2Y";"Robb Stark";11;4153;4420;3229;3203;8155;895;2783;10;0;44;"elder";0;0;12784;77;92273;"League 1";2018-06-03;214
"#8898V80LP";"Jonix21";12;4335;4435;1862;1685;6431;1244;2353;11;0;15;"member";480;280;44862;75;100670;"League 2";2018-07-03;184
"#89RYPQL0G";"snowkids";11;4214;4297;1471;1231;7318;1580;2029;10;14;53;"elder";38;220;15562;73;106742;"League 1";2017-11-19;410
"#89YR2VG0R";"André™";11;4115;4560;2161;1700;6236;733;5549;12;35;18;"member";10;40;34084;14;21725;"League 1";2018-12-31;3
"#8J9QYYPY8";"Ricky";11;4143;4234;892;763;4076;843;939;9;0;41;"elder";78;40;5360;62;102308;"League 1";2018-02-07;330
"#8R8VUC8G";"qzt";12;4183;4279;2253;2293;7374;1667;1610;10;0;56;"elder";225;240;46323;51;98167;"League 1";2017-07-04;548
"#8RR920URY";"filipe";12;4714;4798;5496;5572;13169;2424;2021;10;31;95;"elder";176;240;61197;37;104270;"League 3";2017-11-19;410
"#8V292980Y";"Marcelino";10;4119;4119;759;389;3359;539;3120;11;0;46;"member";44;120;17539;18;17240;"League 1";2018-12-26;8
"#98RGLLP2V";"carmen";10;3972;4050;1024;1035;4582;1061;346;6;0;20;"elder";171;200;9637;41;90276;"Arena 12";2018-07-31;156
"#99JULCPYJ";"metamox";11;4052;4102;628;562;3806;777;300;9;0;24;"member";0;0;19822;35;87928;"League 1";2018-06-23;194
"#9CVC8RJRL";"faneca";10;4118;4271;3914;4515;10758;1936;277;4;0;39;"elder";125;200;17484;40;99697;"League 1";2018-06-29;188
"#9RL99QGQ";"MIGUEL O PIOR";11;4076;4321;1103;1001;4316;891;1328;10;25;40;"member";159;160;25831;24;37436;"League 1";2018-12-26;8
"#9RYQ0Y9L8";"president";10;3984;4146;772;482;2048;308;1551;14;0;15;"member";194;280;10327;21;69339;"Arena 12";2018-11-22;42
"#CP8RJ000";"leal";11;4598;4636;4960;5024;28377;3865;2177;11;0;39;"elder";0;160;7171;73;100915;"League 2";2018-06-01;216
"#G82QPLV8";"Sergas";11;4171;4323;2533;2461;6468;1251;2852;11;0;22;"member";36;112;24359;31;58932;"League 1";2018-09-27;98
"#GQQVGGCG";"Da Silva";11;4317;4317;1385;1219;4800;813;2061;10;4;53;"member";150;240;34519;32;47285;"League 2";2018-11-14;50
"#GYUPYYL";"Savler";12;4346;4346;2802;2705;8141;2386;2395;10;0;17;"elder";74;120;33250;39;55015;"League 2";2018-10-09;86
"#L899Q9Q8";"Paula Dentro <U+26A0>";11;3938;4264;4489;4354;10000;1662;2706;11;36;61;"member";0;0;43097;2;7480;"Arena 12";2018-12-20;14
"#L8RYLJRC";"hugo";11;4533;4559;3982;4279;9091;2129;1470;10;4;43;"member";263;240;25656;25;100852;"League 2";2018-10-17;78
"#LGURPQV8";"Marcelo";12;4367;4473;2723;2653;7457;1435;3592;10;106;159;"elder";268;160;53034;44;60445;"League 2";2018-10-17;78
"#P9RUG9G80";"supercell";11;4132;4224;1392;1348;4558;568;957;8;15;48;"member";402;240;25718;16;80196;"League 1";2018-12-15;19
"#QP0RYPG2";"LCINORC";12;5086;5086;11893;12601;28310;9844;2268;10;0;86;"elder";909;240;86787;33;117891;"League 4";2018-10-17;78
"#R9VJL9YQ";"Tio João";12;4188;4188;3067;3069;16365;3417;1907;11;4;43;"elder";294;310;37348;49;98295;"League 1";2018-05-10;238
"#RCQ99GPJ";"Inferno";11;4236;4490;6754;7020;19340;3969;4490;10;47;702;"coLeader";220;320;23346;77;109077;"League 1";2018-03-25;284
