"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2VG98LGRL";"Sra. Clash";11;3956;4253;1404;1474;4790;916;515;10;0;5;"member";96;80;23080;33;65228;"Arena 12";2018-06-03;199
"#2VQPQJGCU";"thunder";12;4304;4307;4457;4387;19198;3076;2775;11;2641;16574;"coLeader";0;240;6804;88;102105;"League 2";2016-09-01;839
"#80URYGRY8";"Jonas 705";10;3800;4039;1430;1457;4192;671;835;10;0;10;"member";0;0;9948;14;38170;"Arena 12";2018-10-27;53
"#828L2V0QV";"Fabíola";12;4232;4366;3402;3582;12843;1787;2851;10;0;23;"elder";217;200;46854;79;94963;"League 1";2018-04-24;239
"#828Q2QRQ";"King Bonixe";12;4804;4804;4035;3743;12190;1655;3139;11;100;249;"coLeader";19;120;33578;73;98875;"League 3";2016-09-01;839
"#829PCYY8R";"batata";10;3938;4107;934;774;2858;386;1471;9;0;22;"member";148;110;14362;24;56042;"Arena 12";2018-11-19;30
"#82J80UUG";"MC ZE";11;4014;4014;3088;2996;8005;443;1829;10;223;260;"member";29;80;19380;5;3645;"League 1";2018-12-18;1
"#82R099R2Y";"Robb Stark";11;4182;4420;3199;3166;8051;889;2768;10;0;24;"elder";26;40;12784;72;83593;"League 1";2018-06-03;199
"#8898V80LP";"Jonix21";12;4330;4435;1838;1661;6350;1231;2339;11;0;10;"member";184;160;43476;71;92550;"League 2";2018-07-03;169
"#89RYPQL0G";"snowkids";11;4153;4297;1458;1219;7165;1550;1936;10;14;35;"elder";40;200;15228;69;98622;"League 1";2017-11-19;395
"#8J9QYYPY8";"Ricky";10;4092;4227;811;686;3836;807;874;9;0;24;"elder";0;40;5112;59;90916;"League 1";2018-02-07;315
"#8QUPGPL0G";"EoMatheus";10;4078;4139;841;496;4768;835;1981;10;0;15;"member";0;0;4205;26;53231;"League 1";2018-12-11;8
"#8R8VUC8G";"qzt";12;4094;4190;2220;2263;7245;1637;1485;10;0;48;"elder";132;160;45374;45;90047;"League 1";2017-07-04;533
"#8RR920URY";"filipe";12;4517;4798;5419;5500;12950;2381;1956;10;31;74;"elder";162;160;60532;35;96150;"League 2";2017-11-19;395
"#98RGLLP2V";"carmen";10;3972;4021;994;999;4407;1027;331;6;0;7;"elder";73;120;8842;36;82410;"Arena 12";2018-07-31;141
"#99JULCPYJ";"metamox";11;4102;4102;626;556;3753;769;300;9;0;18;"member";159;240;19396;33;84568;"League 1";2018-06-23;179
"#9CVC8RJRL";"faneca";10;3968;4135;3805;4396;10464;1881;252;4;0;19;"elder";105;130;16541;39;91648;"Arena 12";2018-06-29;173
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;169
"#9RYQ0Y9L8";"president";10;3773;4072;731;444;1940;302;1328;14;0;8;"member";73;160;9636;21;61377;"Arena 12";2018-11-22;27
"#9ULVGQLC";"Welton";11;4308;4482;1177;1063;3343;708;1721;7;0;23;"member";443;160;22880;21;70160;"League 2";2018-09-09;101
"#CP8RJ000";"leal";11;4494;4636;4912;4976;28046;3826;2162;11;0;30;"elder";6;140;7163;69;93355;"League 2";2018-06-01;201
"#G82QPLV8";"Sergas";11;3985;4323;2509;2445;6402;1236;2852;11;0;14;"member";168;160;24047;27;51092;"Arena 12";2018-09-27;83
"#GQQVGGCG";"Da Silva";11;4200;4200;1363;1192;4708;791;2008;10;4;33;"member";429;210;33583;29;38045;"League 1";2018-11-14;35
"#GYUPYYL";"Savler";12;4250;4309;2789;2690;8045;2349;2370;10;0;7;"elder";20;112;32864;35;46615;"League 1";2018-10-09;71
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6388;1191;4245;12;282;268;"member";0;0;39676;2;8100;"League 1";2018-11-28;21
"#L8RYLJRC";"hugo";11;4326;4491;3946;4242;8988;2107;1442;10;4;22;"member";188;152;24687;22;91892;"League 2";2018-10-17;63
"#LGURPQV8";"Marcelo";12;4332;4473;2700;2627;7387;1426;3564;10;106;159;"elder";177;80;52262;43;58205;"League 2";2018-10-17;63
"#P9RUG9G80";"supercell";11;4045;4224;1361;1317;4451;557;932;8;15;33;"member";203;190;24368;15;73529;"League 1";2018-12-17;2
"#QJY0QGRG";"jnuno15";12;4137;4553;3275;2824;7628;772;4606;10;89;89;"member";36;80;54042;38;37335;"League 1";2018-12-10;9
"#QP0RYPG2";"LCINORC";12;4434;4984;11596;12315;27584;9552;2253;10;0;33;"elder";363;160;82949;28;108495;"League 2";2018-10-17;63
"#R9VJL9YQ";"Tio João";12;4114;4117;3061;3062;16123;3376;1907;11;4;29;"elder";160;200;36134;46;90735;"League 1";2018-05-10;223
"#RCQ99GPJ";"Inferno";11;4203;4410;6597;6847;18906;3880;4475;10;47;558;"coLeader";136;200;22615;73;98997;"League 1";2018-03-25;269
"#YRQG999Y";"Diogo Assunção";11;4052;4136;1165;1051;2817;426;1805;10;8;35;"member";166;120;27680;1;3030;"League 1";2018-12-18;1
