"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#82R099R2Y";"Robb Stark";11;4249;4420;3329;3297;8402;907;2829;10;0;93;"elder";30;40;12906;86;108233;"Arena 13";2018-06-03;244
"#82R9G2VJC";"AlexCarneiro";12;4293;4412;5066;5316;11284;1924;1648;11;4;43;"member";175;200;44170;3;6130;"Arena 13";2019-01-17;16
"#89RYPQL0G";"snowkids";11;4130;4297;1528;1294;7645;1657;2044;10;14;96;"elder";187;520;16375;84;123278;"Arena 13";2017-11-19;440
"#8J9QYYPY8";"Ricky";11;4114;4267;1022;897;4415;886;951;9;0;92;"elder";160;40;6019;73;120788;"Arena 13";2018-02-07;360
"#8PJQVJC2Y";"Fraldisqueira";11;4217;4448;1247;881;2938;554;3541;10;0;14;"member";10;40;17625;31;38715;"Arena 13";2019-01-29;4
"#8R8VUC8G";"qzt";12;4085;4279;2310;2359;7593;1724;1610;10;0;76;"elder";472;440;48667;55;112429;"Arena 13";2017-07-04;578
"#8RR920URY";"filipe";12;4589;4798;5700;5783;13673;2504;2072;10;31;124;"elder";44;280;61600;42;119110;"League 2";2017-11-19;440
"#8V292980Y";"Marcelino";10;4120;4147;775;393;3439;565;3122;11;0;77;"member";279;200;18229;19;22000;"Arena 13";2018-12-26;38
"#8VJC8LL9";"huracan";12;4222;4509;1713;1611;5460;992;2534;12;80;74;"member";54;200;52666;49;174280;"Arena 13";2019-01-28;5
"#98RGLLP2V";"carmen";10;4016;4050;1087;1107;4862;1109;370;6;0;54;"elder";8;200;10423;47;105367;"Arena 13";2018-07-31;186
"#99GCYY8C9";"Marshall";11;4303;4303;1750;1731;4467;878;572;9;0;65;"member";32;200;24353;48;156236;"League 2";2019-01-28;5
"#9CV9YJ08L";"PedroNabaisHD";10;4188;4269;402;243;1679;403;349;9;0;91;"member";628;480;14693;8;52361;"Arena 13";2019-01-14;19
"#9CVC8RJRL";"faneca";10;4227;4273;4148;4763;11391;2045;283;4;0;73;"elder";432;450;19708;44;117633;"Arena 13";2018-06-29;218
"#9L80YGC2";"Barbosa";11;4320;4479;2425;2391;5597;486;2287;8;0;54;"member";0;40;31983;32;50423;"League 2";2019-01-05;28
"#9ULVGQLC";"Welton";11;4451;4482;1275;1152;3637;795;1726;7;0;51;"member";427;446;26002;26;89200;"League 2";2018-09-09;146
"#CP8RJ000";"leal";11;4531;4636;4989;5051;29353;3995;2185;11;0;64;"elder";24;360;7204;78;116315;"League 2";2018-06-01;246
"#G82QPLV8";"Sergas";11;4193;4349;2609;2547;6740;1302;2857;11;0;50;"member";381;475;25589;39;79092;"Arena 13";2018-09-27;128
"#GQQVGGCG";"Da Silva";11;4084;4317;1412;1234;4896;828;2139;10;4;64;"elder";100;160;35546;40;64645;"Arena 13";2018-11-14;80
"#GYUPYYL";"Savler";12;4423;4423;2854;2745;8371;2453;2441;10;0;53;"elder";236;320;34062;44;73215;"League 2";2018-10-09;116
"#L8RYLJRC";"hugo";11;4408;4562;4070;4364;9353;2181;1502;10;4;69;"member";213;280;27432;29;115972;"League 2";2018-10-17;108
"#L9UGCRGU";"Os Irmaos PT";11;4069;4094;1414;1292;3534;435;1726;11;86;143;"member";5;40;43148;6;7850;"Arena 13";2019-01-18;15
"#LGURPQV8";"Marcelo";12;4412;4498;2811;2731;7814;1486;3713;10;106;181;"elder";765;440;56331;51;75285;"League 2";2018-10-17;108
"#QP0RYPG2";"Cronicl3_2";12;4835;5088;12408;13129;29687;10309;2276;10;0;125;"elder";1209;520;93971;38;136545;"League 3";2018-10-17;108
"#QRRVQ888";"André";12;4477;4953;8408;7966;17936;5961;4132;10;48;386;"member";605;400;126034;17;121065;"League 2";2019-01-18;15
"#R9VJL9YQ";"Tio João";12;4246;4246;3091;3093;16954;3513;1907;11;4;54;"elder";612;440;40095;56;116495;"Arena 13";2018-05-10;268
"#RCQ99GPJ";"Inferno";12;4172;4490;7015;7301;20064;4106;4519;10;47;801;"coLeader";226;496;24797;88;125877;"Arena 13";2018-03-25;314
