"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#920P22VY2";"RichPath";12;5188;5595;1998;1903;9073;1489;413;4;0;219;"elder";30;80;40973;113;456117;"Master I";2019-02-23;513
"#98RGLLP2V";"carmen";12;4369;5430;1760;1716;7477;1647;524;6;0;116;"coLeader";38;40;19220;159;485865;"Challenger II";2018-07-31;720
"#9CVC8RJRL";"faneca";12;5313;5778;9324;11303;24788;4461;467;6;0;357;"coLeader";0;0;52035;137;548567;"Master II";2018-06-29;752
"#9LVR2RRG";"Cups";13;5538;6430;12391;11512;29156;5808;7224;11;187;813;"member";0;40;116676;138;468961;"Master II";2020-05-22;59
"#9Q0PRRV8J";"LongHairJohn";12;5083;5632;4137;4470;12893;2128;933;6;0;146;"member";66;40;13122;133;258951;"Master I";2020-07-01;19
"#9UJ0VVPGG";"Wannakil";12;5234;5676;2290;2013;10588;2372;616;7;4;909;"coLeader";20;16;59277;163;489537;"Master I";2019-03-27;481
"#9VRQ2Y2V8";"Gongas";13;5481;5970;7830;9792;19504;2171;48;4;0;284;"elder";140;120;112966;125;272523;"Master II";2019-12-23;210
"#C8URPLJJ";"Peixoto";12;5208;5621;2865;2939;10203;2878;1128;10;0;145;"elder";58;40;25198;154;416801;"Master I";2019-12-30;203
"#GRYJRRRV";"Família Morais";13;5713;6322;9370;9218;23497;2964;4921;10;8;393;"member";58;80;122001;168;575765;"Master III";2020-07-18;2
"#GY0P2QJ9";"PatRick";13;5260;5602;5719;6092;21928;4064;3847;9;8;292;"elder";10;40;60862;158;512526;"Master I";2019-04-23;454
"#GY0P8YR";"Gicasgamer";12;5306;5630;4011;3733;9861;1969;1935;10;91;161;"elder";117;40;55771;68;122798;"Master II";2020-05-08;73
"#GYUPYYL";"Savler";13;5139;5609;4477;4612;13482;3976;2702;10;0;269;"coLeader";30;40;56352;179;449979;"Master I";2018-10-09;650
"#L90YCQUC";"GONNALO";13;5230;5734;5200;4277;12628;3209;9407;12;397;525;"member";10;40;101539;66;193503;"Master I";2020-06-29;21
"#P2YLYP8Q8";"Toninho";13;5130;5684;7917;11542;21461;3647;229;8;0;230;"elder";80;80;57646;96;393345;"Master I";2019-06-25;391
"#P8QV2QJ0";"Ferradura Braba";13;5629;6393;12337;11208;27635;2756;6717;12;140;713;"member";61;0;191404;150;300985;"Master III";2020-06-11;39
"#PULJC0LJ";"Labaredas";13;5284;5979;8676;9060;21429;2359;4278;11;90;617;"member";20;80;77110;115;315837;"Master I";2020-04-28;83
"#R9VJL9YQ";"Tio João";13;5122;5595;4250;4271;25291;5015;1947;11;4;146;"coLeader";28;40;90627;168;486862;"Master I";2018-05-10;802
"#RCQ99GPJ";"Inferno";13;5207;5723;9853;10340;27650;5637;4836;10;47;1123;"coLeader";38;40;43897;229;539252;"Master I";2018-03-25;848
"#RYQVRLQP";"Rati";13;5461;5958;12750;13105;29569;3314;2493;12;0;233;"member";0;40;89941;72;187946;"Master II";2019-10-16;278
"#UYUCGQJY";"Rafa";12;5477;5656;2352;2087;5367;741;1702;10;39;155;"elder";141;80;37809;51;171829;"Master II";2020-01-29;173
"#VUGYGVU0";"virtudes";13;5198;5878;9189;9178;27685;4378;3248;11;4;387;"coLeader";40;40;143201;200;561319;"Master I";2019-02-05;531
