"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#99GCYY8C9";"Marshall";11;4457;4913;1879;1807;4950;1008;675;9;0;114;"elder";0;0;25039;92;258396;"Challenger II";2019-01-28;159
"#9CQV2JLUQ";"Soul_Eater";12;4857;5266;1278;1094;8713;2245;1170;9;0;99;"elder";396;480;33745;112;179924;"Challenger III";2019-02-23;133
"#9CVC8RJRL";"faneca";11;5010;5459;5649;6602;15433;2793;467;5;0;176;"elder";481;200;31212;65;238953;"Master I";2018-06-29;372
"#9JGGVC98P";"Star-Lord";11;4949;5323;1735;1282;6136;700;3113;11;4;20;"member";1031;640;37956;58;59323;"Challenger III";2019-06-25;11
"#9RYQ0Y9L8";"president";11;4749;5119;1345;973;3342;471;2051;14;0;139;"member";0;40;15516;34;109276;"Challenger III";2018-11-22;226
"#9Y288GUC";"hugo";12;5085;5632;4774;4526;11019;996;1948;8;53;215;"member";320;400;76447;105;197495;"Master I";2019-03-25;103
"#CJ2J82QJ";"Muffin3";13;5028;5623;4213;3255;17287;2145;8553;12;43;131;"member";448;400;118953;83;188746;"Master I";2019-04-08;89
"#CP8RJ000";"leal";12;5063;5669;5467;5467;34456;4771;2322;11;0;120;"elder";37;360;7969;108;218926;"Master I";2018-06-01;400
"#G82QPLV8";"Sergas";12;4504;5252;2857;2761;7563;1483;2918;11;0;83;"member";66;80;30879;72;160081;"Challenger II";2018-09-27;282
"#GY0P2QJ9";"PatRick";12;4903;5422;4965;5446;18795;3320;3827;9;8;239;"member";370;430;46880;90;223349;"Challenger III";2019-04-23;74
"#GYUPYYL";"Savler";12;4955;5450;3219;3124;9742;2891;2702;10;0;140;"member";310;320;40536;80;176902;"Challenger III";2018-10-09;270
"#LGURPQV8";"Marcelo";12;5015;5643;3370;3255;9324;1861;4164;10;106;313;"elder";390;320;72302;87;163965;"Master I";2018-10-17;262
"#P2YLYP8Q8";"Toninho";11;4731;5131;3372;4547;9058;1432;229;3;0;94;"member";367;600;17024;32;103933;"Challenger III";2019-06-25;11
"#QP0RYPG2";"Cronicl3_2";13;5244;6016;14905;15929;36064;12508;2490;10;0;251;"elder";1160;560;124977;78;258847;"Master I";2018-10-17;262
"#QRRVQ888";"André";13;4864;5748;9263;8802;20013;6519;4316;10;48;444;"member";0;0;136089;39;215907;"Challenger III";2019-01-18;169
"#R9VJL9YQ";"Tio João";12;4629;5106;3289;3295;20032;4001;1947;11;4;65;"elder";384;480;52396;85;219254;"Challenger III";2018-05-10;422
"#RCQ99GPJ";"Inferno";12;5101;5619;8161;8563;23235;4730;4836;10;47;946;"coLeader";288;440;30536;132;244728;"Master I";2018-03-25;468
"#VUGYGVU0";"virtudes";13;5115;5747;6716;6573;21491;3577;3218;11;4;220;"elder";234;320;115265;99;278330;"Master I";2019-02-05;151
