"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;4905;5701;3444;3537;14933;3114;1899;10;134;723;"elder";934;560;60549;106;181042;"Challenger III";2019-08-07;95
"#89RYPQL0G";"snowkids";12;4573;5323;2022;1653;9338;2019;2358;10;14;233;"elder";18;0;19791;166;308611;"Challenger II";2017-11-19;721
"#8LV8VGUG9";"Juca";12;4942;5660;7877;8865;23313;2210;1338;8;0;215;"member";1215;660;58976;111;275343;"Challenger III";2019-03-18;237
"#8PVJ8J20V";"DALHEVADER";13;5115;5812;5960;6175;16819;3141;3183;10;0;219;"member";496;600;98554;126;282786;"Master I";2019-08-16;86
"#8R2LUV9CP";"Cabé";12;5221;5663;2206;2100;11133;1631;1064;12;0;394;"member";70;160;21289;127;275705;"Master I";2019-11-09;1
"#8UJ822VG";"Falconeyes";13;4993;5926;2662;1677;14860;3102;5086;12;0;268;"elder";642;610;102192;179;274452;"Challenger III";2019-08-07;95
"#8UVRUQ82";"Gergerht8";10;4689;5117;877;761;3113;588;430;10;10;55;"member";399;470;10325;17;53804;"Challenger III";2019-11-05;5
"#8VJC8LL9";"huracan";12;4415;5121;1898;1715;6235;1179;2536;12;80;97;"elder";0;0;54679;124;363773;"Challenger II";2019-01-28;286
"#8VJYGGUPC";"Akof";12;4717;5560;4544;5237;16267;3254;904;9;0;234;"member";50;160;19713;95;273224;"Challenger III";2019-04-29;195
"#920P22VY2";"RichPath";12;4816;5375;1424;1415;7253;1224;413;4;0;204;"member";384;640;29956;73;281022;"Challenger III";2019-02-23;260
"#98RGLLP2V";"carmen";11;4764;5399;1630;1634;6810;1517;524;6;0;116;"elder";200;320;15745;111;301265;"Challenger III";2018-07-31;467
"#99GCYY8C9";"Marshall";11;4503;5026;1965;1837;5272;1098;675;9;0;114;"elder";0;0;25237;122;340096;"Challenger II";2019-01-28;286
"#9CQV2JLUQ";"Soul_Eater";12;4722;5377;1759;1531;10203;2537;1170;9;0;130;"elder";360;520;44947;142;260453;"Challenger III";2019-02-23;260
"#9CVC8RJRL";"faneca";11;5001;5700;7183;8533;19278;3495;467;6;0;262;"elder";244;80;39469;91;333127;"Master I";2018-06-29;499
"#9RYQ0Y9L8";"president";12;4634;5374;1730;1262;4138;573;2081;14;0;178;"member";30;232;17208;51;134001;"Challenger III";2018-11-22;353
"#9UJ0VVPGG";"Wannakil";12;4968;5676;1840;1687;9289;2096;616;7;4;864;"elder";380;120;51468;98;305536;"Challenger III";2019-03-27;228
"#9Y288GUC";"hugo";13;4930;5831;5198;4855;11976;1079;1948;8;53;242;"elder";238;320;85346;133;280168;"Challenger III";2019-03-25;230
"#CP8RJ000";"leal";12;5191;5901;6727;6793;38977;5358;2322;11;0;181;"member";60;360;8395;132;302122;"Master I";2018-06-01;527
"#CV09LUCR";"capitao coronel";12;4922;6276;7262;6480;15268;3099;8344;13;175;690;"member";60;120;56070;112;297845;"Challenger III";2019-08-31;71
"#GY0P2QJ9";"PatRick";12;4860;5602;5174;5600;19864;3590;3847;9;8;278;"member";268;320;51114;105;308846;"Challenger III";2019-04-23;201
"#GYUPYYL";"Savler";12;4807;5549;3646;3578;10976;3280;2702;10;0;205;"elder";332;400;45951;114;259281;"Challenger III";2018-10-09;397
"#P2YLYP8Q8";"Toninho";12;4757;5320;4444;6127;11976;1878;229;8;0;157;"member";655;630;30029;52;193258;"Challenger III";2019-06-25;138
"#QP0RYPG2";"Cronicl3_2";13;5259;6147;16771;17865;40338;13966;2490;10;0;357;"elder";1150;560;144162;105;361738;"Master I";2018-10-17;389
"#R9VJL9YQ";"Tio João";13;4596;5247;3553;3568;22626;4386;1947;11;4;105;"elder";631;480;67328;109;306815;"Challenger II";2018-05-10;549
"#RCQ99GPJ";"Inferno";12;4895;5723;8818;9288;25050;5116;4836;10;47;1019;"coLeader";158;440;35283;163;340407;"Challenger III";2018-03-25;595
"#RYQVRLQP";"Rati";13;5223;5898;11192;11494;26208;2988;2493;12;0;206;"member";766;510;79800;50;116547;"Master I";2019-10-16;25
"#VUGYGVU0";"virtudes";13;4908;5747;7368;7204;23398;3855;3218;11;4;295;"elder";308;350;123756;129;366553;"Challenger III";2019-02-05;278
