"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2Y08UC2R";"TheKiller";12;5000;5352;2865;2698;8169;997;1898;10;84;189;"member";0;0;57765;23;88659;"Master I";2019-12-02;21
"#2YLQ8U09J";"gui10alves";11;5005;5012;2021;1960;4858;1338;2218;8;35;49;"member";10;40;31357;14;50357;"Master I";2019-12-18;5
"#80UQVRPV8";"changoloco1211";12;5198;5395;9192;11037;22759;3373;527;11;8;52;"member";41;40;30778;58;162383;"Master I";2019-09-02;112
"#828Q2QRQ";"King Bonixe";13;5338;5841;6011;5506;18294;2630;3618;11;100;1979;"coLeader";18;20;41959;187;366953;"Master II";2016-09-01;1208
"#82VRUYU08";"mvilhena";12;5106;5215;2171;2246;6972;2084;830;11;0;132;"member";0;0;35461;74;160273;"Master I";2019-12-11;12
"#892URJJ8";"Fire King";12;5230;5460;4069;3587;10503;2351;3476;15;74;115;"member";0;0;65824;70;108634;"Master I";2019-12-12;11
"#89RYPQL0G";"snowkids";12;4956;5323;2094;1692;9514;2056;2358;10;14;257;"coLeader";0;0;19917;171;334049;"Challenger III";2017-11-19;764
"#8GUYUVVR";"Ema";12;5027;5346;4233;4528;9910;1773;1315;10;29;92;"member";0;0;42601;35;77924;"Master I";2019-12-02;21
"#8LV8VGUG9";"Juca";12;5265;5660;8155;9208;24095;2264;1338;8;0;256;"elder";80;40;65582;122;307824;"Master I";2019-03-18;280
"#8R2LUV9CP";"Cabé";12;5571;5663;2445;2338;11718;1685;1064;12;0;427;"elder";0;40;22502;136;307389;"Master II";2019-11-07;46
"#8VJC8LL9";"huracan";12;4643;5121;1913;1715;6308;1202;2536;12;80;97;"elder";0;0;54699;130;392693;"Challenger III";2019-01-28;329
"#8VJYGGUPC";"Akof";12;5210;5560;4674;5358;16588;3346;904;9;0;260;"elder";0;0;20010;100;300917;"Master I";2019-04-29;238
"#920P22VY2";"RichPath";12;5085;5375;1479;1437;7395;1254;413;4;0;204;"member";30;40;32031;81;307672;"Master I";2019-02-23;303
"#98RGLLP2V";"carmen";11;4980;5399;1683;1677;7001;1559;524;6;0;116;"elder";0;0;16674;120;336868;"Challenger III";2018-07-31;510
"#99GCYY8C9";"Marshall";11;4375;5026;1970;1838;5333;1112;675;9;0;114;"elder";0;0;25247;126;366856;"Challenger II";2019-01-28;329
"#9CVC8RJRL";"faneca";12;5337;5700;7550;9010;20223;3655;467;6;0;300;"elder";0;0;42067;99;367476;"Master II";2018-06-29;542
"#9GC9PG8YY";"<U+5F17><U+5170><U+9ED1><U+8272><U+8D39>";11;5354;5537;1183;760;3142;1019;752;9;0;202;"member";0;0;22707;32;149686;"Master II";2019-12-20;3
"#9JL2VQ2L";"rafapower";11;4912;5072;1603;1404;3971;705;2124;12;33;89;"member";0;0;29883;12;34705;"Challenger III";2019-12-19;4
"#9R8PU0GV0";"hooligan1904";12;5300;5960;3005;2422;8403;1446;2330;9;0;352;"member";60;40;44837;180;441857;"Master II";2019-12-19;4
"#9UJ0VVPGG";"Wannakil";12;5145;5676;1921;1754;9571;2152;616;7;4;879;"coLeader";10;0;52944;109;338384;"Master I";2019-03-27;271
"#9Y288GUC";"hugo";13;5448;5831;5293;4920;12208;1098;1948;8;53;253;"elder";16;40;87095;143;313355;"Master II";2019-03-25;273
"#CJ0PPCJ";"Paulo";13;5803;6433;8954;5136;16537;2184;85415;20;6584;2040;"member";0;0;53523;81;154056;"Master III";2019-12-12;11
"#CP8RJ000";"leal";12;5625;5901;7285;7436;40496;5504;2322;11;0;198;"elder";0;40;8756;143;329578;"Master III";2018-06-01;570
"#CV09LUCR";"capitao coronel";12;5427;6276;7481;6650;15692;3210;8344;13;175;710;"member";0;40;57102;115;312624;"Master II";2019-08-31;114
"#GY0P2QJ9";"PatRick";12;5123;5602;5288;5714;20190;3655;3847;9;8;278;"elder";18;40;52670;112;343243;"Master I";2019-04-23;244
"#GYUPYYL";"Savler";13;5061;5549;3777;3763;11429;3411;2702;10;0;236;"coLeader";18;30;47627;123;289702;"Master I";2018-10-09;440
"#P2YLYP8Q8";"Toninho";12;5162;5320;4947;6920;13393;2099;229;8;0;191;"elder";38;40;34764;57;228100;"Master I";2019-06-25;181
"#PP02Q0CYQ";"Helder";11;5151;5317;2335;2604;5417;972;382;8;0;88;"member";0;0;786;22;99845;"Master I";2019-12-18;5
"#PPLQQUC02";"nebesthecarec";11;5009;5479;1090;851;3248;627;505;7;0;215;"member";0;0;32217;46;142916;"Master I";2019-11-26;27
"#R9VJL9YQ";"Tio João";13;5099;5338;3746;3788;23368;4534;1947;11;4;127;"elder";68;40;73649;119;336690;"Master I";2018-05-10;592
"#RCQ99GPJ";"Inferno";12;5338;5723;8945;9401;25376;5188;4836;10;47;1058;"coLeader";0;0;36734;175;373654;"Master II";2018-03-25;638
"#RYQVRLQP";"Rati";13;5782;5898;11622;11975;27183;3081;2493;12;0;215;"member";20;40;82899;57;142934;"Master III";2019-10-16;68
"#U88V9UVR";"TOMMY";11;4983;5128;2042;2013;5213;569;2351;10;227;654;"member";68;0;29836;22;47676;"Challenger III";2019-12-19;4
"#VUGYGVU0";"virtudes";13;5552;5747;7582;7423;23913;3919;3218;11;4;323;"elder";20;20;126028;139;396628;"Master II";2019-02-05;321
"#Y9Q082JY";"KiKOFL";10;4718;4767;994;920;2326;423;1334;10;4;7;"member";0;0;11702;3;11530;"Challenger III";2019-12-12;11
