"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#9CVC8RJRL";"faneca";11;5459;5700;6746;7975;18205;3289;467;6;0;243;"elder";307;88;37290;84;305687;"Master II";2018-06-29;464
"#9RYQ0Y9L8";"president";12;5325;5374;1660;1200;3995;557;2081;14;0;165;"member";51;440;16918;51;134001;"Master II";2018-11-22;318
"#9UJ0VVPGG";"Wannakil";12;5600;5676;1746;1617;8857;1987;616;7;4;845;"member";694;120;48723;88;278270;"Master III";2019-03-27;193
"#9Y288GUC";"hugo";13;5624;5831;5112;4797;11781;1057;1948;8;53;242;"member";516;400;83625;123;257570;"Master III";2019-03-25;195
"#CP8RJ000";"leal";12;5772;5901;6253;6268;37708;5199;2322;11;0;169;"elder";20;160;8233;127;279262;"Master III";2018-06-01;492
"#CV09LUCR";"capitao coronel";12;5884;6276;7066;6300;14854;3019;8344;13;175;674;"member";178;360;55132;104;282747;"Master III";2019-08-31;36
"#GY0P2QJ9";"PatRick";12;5314;5434;5094;5541;19600;3518;3827;9;8;270;"member";24;120;49968;99;282803;"Master II";2019-04-23;166
"#GYUPYYL";"Savler";12;5433;5549;3509;3433;10611;3159;2702;10;0;187;"member";348;480;44185;105;234046;"Master II";2018-10-09;362
"#LGURPQV8";"Marcelo";12;5273;5643;3467;3300;9544;1914;4199;10;106;319;"elder";64;80;74684;94;183609;"Master I";2018-10-17;354
"#P2YLYP8Q8";"Toninho";11;5240;5320;4200;5745;11265;1770;229;8;0;143;"member";447;640;27006;46;167297;"Master I";2019-06-25;103
"#PCYCPG89Q";"Cupzinho";10;5434;5515;1242;1242;2902;813;10;8;0;97;"member";100;560;2534;9;26636;"Master II";2019-09-15;21
"#PG9CYGGCY";"Rafael rosális";11;5031;5045;641;533;3006;601;89;5;0;110;"member";394;360;12809;18;86816;"Master I";2019-07-28;70
"#QP0RYPG2";"Cronicl3_2";13;6057;6147;16184;17253;38968;13512;2490;10;0;317;"elder";806;470;138353;95;332504;"Champion";2018-10-17;354
"#R9VJL9YQ";"Tio João";13;5247;5247;3481;3482;22076;4298;1947;11;4;103;"elder";958;680;63500;101;286083;"Master I";2018-05-10;514
"#RCQ99GPJ";"Inferno";12;5654;5723;8701;9173;24755;5042;4836;10;47;1002;"coLeader";288;440;34051;155;311476;"Master III";2018-03-25;560
"#VUGYGVU0";"virtudes";13;5596;5747;7124;6944;22773;3766;3218;11;4;275;"elder";347;440;120791;119;338709;"Master II";2019-02-05;243
