"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#828Q2QRQ";"King Bonixe";13;5701;5841;6496;5941;19612;2830;3618;11;100;2752;"leader";156;120;44326;220;445097;"Master III";2016-09-01;1305
"#82VRUYU08";"mvilhena";12;5318;5339;2487;2684;7897;2313;830;11;0;146;"elder";452;520;39843;99;230478;"Master II";2019-12-11;109
"#89RYPQL0G";"snowkids";12;4914;5384;2249;1787;9972;2163;2358;10;14;275;"coLeader";0;40;20282;199;400099;"Challenger III";2017-11-19;861
"#8G0GLVPLJ";"Ribiti";13;5811;5978;12115;12682;40632;4615;4918;10;6664;7681;"coLeader";1962;760;63963;64;144771;"Master III";2020-01-26;63
"#8J9QYYPY8";"Ricky";12;5520;5520;1810;1532;6325;1216;1150;9;0;187;"member";156;40;8147;129;269337;"Master II";2018-02-07;781
"#8LV8VGUG9";"Juca";13;5740;5796;8891;10070;25959;2421;1338;8;0;280;"elder";468;480;78495;142;387894;"Master III";2019-03-18;377
"#8PJPLPCGJ";"clashcomrafa3";13;5632;5710;9904;10697;24321;4760;2233;10;202;682;"member";209;160;64495;86;159294;"Master III";2019-12-29;91
"#8VJC8LL9";"huracan";12;4478;5391;1979;1748;6570;1265;2536;12;80;97;"elder";0;0;55445;156;460434;"Challenger II";2019-01-28;426
"#920P22VY2";"RichPath";12;5536;5536;1613;1529;7862;1325;413;4;0;210;"member";336;640;34935;91;364964;"Master II";2019-02-23;400
"#98RGLLP2V";"carmen";11;4719;5430;1743;1715;7271;1617;524;6;0;116;"coLeader";62;40;18306;137;406585;"Challenger III";2018-07-31;607
"#9CVC8RJRL";"faneca";12;5742;5742;8410;10104;22440;4063;467;6;0;329;"elder";276;120;47633;114;450419;"Master III";2018-06-29;639
"#9RYL9YJJG";"PutoRider";12;4891;5714;1866;1045;5912;1314;1961;9;0;270;"member";10;80;23946;117;251300;"Challenger III";2020-01-16;73
"#9UJ0VVPGG";"Wannakil";12;5510;5676;2062;1837;9952;2257;616;7;4;899;"coLeader";98;80;55674;133;405956;"Master II";2019-03-27;368
"#9VRQ2Y2V8";"Gongas";13;5834;5834;6575;8433;16659;1912;48;4;0;247;"elder";1112;790;87622;87;178945;"Master III";2019-12-23;97
"#9Y288GUC";"hugo";13;5655;5883;5581;5176;12888;1140;1948;8;53;255;"elder";268;400;90621;163;371971;"Master III";2019-03-25;370
"#C8URPLJJ";"Peixoto";12;5348;5621;2424;2330;8933;2503;1128;10;0;128;"member";130;400;20025;128;327248;"Master II";2019-12-30;90
"#CJ0PPCJ";"Paulo";13;6069;6462;9825;5666;18083;2411;88972;20;6584;2095;"elder";16;100;55112;105;214090;"Champion";2019-12-12;108
"#CP8RJ000";"leal";12;5890;5901;8432;8746;44113;5921;2322;11;0;220;"elder";26;360;9070;166;388664;"Master III";2018-06-01;667
"#GVRCQRLV";"tiago22(2)";12;5473;5609;4663;4303;10659;1264;4245;12;123;512;"member";216;360;39825;32;108988;"Master II";2020-02-24;34
"#GY0P2QJ9";"PatRick";12;5568;5602;5506;5905;20873;3824;3847;9;8;280;"elder";400;504;56371;132;417450;"Master II";2019-04-23;341
"#GYUPYYL";"Savler";13;5541;5549;4142;4214;12500;3724;2702;10;0;252;"coLeader";186;280;51942;148;361668;"Master II";2018-10-09;537
"#P2YLYP8Q8";"Toninho";12;5584;5610;6321;9058;17144;2834;229;8;0;206;"elder";871;600;45277;73;304993;"Master II";2019-06-25;278
"#PJU9VUP2P";"Your Mother xD";10;5314;5314;533;363;1168;191;0;10;0;52;"member";628;480;8369;13;57344;"Master II";2020-03-05;24
"#R9VJL9YQ";"Tio João";13;5334;5552;4086;4147;24586;4777;1947;11;4;145;"coLeader";439;600;83705;146;410202;"Master II";2018-05-10;689
"#RCQ99GPJ";"Inferno";12;5526;5723;9439;9939;26633;5441;4836;10;47;1090;"coLeader";178;440;40106;205;450817;"Master II";2018-03-25;735
"#RQV8JU08";"Faufau@69";12;5171;5300;2621;2527;6663;994;2979;11;15;131;"member";228;280;30499;39;92731;"Master I";2020-02-04;54
"#RYQVRLQP";"Rati";13;5669;5958;12219;12602;28482;3232;2493;12;0;230;"member";212;280;86859;67;172800;"Master III";2019-10-16;165
"#UYUCGQJY";"Rafa";11;5324;5332;1696;1519;3911;634;1702;10;39;111;"member";529;660;22623;24;70212;"Master II";2020-01-29;60
"#VPP8UPYL";"Pedro 11";12;5399;5399;2586;2403;6976;1035;2340;11;268;984;"member";56;40;53593;31;33484;"Master II";2020-02-10;48
"#VUGYGVU0";"virtudes";13;5848;5869;8460;8371;25920;4153;3218;11;4;351;"coLeader";748;560;135185;164;471945;"Master III";2019-02-05;418
