"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#9RYQ0Y9L8";"president";10;3773;4072;729;441;1926;302;1323;14;0;8;"member";341;230;9365;21;58682;"Arena 12";2018-11-22;15
"#9ULVGQLC";"Welton";11;4224;4482;1142;1027;3245;685;1704;7;0;10;"member";387;360;21596;20;64840;"League 1";2018-09-09;89
"#CP8RJ000";"leal";11;4348;4636;4815;4869;27605;3751;2055;11;0;12;"elder";8;260;7157;67;88035;"League 2";2018-06-01;189
"#G82QPLV8";"Sergas";11;4068;4323;2473;2403;6277;1215;2824;11;0;7;"member";233;280;23446;24;45212;"League 1";2018-09-27;71
"#GQQVGGCG";"Da Silva";11;4171;4171;1354;1186;4577;771;1979;10;4;18;"member";1070;550;31552;27;32445;"League 1";2018-11-14;23
"#GYUPYYL";"Savler";12;4155;4309;2771;2679;7950;2315;2341;10;0;4;"member";218;240;32518;30;38495;"League 1";2018-10-09;59
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6386;1190;4245;12;282;268;"member";570;200;39655;1;6980;"League 1";2018-11-28;9
"#L8RYLJRC";"hugo";11;4255;4491;3915;4212;8907;2088;1421;10;4;9;"member";330;290;24061;21;86852;"League 1";2018-10-17;51
"#LGURPQV8";"Marcelo";12;4206;4473;2692;2622;7365;1422;3559;10;106;156;"elder";160;240;51823;43;54845;"League 1";2018-10-17;51
"#Q0CYPCL0";"ninja";10;4145;4324;1199;1157;2985;427;483;7;0;8;"member";16;80;10870;25;33460;"League 1";2018-12-06;1
"#QP0RYPG2";"LCINORC";12;4341;4984;11401;12118;27144;9377;2245;10;0;18;"elder";668;440;80346;27;100095;"League 2";2018-10-17;51
"#R9VJL9YQ";"Tio João";12;4042;4117;3051;3051;15939;3339;1899;11;4;27;"elder";331;400;34984;43;84295;"League 1";2018-05-10;211
"#RCQ99GPJ";"Inferno";11;4117;4410;6513;6760;18689;3834;4443;10;47;525;"coLeader";305;360;21958;69;91997;"League 1";2018-03-25;257
