"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#9CV9YJ08L";"PedroNabaisHD";10;4023;4068;381;216;1600;389;349;9;0;78;"member";587;440;13811;7;46481;"League 1";2019-01-14;12
"#9CVC8RJRL";"faneca";10;4011;4271;4086;4707;11245;2016;280;4;0;65;"elder";483;520;19158;43;113713;"League 1";2018-06-29;211
"#9L80YGC2";"Barbosa";11;4318;4479;2424;2388;5586;485;2284;8;0;52;"member";131;240;31897;30;48743;"League 2";2019-01-05;21
"#9ULVGQLC";"Welton";11;4390;4482;1253;1138;3580;770;1726;7;0;42;"member";600;480;25448;23;86120;"League 2";2018-09-09;139
"#CP8RJ000";"leal";11;4470;4636;4987;5046;29169;3974;2185;11;0;59;"elder";0;280;7180;76;110715;"League 2";2018-06-01;239
"#G82QPLV8";"Sergas";11;4180;4349;2584;2517;6646;1285;2857;11;0;37;"member";272;302;25164;36;73212;"League 1";2018-09-27;121
"#GQQVGGCG";"Da Silva";11;4108;4317;1403;1230;4866;824;2064;10;4;64;"member";257;280;35406;38;62405;"League 1";2018-11-14;73
"#GYUPYYL";"Savler";12;4363;4363;2842;2735;8303;2434;2425;10;0;43;"elder";146;310;33796;42;69575;"League 2";2018-10-09;109
"#L8RYLJRC";"hugo";11;4345;4562;4057;4353;9314;2173;1470;10;4;60;"member";310;320;27095;27;112612;"League 2";2018-10-17;101
"#L9UGCRGU";"Os Irmaos PT";11;4069;4094;1414;1292;3534;435;1726;11;86;143;"member";235;320;43113;6;7850;"League 1";2019-01-18;8
"#LGURPQV8";"Marcelo";12;4262;4473;2769;2698;7697;1468;3650;10;106;168;"elder";741;480;55310;50;72485;"League 1";2018-10-17;101
"#QP0RYPG2";"LCINORC";12;4757;5088;12276;12995;29370;10202;2276;10;0;118;"elder";1317;480;92354;36;132818;"League 3";2018-10-17;101
"#QRRVQ888";"André";12;4561;4953;8369;7926;17822;5934;4120;10;48;386;"member";548;320;125363;16;115185;"League 2";2019-01-18;8
"#R9VJL9YQ";"Tio João";12;4126;4188;3071;3074;16784;3486;1907;11;4;54;"elder";327;520;39245;54;111735;"League 1";2018-05-10;261
"#RCQ99GPJ";"Inferno";12;4314;4490;6964;7234;19904;4081;4519;10;47;785;"coLeader";312;400;24501;85;122797;"League 2";2018-03-25;307
"#VP0YL88";"CarvaPower.";12;4372;4619;6549;6293;14405;2732;6633;10;60;98;"member";17;0;47068;32;52480;"League 2";2018-08-02;177
