"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2VQPQJGCU";"thunder";12;5066;5066;4720;4571;22404;3792;3025;11;2641;18794;"coLeader";30;760;7698;147;213879;"Master I";2016-09-01;1004
"#2YGVGG2YU";"Pp";12;5375;5375;4096;4688;15862;3542;1790;10;0;144;"member";764;760;46426;42;120725;"Master II";2019-03-12;82
"#80YYLLL9J";"Olakas";11;5258;5280;2518;2620;6794;1299;981;9;15;175;"member";510;520;23950;55;119556;"Master I";2019-05-08;25
"#828Q2QRQ";"King Bonixe";12;5319;5319;5192;4893;15492;2099;3584;11;100;617;"coLeader";88;280;38155;121;205333;"Master II";2016-09-01;1004
"#8898V80LP";"Jonix21";12;5318;5318;2132;1920;7227;1391;2511;11;0;83;"member";478;472;54489;105;166961;"Master II";2018-07-03;334
"#88UL2V2C";"fogo";12;5075;5118;2630;2428;7815;1069;2498;12;0;67;"member";80;280;29810;91;155079;"Master I";2019-03-22;72
"#89RYPQL0G";"snowkids";12;4951;5046;1737;1480;8589;1864;2350;10;14;161;"elder";184;480;18314;123;200217;"Challenger III";2017-11-19;560
"#8J9QYYPY8";"Ricky";11;5085;5113;1299;1102;5161;1023;1147;9;0;159;"elder";0;0;6950;107;193779;"Master I";2018-02-07;480
"#8LV8VGUG9";"Juca";12;5399;5470;6591;7339;19421;1875;1328;7;0;124;"member";1233;640;35137;76;151106;"Master II";2019-03-18;76
"#8R8VUC8G";"qzt";12;5128;5173;2646;2757;8755;1993;1721;10;0;115;"elder";450;520;55988;83;187193;"Master I";2017-07-04;698
"#8RR920URY";"filipe";12;5490;5524;6467;6581;15546;2837;2725;10;31;208;"elder";90;0;63086;61;194138;"Master II";2017-11-19;560
"#8VJC8LL9";"huracan";12;4705;5121;1820;1705;5876;1065;2536;12;80;97;"elder";28;0;54198;86;251282;"Challenger III";2019-01-28;125
"#8VJYGGUPC";"Akof";11;5162;5184;3639;4234;13696;2841;879;9;0;144;"member";159;360;16269;66;154103;"Master I";2019-04-29;34
"#8YQ829JPL";"casanova";11;5212;5235;1450;1192;5724;1121;2104;10;10;114;"member";535;440;20543;71;108555;"Master I";2019-04-22;41
"#920P22VY2";"RichPath";11;5078;5123;1168;1236;6424;1079;408;4;0;191;"member";216;720;24682;52;173741;"Master I";2019-02-23;99
"#98RGLLP2V";"carmen";10;4889;4889;1271;1302;5629;1268;507;6;0;97;"elder";10;320;12190;73;181932;"Challenger III";2018-07-31;306
"#9920UVG22";"nmaciel8";11;5276;5425;2797;2888;7665;1088;1381;8;0;196;"member";654;560;18337;77;147017;"Master I";2019-03-03;91
"#99GCYY8C9";"Marshall";11;4415;4433;1852;1802;4860;977;675;9;0;114;"elder";0;0;24961;82;233196;"Challenger II";2019-01-28;125
"#9CQV2JLUQ";"Soul_Eater";12;5159;5159;1188;1019;8330;2158;1165;9;0;87;"elder";575;600;31355;102;153989;"Master I";2019-02-23;99
"#9CVC8RJRL";"faneca";11;5281;5351;5226;6079;14343;2586;465;5;0;158;"elder";174;120;29690;63;205564;"Master I";2018-06-29;338
"#9UJ0VVPGG";"Wannakil";11;5286;5310;1403;1338;6658;1511;611;7;4;754;"member";906;590;38754;57;181768;"Master I";2019-03-27;67
"#9Y288GUC";"hugo";12;5517;5517;4690;4484;10855;969;1940;8;53;206;"member";626;440;74947;99;178510;"Master II";2019-03-25;69
"#CJ2J82QJ";"Muffin3";13;4972;5224;4064;3195;16728;2054;8381;12;43;116;"elder";760;560;114870;79;156835;"Challenger III";2019-04-08;55
"#CP8RJ000";"leal";11;5527;5527;5339;5358;33225;4515;2305;11;0;100;"elder";82;360;7752;104;193978;"Master II";2018-06-01;366
"#G82QPLV8";"Sergas";12;5212;5252;2835;2747;7504;1466;2916;11;0;83;"member";94;360;30377;69;149681;"Master I";2018-09-27;248
"#GY0P2QJ9";"PatRick";12;5336;5347;4828;5285;18243;3201;3825;9;8;231;"member";202;440;45196;81;195148;"Master II";2019-04-23;40
"#GYUPYYL";"Savler";12;5297;5345;3128;3037;9448;2805;2691;10;0;126;"member";484;510;38742;72;148883;"Master I";2018-10-09;236
"#LGURPQV8";"Marcelo";12;5520;5643;3280;3186;9100;1803;4164;10;106;312;"elder";274;280;70365;83;146812;"Master II";2018-10-17;228
"#PQYVYVU8U";"Iskandir";10;5055;5202;888;863;4637;903;942;9;0;113;"member";376;640;9735;40;93006;"Master I";2019-03-05;89
"#QP0RYPG2";"Cronicl3_2";13;5831;5875;14279;15208;34468;11973;2472;10;0;216;"elder";1860;720;118287;68;223992;"Master III";2018-10-17;228
"#QRRVQ888";"André";13;5638;5748;9042;8582;19493;6371;4308;10;48;425;"member";308;160;134721;31;194175;"Master III";2019-01-18;135
"#R9VJL9YQ";"Tio João";12;5106;5106;3255;3261;19415;3900;1945;11;4;57;"elder";522;560;50135;81;191600;"Master I";2018-05-10;388
"#RCQ99GPJ";"Inferno";12;5467;5525;7869;8216;22466;4579;4820;10;47;924;"coLeader";287;560;29224;121;212421;"Master II";2018-03-25;434
"#VUGYGVU0";"virtudes";13;5518;5747;6497;6353;20947;3481;3206;11;4;196;"elder";626;560;111995;92;247424;"Master II";2019-02-05;117
