"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2R8V8PPR";"unb";12;5213;5256;3554;3420;8437;1571;2307;11;8;173;"elder";196;200;56932;82;148899;"Master I";2018-07-31;274
"#2UVYQPG2J";"bascenso";13;5492;5492;7435;7228;27417;3335;2974;10;433;5006;"leader";487;280;97967;152;194171;"Master II";2016-12-01;881
"#2V80YRPPV";"Manu";12;4178;4353;4230;5875;11694;3841;543;10;0;78;"member";0;0;48623;44;105009;"Legendary Arena";2018-02-20;435
"#2VQPQJGCU";"thunder";12;4601;4601;4659;4545;21821;3628;2996;11;2641;18492;"coLeader";0;280;7556;138;188945;"Challenger III";2016-09-01;972
"#2YGVGG2YU";"Pp";12;5018;5018;3768;4283;14820;3417;1719;10;0;125;"member";228;200;42495;35;93806;"Master I";2019-03-12;50
"#828Q2QRQ";"King Bonixe";12;5017;5017;5100;4809;14994;2005;3530;11;100;449;"coLeader";156;200;37209;113;182139;"Master I";2016-09-01;972
"#8898V80LP";"Jonix21";12;5005;5005;2072;1870;7037;1365;2475;11;0;70;"member";337;160;51886;95;143728;"Master I";2018-07-03;302
"#88UL2V2C";"fogo";12;5005;5005;2587;2392;7627;1049;2492;12;0;67;"member";78;120;29052;84;131775;"Master I";2019-03-22;40
"#89RYPQL0G";"snowkids";12;4421;4436;1649;1406;8371;1829;2322;10;14;150;"elder";18;160;17675;114;179290;"Challenger II";2017-11-19;528
"#8J9QYYPY8";"Ricky";11;4844;4882;1200;1025;4930;989;1067;9;0;158;"elder";60;0;6892;98;172628;"Challenger III";2018-02-07;448
"#8LV8VGUG9";"Juca";12;5129;5159;6308;7015;18556;1805;1168;7;0;101;"member";219;200;29936;66;127666;"Master I";2019-03-18;44
"#8R8VUC8G";"qzt";12;4674;4792;2546;2653;8419;1914;1694;10;0;103;"elder";70;160;53862;79;165798;"Challenger III";2017-07-04;666
"#8RR920URY";"filipe";12;5196;5218;6208;6298;14927;2730;2506;10;31;190;"elder";84;40;62694;54;171373;"Master I";2017-11-19;528
"#8VJC8LL9";"huracan";12;4918;4986;1800;1691;5783;1045;2536;12;80;97;"elder";90;120;53550;78;231320;"Challenger III";2019-01-28;93
"#8YQ829JPL";"casanova";11;4601;4646;1373;1146;5459;1075;2045;10;10;95;"member";8;160;19055;69;97501;"Challenger III";2019-04-23;8
"#920P22VY2";"RichPath";11;4401;4401;1095;1175;6095;1009;383;4;0;185;"member";110;280;23536;45;149860;"Challenger II";2019-02-23;67
"#98RGLLP2V";"carmen";10;4305;4339;1224;1268;5471;1238;496;6;0;97;"elder";81;120;11706;67;161692;"Challenger II";2018-07-31;274
"#9920UVG22";"nmaciel8";11;4973;5029;2634;2728;7187;1046;1329;8;0;166;"member";265;160;15357;70;123862;"Challenger III";2019-03-03;59
"#99GCYY8C9";"Marshall";11;4406;4433;1834;1792;4777;961;631;9;0;114;"elder";0;40;24915;72;214756;"Challenger II";2019-01-28;93
"#9CQV2JLUQ";"Soul_Eater";12;4691;4691;1122;960;7930;2072;1138;9;0;83;"member";316;290;29262;95;128729;"Challenger III";2019-02-23;67
"#9CVC8RJRL";"faneca";11;4918;4974;4870;5607;13405;2420;454;5;0;138;"elder";65;40;27998;59;181225;"Challenger III";2018-06-29;306
"#9UJ0VVPGG";"Wannakil";11;4731;4731;1313;1269;5958;1358;571;7;4;730;"member";304;280;34614;51;156906;"Challenger III";2019-03-27;35
"#9Y288GUC";"hugo";12;5159;5159;4636;4459;10733;956;1932;8;53;206;"member";300;200;72805;94;160856;"Master I";2019-03-25;37
"#CJ2J82QJ";"Muffin3";13;5025;5025;3937;3127;16161;1963;8110;12;43;116;"member";531;240;109133;68;135872;"Master I";2019-04-08;23
"#CP8RJ000";"leal";11;5026;5026;5234;5275;32237;4364;2288;11;0;97;"elder";0;80;7558;98;174035;"Master I";2018-06-01;334
"#G82QPLV8";"Sergas";11;4417;4431;2747;2693;7298;1415;2904;11;0;80;"member";10;160;29463;63;129612;"Challenger II";2018-09-27;216
"#GY0P2QJ9";"PatRick";12;4389;4389;4748;5239;17873;3094;3776;9;8;215;"member";86;200;44116;76;170876;"Challenger II";2019-04-23;8
"#GYUPYYL";"Savler";12;4603;4606;3041;2957;9160;2707;2656;10;0;118;"elder";90;130;37024;63;127055;"Challenger III";2018-10-09;204
"#L8RYLJRC";"hugo";11;4814;4814;4314;4593;9972;2345;1635;10;4;120;"member";40;80;31055;39;169572;"Challenger III";2018-10-17;196
"#LGURPQV8";"Marcelo";12;5051;5070;3056;2951;8544;1687;4026;10;106;298;"elder";228;240;65206;73;123790;"Master I";2018-10-17;196
"#PQYVYVU8U";"Iskandir";10;4620;4638;735;708;3986;798;899;9;0;89;"member";86;280;8021;31;68070;"Challenger III";2019-03-05;57
"#QP0RYPG2";"Cronicl3_2";12;5345;5535;13598;14458;32822;11411;2419;10;0;196;"elder";443;200;110926;59;199305;"Master II";2018-10-17;196
"#QRRVQ888";"André";13;5155;5165;8851;8390;19044;6253;4308;10;48;417;"member";118;40;133390;27;173434;"Master I";2019-01-18;103
"#R9VJL9YQ";"Tio João";12;4607;4607;3190;3211;18727;3793;1927;11;4;57;"elder";121;240;47621;77;170335;"Challenger III";2018-05-10;356
"#RCQ99GPJ";"Inferno";12;5047;5110;7717;8067;22026;4486;4810;10;47;901;"coLeader";136;200;27997;112;190502;"Master I";2018-03-25;402
"#VUGYGVU0";"virtudes";13;5305;5353;6338;6193;20484;3404;3170;11;4;178;"elder";176;240;109064;85;225288;"Master II";2019-02-05;85
