"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;167
"#89RYPQL0G";"snowkids";11;4055;4258;1357;1122;6662;1459;1859;10;14;21;"elder";692;640;13442;58;78462;"League 1";2017-11-19;363
"#8J9QYYPY8";"Ricky";10;3848;4006;669;542;3401;746;838;9;0;0;"elder";58;200;4681;53;71300;"Arena 12";2018-02-07;283
"#8R8VUC8G";"qzt";12;4061;4190;2159;2204;7007;1574;1479;10;0;41;"elder";626;400;43209;37;74753;"League 1";2017-07-04;501
"#8RR920URY";"filipe";12;4625;4798;5185;5286;12410;2262;1728;10;31;43;"elder";238;80;59261;30;79630;"League 3";2017-11-19;363
"#92GRP8YP8";"SELFIE";9;3070;3070;381;222;1601;271;147;10;0;0;"member";432;260;4953;0;2045;"Arena 10";2018-11-05;12
"#98RGLLP2V";"carmen";10;3922;4021;960;978;4247;997;290;6;0;0;"member";88;160;8489;29;65601;"Arena 12";2018-07-31;109
"#99JULCPYJ";"metamox";10;3879;4007;567;501;3430;712;278;9;0;0;"member";460;472;17433;26;64325;"Arena 12";2018-06-23;147
"#9CVC8RJRL";"faneca";10;3892;4135;3526;4092;9731;1776;227;4;0;0;"elder";229;310;14702;35;73037;"Arena 12";2018-06-29;141
"#9LU9PL9V0";"MASTER PT";8;3421;3630;312;184;628;112;508;6;0;0;"member";176;320;2805;2;10901;"Arena 11";2018-09-17;61
"#9R2VQVG0J";"John Rambo";11;4106;4379;1161;1002;4556;478;2272;8;81;202;"elder";752;700;26330;41;78706;"League 1";2018-07-03;137
"#9ULVGQLC";"Welton";10;4066;4405;1097;1001;3151;658;1700;7;0;1;"member";319;360;20281;17;54200;"League 1";2018-09-09;69
"#CP8RJ000";"leal";11;4306;4553;4641;4698;26863;3658;2014;11;0;0;"elder";0;200;7122;62;76275;"League 2";2018-06-01;169
"#G82QPLV8";"Sergas";11;4146;4323;2420;2339;6089;1190;2804;11;0;0;"member";478;480;22038;19;34852;"League 1";2018-09-27;51
"#GQQVGGCG";"Da Silva";11;3858;3965;1266;1106;4313;739;1917;10;4;11;"member";427;240;28292;22;20322;"Arena 12";2018-11-15;2
"#GYUPYYL";"Savler";12;4309;4309;2753;2664;7823;2277;2316;10;0;0;"member";167;272;31824;24;29535;"League 2";2018-10-09;39
"#L8RYLJRC";"hugo";11;4294;4400;3835;4139;8715;2045;1347;10;4;0;"member";580;440;22429;20;74532;"League 1";2018-10-17;31
"#LGURPQV8";"Marcelo";12;4118;4473;2636;2584;7223;1384;3505;10;106;144;"member";721;400;49823;33;43365;"League 1";2018-10-17;31
"#P0YVL928U";"EBAERV_";8;2960;2984;224;106;404;104;58;8;0;0;"member";202;240;1330;1;4339;"Arena 9";2018-10-03;45
"#QP0RYPG2";"LCINORC";12;4455;4919;11037;11745;26284;9064;2225;10;0;8;"member";1117;470;76515;24;85990;"League 2";2018-10-17;31
"#R9VJL9YQ";"Tio João";12;4050;4117;3036;3042;15633;3287;1889;11;4;26;"elder";356;520;33477;39;72535;"League 1";2018-05-10;191
"#RCQ99GPJ";"Inferno";11;4330;4330;6391;6623;18297;3779;4391;10;47;467;"coLeader";143;320;20855;61;80517;"League 2";2018-03-25;237
"#VP0YL88";"CarvaPower.";12;4326;4619;6383;6155;14065;2664;6586;10;60;93;"elder";8;120;47001;30;44280;"League 2";2018-08-02;107
