"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#L8RYLJRC";"hugo";11;4179;4562;4154;4449;9578;2234;1571;10;4;91;"member";18;40;28735;34;133052;"Arena 13";2018-10-17;139
"#LGURPQV8";"Marcelo";12;4213;4572;2917;2825;8147;1579;3957;10;106;288;"elder";204;120;59531;60;91245;"Arena 13";2018-10-17;139
"#LYVCLGLC";"Gabriel";12;4234;4573;4138;3753;8766;929;5353;10;80;170;"member";20;40;72699;26;43920;"Arena 13";2019-03-05;0
"#PQYVYVU8U";"Iskandir";10;4001;4002;580;507;2916;618;757;9;0;61;"member";103;80;5502;23;22950;"Arena 13";2019-03-05;0
"#QP0RYPG2";"Cronicl3_2";12;4374;5088;12853;13601;30839;10709;2347;10;0;152;"elder";327;160;100670;43;155672;"League 2";2018-10-17;139
"#QRRVQ888";"André";12;4253;4953;8580;8128;18377;6075;4285;10;48;394;"member";210;40;129515;20;138705;"Arena 13";2019-01-18;46
"#R9VJL9YQ";"Tio João";12;4131;4262;3112;3120;17520;3607;1915;11;4;54;"elder";75;120;42175;66;134415;"Arena 13";2018-05-10;299
"#RCQ99GPJ";"Inferno";12;4177;4535;7333;7643;20900;4253;4717;10;47;851;"coLeader";100;120;25954;96;145197;"Arena 13";2018-03-25;345
"#RGGCGPV";"Tiagiovic-RUSSO";11;4206;4438;1850;1760;6106;1468;1150;7;37;198;"member";95;120;38682;51;75130;"Arena 13";2019-02-27;6
"#VUGYGVU0";"virtudes";13;4301;4795;6080;5959;19671;3264;3142;11;4;136;"member";102;160;102223;73;184600;"League 2";2019-02-05;28
