"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2Q9PULLCQ";"Madnasty";13;5566;6041;7000;6711;16455;1863;4223;10;0;406;"coLeader";38;40;59105;225;555043;"Master II";2017-11-19;981
"#2R009L2QR";"itzmagical";12;5655;6009;8632;8312;19471;3238;3143;12;0;299;"member";0;0;19981;117;357648;"Master III";2020-07-22;5
"#2RLC8V8GV";"master-baiteur";13;5403;5613;2633;2521;7932;1686;2374;10;156;358;"elder";60;80;66547;106;255983;"Master II";2020-03-21;128
"#2U0QURLP2";"Nuno";13;5741;6282;8479;7751;26389;4288;11920;10;41;668;"member";8;40;93427;223;355331;"Master III";2020-07-16;11
"#2UL0CVPJ8";"fyk polic";13;5668;6158;15225;14963;43318;7061;4645;11;0;488;"member";60;80;85942;230;654850;"Master III";2020-07-14;13
"#2UVYQPG2J";"bascenso";13;5701;6135;10694;9943;36353;4497;3072;10;433;6725;"leader";256;80;171337;307;547463;"Master III";2016-12-01;1334
"#2VQPQJGCU";"thunder";13;5609;6006;7189;6968;32017;5949;3076;11;2641;22886;"coLeader";108;80;54443;282;552517;"Master III";2016-09-01;1425
"#2YCYPPJJ";"TanKy";13;5783;6168;6285;4811;13942;1692;10615;12;126;810;"member";74;40;76382;110;278273;"Master III";2020-06-27;30
"#80UQVRPV8";"changoloco1211";12;5276;5702;10594;12692;26151;3808;527;11;8;53;"elder";20;0;46808;97;310917;"Master I";2019-09-02;329
"#828Q2QRQ";"King Bonixe";13;5768;6231;7774;7150;22693;3118;3618;11;100;3848;"coLeader";30;40;49951;257;545712;"Master III";2016-09-01;1425
"#82VRUYU08";"mvilhena";12;5136;5574;3069;3514;9502;2702;830;11;0;195;"elder";30;80;43310;119;321010;"Master I";2019-12-11;229
"#89RYPQL0G";"snowkids";12;4121;5384;2298;1820;10197;2210;2358;10;14;277;"elder";0;0;20302;220;446579;"Legendary Arena";2017-11-19;981
"#8G0GLVPLJ";"Ribiti";13;5662;6024;13086;13598;43230;5329;4920;10;6664;7733;"coLeader";258;80;97632;105;250104;"Master III";2020-01-26;183
"#8J9QYYPY8";"Ricky";12;5151;5585;2064;1727;6974;1294;1150;9;0;205;"elder";0;0;8951;158;337927;"Master I";2018-02-07;901
"#8LV8VGUG9";"Juca";13;5317;5952;9329;10510;27375;2596;1338;8;0;313;"member";62;40;85717;169;476053;"Master II";2019-03-18;497
"#8QJ90UP0";".manna.";13;5332;5894;7262;6849;16406;2828;2141;11;12;92;"member";36;120;102087;65;131529;"Master II";2020-05-28;60
"#8VJC8LL9";"huracan";12;4395;5391;2020;1757;6828;1339;2536;12;80;97;"elder";0;0;55597;185;551074;"Challenger II";2019-01-28;546
"#8YJVLQ0Y2";"proximacentauri";13;5746;6305;16074;16508;38956;10146;4928;11;0;445;"elder";0;0;85067;192;588765;"Master III";2020-04-17;101
"#920P22VY2";"RichPath";12;5313;5595;2025;1932;9152;1496;413;4;0;219;"elder";10;40;41251;116;462660;"Master II";2019-02-23;520
"#98RGLLP2V";"carmen";12;4823;5430;1776;1717;7507;1661;524;6;0;116;"coLeader";0;0;19310;162;493345;"Challenger III";2018-07-31;727
"#9CVC8RJRL";"faneca";12;5364;5778;9378;11376;24926;4485;467;6;0;368;"coLeader";20;0;52173;139;553706;"Master II";2018-06-29;759
"#9LVR2RRG";"Cups";13;5832;6430;12423;11535;29223;5827;7224;11;187;819;"member";30;40;116984;141;475036;"Master III";2020-05-22;66
"#9Q0PRRV8J";"LongHairJohn";12;5277;5632;4162;4495;12950;2136;933;6;0;148;"member";0;0;13188;134;261753;"Master I";2020-07-01;26
"#9UJ0VVPGG";"Wannakil";12;5291;5676;2301;2024;10634;2381;616;7;4;911;"coLeader";10;0;59565;167;495144;"Master I";2019-03-27;488
"#9VRQ2Y2V8";"Gongas";13;5531;5970;7898;9875;19667;2181;48;4;0;293;"elder";200;80;114144;128;279534;"Master II";2019-12-23;217
"#C8URPLJJ";"Peixoto";12;5374;5621;2892;2977;10275;2894;1128;10;0;147;"elder";54;40;25530;155;421007;"Master II";2019-12-30;210
"#GRYJRRRV";"Família Morais";13;5830;6322;9463;9285;23667;2999;4921;10;8;393;"member";18;40;122446;170;581372;"Master III";2020-07-18;9
"#GY0P2QJ9";"PatRick";13;5374;5602;5732;6104;22005;4082;3847;9;8;301;"elder";30;80;61090;160;520938;"Master II";2019-04-23;461
"#GY0P8YR";"Gicasgamer";12;5388;5630;4049;3774;9952;1978;1935;10;91;161;"elder";64;0;56322;71;129341;"Master II";2020-05-08;80
"#GYUPYYL";"Savler";13;5310;5609;4493;4631;13528;3995;2702;10;0;277;"coLeader";10;40;56561;181;457926;"Master II";2018-10-09;657
"#L90YCQUC";"GONNALO";13;5281;5734;5223;4300;12686;3225;9407;12;397;529;"member";0;40;101752;69;200046;"Master I";2020-06-29;28
"#P2YLYP8Q8";"Toninho";13;5194;5684;7978;11653;21640;3684;229;8;0;238;"elder";44;80;58367;96;398954;"Master I";2019-06-25;398
"#P8QV2QJ0";"Ferradura Braba";13;5778;6393;12367;11235;27703;2766;6717;12;140;723;"member";10;0;191588;152;307996;"Master III";2020-06-11;46
"#PULJC0LJ";"Labaredas";13;5438;5979;8697;9089;21490;2373;4278;11;90;626;"member";28;40;77352;118;321912;"Master II";2020-04-28;90
"#R9VJL9YQ";"Tio João";13;5182;5595;4252;4271;25304;5021;1947;11;4;146;"coLeader";30;80;91027;170;492937;"Master I";2018-05-10;809
"#RCQ99GPJ";"Inferno";13;5494;5723;9881;10360;27711;5649;4836;10;47;1129;"coLeader";10;80;44153;230;548132;"Master II";2018-03-25;855
"#RYQVRLQP";"Rati";13;5459;5958;12777;13140;29631;3317;2493;12;0;233;"member";28;80;90007;72;187946;"Master II";2019-10-16;285
"#UYUCGQJY";"Rafa";12;5742;5742;2405;2118;5464;745;1702;10;39;156;"elder";88;80;38675;53;181177;"Master III";2020-01-29;180
"#VUGYGVU0";"virtudes";13;5411;5878;9212;9198;27741;4387;3248;11;4;389;"coLeader";46;80;143486;202;568795;"Master II";2019-02-05;538
