"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2UU8YVG0";"Rei da Guerra";12;4619;5532;2951;3289;7897;1214;3550;8;34;397;"elder";46;80;18231;89;206172;"Challenger III";2018-11-16;611
"#2UVYQPG2J";"bascenso";13;5837;6135;10679;9931;36242;4473;3072;10;433;6684;"leader";1424;749;169199;303;538965;"Master III";2016-12-01;1326
"#2VQPQJGCU";"thunder";13;5424;6006;7059;6816;31692;5898;3076;11;2641;22875;"coLeader";588;709;53553;277;545423;"Master II";2016-09-01;1417
"#2YCYPPJJ";"TanKy";13;5512;6168;6216;4779;13827;1680;10480;12;126;792;"member";627;620;75838;107;271009;"Master II";2020-06-27;22
"#80UQVRPV8";"changoloco1211";12;5153;5702;10586;12687;26134;3803;527;11;8;53;"elder";290;40;46664;95;310153;"Master I";2019-09-02;321
"#828Q2QRQ";"King Bonixe";13;5533;6231;7650;7041;22443;3104;3618;11;100;3717;"coLeader";306;360;49439;253;538448;"Master II";2016-09-01;1417
"#82VRUYU08";"mvilhena";12;4961;5574;3043;3484;9433;2684;830;11;0;186;"elder";81;280;43126;117;314095;"Challenger III";2019-12-11;221
"#89RYPQL0G";"snowkids";12;4121;5384;2298;1820;10197;2210;2358;10;14;277;"elder";0;0;20302;220;446579;"Legendary Arena";2017-11-19;973
"#8G0GLVPLJ";"Ribiti";13;5365;6024;13008;13523;43060;5303;4920;10;6664;7720;"coLeader";2001;800;95207;102;240971;"Master II";2020-01-26;175
"#8J9QYYPY8";"Ricky";12;5001;5585;2053;1719;6947;1292;1150;9;0;205;"elder";0;0;8933;157;334939;"Master I";2018-02-07;893
"#8LV8VGUG9";"Juca";13;5227;5952;9316;10494;27330;2592;1338;8;0;310;"member";187;440;85350;166;470023;"Master I";2019-03-18;489
"#8QJ90UP0";".manna.";13;5162;5894;7213;6794;16302;2816;2141;11;12;92;"member";512;560;101575;65;131529;"Master I";2020-05-28;52
"#8VJC8LL9";"huracan";12;4395;5391;2020;1757;6812;1338;2536;12;80;97;"elder";8;0;55597;183;541434;"Challenger II";2019-01-28;538
"#8YJVLQ0Y2";"proximacentauri";13;5686;6305;15984;16436;38749;10049;4928;11;0;430;"elder";194;160;84829;191;580100;"Master III";2020-04-17;93
"#920P22VY2";"RichPath";12;5108;5595;1993;1900;9059;1486;413;4;0;219;"elder";241;560;40923;113;454630;"Master I";2019-02-23;512
"#98RGLLP2V";"carmen";12;4280;5430;1757;1716;7470;1645;524;6;0;116;"coLeader";20;40;19182;159;485025;"Legendary Arena";2018-07-31;719
"#9CVC8RJRL";"faneca";12;5342;5778;9317;11293;24768;4459;467;6;0;355;"coLeader";172;40;52015;136;547378;"Master II";2018-06-29;751
"#9LVR2RRG";"Cups";13;5555;6430;12390;11510;29150;5806;7224;11;187;813;"member";306;560;116658;138;467474;"Master II";2020-05-22;58
"#9Q0PRRV8J";"LongHairJohn";12;5058;5632;4134;4467;12884;2126;933;6;0;146;"member";244;200;13056;133;257166;"Master I";2020-07-01;18
"#9UJ0VVPGG";"Wannakil";12;5133;5676;2285;2011;10578;2369;616;7;4;909;"coLeader";262;80;59247;162;488348;"Master I";2019-03-27;480
"#9VRQ2Y2V8";"Gongas";13;5398;5970;7820;9783;19482;2171;48;4;0;283;"elder";1031;640;112788;124;271334;"Master II";2019-12-23;209
"#C8URPLJJ";"Peixoto";12;5116;5621;2858;2933;10187;2871;1128;10;0;144;"elder";182;440;25132;154;415016;"Master I";2019-12-30;202
"#GRYJRRRV";"Família Morais";13;5654;6322;9358;9207;23470;2958;4921;10;8;384;"member";78;160;121839;168;574278;"Master III";2020-07-18;1
"#GY0P2QJ9";"PatRick";13;5225;5602;5717;6091;21914;4061;3847;9;8;292;"elder";134;320;60852;157;511931;"Master I";2019-04-23;453
"#GY0P8YR";"Gicasgamer";12;5306;5630;4007;3728;9848;1964;1935;10;91;149;"elder";800;360;55620;68;121311;"Master II";2020-05-08;72
"#GYUPYYL";"Savler";13;5022;5609;4470;4612;13472;3968;2702;10;0;269;"coLeader";230;430;56322;179;448194;"Master I";2018-10-09;649
"#L90YCQUC";"GONNALO";13;5080;5734;5194;4275;12617;3204;9407;12;397;524;"member";202;240;101483;66;191718;"Master I";2020-06-29;20
"#P2YLYP8Q8";"Toninho";13;5060;5684;7902;11525;21426;3641;229;8;0;230;"elder";648;570;57479;95;392156;"Master I";2019-06-25;390
"#P8QV2QJ0";"Ferradura Braba";13;5637;6393;12325;11199;27611;2750;6717;12;140;713;"member";103;0;191315;150;299796;"Master III";2020-06-11;38
"#PULJC0LJ";"Labaredas";13;5284;5979;8676;9060;21425;2359;4278;11;90;617;"member";262;240;77090;115;314350;"Master I";2020-04-28;82
"#R9VJL9YQ";"Tio João";13;5122;5595;4250;4271;25291;5014;1947;11;4;146;"coLeader";368;600;90589;168;486862;"Master I";2018-05-10;801
"#RCQ99GPJ";"Inferno";13;5199;5723;9852;10339;27645;5637;4836;10;47;1122;"coLeader";257;360;43852;229;537467;"Master I";2018-03-25;847
"#RYQVRLQP";"Rati";13;5354;5958;12734;13090;29534;3311;2493;12;0;233;"member";119;320;89915;72;187946;"Master II";2019-10-16;277
"#UYUCGQJY";"Rafa";12;5358;5656;2348;2087;5359;740;1702;10;39;145;"elder";758;520;37596;51;170640;"Master II";2020-01-29;172
"#VUGYGVU0";"virtudes";13;5205;5878;9184;9171;27669;4373;3248;11;4;380;"coLeader";188;240;143125;199;559832;"Master I";2019-02-05;530
