"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#828L2V0QV";"Fabíola";12;4100;4210;3279;3474;12054;1669;2752;10;0;0;"elder";246;160;40614;61;66123;"League 1";2018-04-24;189
"#828Q2QRQ";"King Bonixe";12;4425;4653;3677;3402;11286;1542;3038;11;100;192;"coLeader";0;0;32419;57;68355;"League 2";2016-09-01;789
"#82R099R2Y";"Robb Stark";11;4199;4420;3093;3059;7768;873;2712;10;0;0;"elder";0;0;12600;65;67441;"League 1";2018-06-03;149
"#8808L2LP";"Alex";12;4022;4052;3536;3377;9124;954;1745;10;65;91;"member";40;80;51388;3;3940;"League 1";2018-10-29;1
"#89RYPQL0G";"snowkids";11;4067;4258;1331;1101;6396;1412;1856;10;14;21;"elder";187;140;11530;54;67262;"League 1";2017-11-19;345
"#8J9QYYPY8";"Ricky";10;3827;3977;658;531;3305;731;836;9;0;0;"elder";0;40;4603;48;60281;"Arena 12";2018-02-07;265
"#8R8VUC8G";"qzt";12;4045;4140;2114;2165;6847;1543;1474;10;0;41;"elder";21;40;41690;35;65287;"League 1";2017-07-04;483
"#8RR920URY";"filipe";12;4578;4798;5067;5187;12164;2219;1703;10;31;43;"elder";0;0;58372;29;71230;"League 2";2017-11-19;345
"#902LUCR02";"castelhano";10;4112;4165;899;750;3648;783;846;8;0;1;"elder";0;0;21863;24;38022;"League 1";2018-07-21;101
"#98RGLLP2V";"carmen";10;3882;3907;929;954;4120;979;278;6;0;0;"member";0;0;8193;24;56403;"Arena 12";2018-07-31;91
"#99JULCPYJ";"metamox";10;3826;4007;532;460;3248;682;278;9;0;0;"member";70;81;16252;21;55280;"Arena 12";2018-06-23;129
"#9CVC8RJRL";"faneca";10;3938;4017;3283;3830;9132;1697;222;4;0;0;"elder";31;40;13970;34;62347;"Arena 12";2018-06-29;123
"#9LU9PL9V0";"MASTER PT";8;3431;3497;275;150;525;98;348;6;0;0;"member";92;70;2003;1;5301;"Arena 11";2018-09-17;43
"#9R2VQVG0J";"John Rambo";11;4315;4315;1092;946;4191;436;2178;8;81;202;"elder";257;180;23938;34;67786;"League 2";2018-07-03;119
"#9ULVGQLC";"Welton";10;4365;4405;1091;990;3112;650;1700;7;0;1;"member";70;80;19512;14;46360;"League 2";2018-09-09;51
"#CP8RJ000";"leal";11;4527;4542;4633;4693;26240;3571;2006;11;0;0;"elder";4;80;7097;54;65915;"League 2";2018-06-01;151
"#G82QPLV8";"Sergas";11;4199;4323;2353;2279;5897;1166;2789;11;0;0;"member";0;40;20727;15;25052;"League 1";2018-09-27;33
"#GYUPYYL";"Savler";12;4211;4211;2709;2641;7679;2237;2287;10;0;0;"member";60;80;30990;19;18335;"League 1";2018-10-09;21
"#L8RYLJRC";"hugo";10;4210;4318;3766;4077;8547;2006;1328;10;4;0;"member";134;100;20447;18;64732;"League 1";2018-10-17;13
"#LGURPQV8";"Marcelo";12;4417;4473;2625;2570;7170;1372;3495;10;106;144;"member";50;40;48401;29;36645;"League 2";2018-10-17;13
"#P0YVL928U";"EBAERV_";7;2203;2203;146;71;256;68;0;0;0;0;"member";58;30;824;0;0;"Arena 7";2018-10-03;27
"#QP0RYPG2";"LCINORC";12;4506;4829;10666;11383;25450;8774;2193;10;0;4;"member";124;120;72595;19;74510;"League 2";2018-10-17;13
"#R9VJL9YQ";"Tio João";12;4059;4059;3009;3025;15298;3251;1884;11;4;26;"elder";158;160;31978;34;61615;"League 1";2018-05-10;173
"#RCQ99GPJ";"Inferno";11;4100;4304;6322;6576;18078;3744;4356;10;47;459;"coLeader";63;80;20515;55;69037;"League 1";2018-03-25;219
"#VP0YL88";"topdosl33ts";12;4214;4619;6320;6116;13956;2639;6499;10;60;93;"elder";0;40;46865;26;37560;"League 1";2018-08-02;89
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3866;892;533;10;0;0;"member";48;40;24290;15;13894;"Arena 12";2018-06-03;149
