"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2R8V8PPR";"unb";12;4311;4679;3374;3247;7945;1458;2246;11;8;137;"elder";434;440;53840;65;108835;"League 2";2018-07-31;222
"#2UVYQPG2J";"bascenso";13;4544;5037;7258;7104;26408;3200;2890;10;433;4488;"leader";1346;640;89919;133;153567;"League 2";2016-12-01;829
"#2V80YRPPV";"Manu";12;3699;3816;4001;5460;10965;3618;511;10;0;63;"member";494;360;45333;38;78637;"Arena 12";2018-02-20;383
"#2VG98LGRL";"Sra. Clash";11;4100;4253;1513;1592;5101;971;515;10;0;10;"member";180;240;25505;39;90070;"Arena 13";2018-06-03;280
"#2VQPQJGCU";"thunder";12;4320;4530;4578;4476;20794;3444;2926;11;2641;18061;"coLeader";0;600;7459;121;150825;"League 2";2016-09-01;920
"#828L2V0QV";"Fabíola";12;4088;4366;3463;3670;13635;1892;3008;10;0;80;"elder";0;0;51716;91;131083;"Arena 13";2018-04-24;320
"#828Q2QRQ";"King Bonixe";12;4421;4860;4807;4529;14120;1878;3428;11;100;352;"coLeader";114;160;36067;100;146195;"League 2";2016-09-01;920
"#82R099R2Y";"Robb Stark";11;4100;4420;3455;3423;8727;936;2911;10;0;135;"elder";20;80;13213;98;127553;"Arena 13";2018-06-03;280
"#89RYPQL0G";"snowkids";11;4007;4297;1578;1346;7975;1734;2269;10;14;124;"elder";142;440;16936;96;144278;"Arena 13";2017-11-19;476
"#8J9QYYPY8";"Ricky";11;4166;4267;1090;951;4600;920;1012;9;0;128;"elder";30;80;6272;83;140948;"Arena 13";2018-02-07;396
"#8R8VUC8G";"qzt";12;4065;4279;2408;2485;7927;1793;1654;10;0;87;"elder";494;440;50795;65;131416;"Arena 13";2017-07-04;614
"#8RR920URY";"filipe";12;4277;4798;5960;6059;14355;2622;2346;10;31;167;"elder";214;240;62263;49;139550;"Arena 13";2017-11-19;476
"#8VJC8LL9";"huracan";12;4100;4509;1716;1612;5531;1001;2534;12;80;84;"member";18;40;52796;65;194440;"Arena 13";2019-01-28;41
"#920P22VY2";"RichPath";11;4011;4129;1013;1063;5149;859;315;4;0;144;"member";564;760;20367;38;110918;"Arena 13";2019-02-23;15
"#98RGLLP2V";"carmen";10;3983;4203;1156;1182;5157;1170;457;6;0;83;"elder";40;240;10797;57;125840;"Arena 12";2018-07-31;222
"#9920UVG22";"nmaciel8";11;4266;4442;2322;2411;6396;976;1233;8;0;131;"member";55;440;11002;60;82015;"Arena 13";2019-03-03;7
"#99GCYY8C9";"Marshall";11;4199;4322;1789;1762;4599;910;589;9;0;92;"member";26;120;24675;58;176396;"Arena 13";2019-01-28;41
"#9CQV2JLUQ";"Soul_Eater";11;4163;4208;1034;889;7357;1944;1099;9;0;77;"member";322;560;24876;84;94849;"Arena 13";2019-02-23;15
"#9CV9YJ08L";"PedroNabaisHD";10;4213;4302;500;334;1943;467;429;9;0;123;"member";791;680;18101;14;73921;"Arena 13";2019-01-14;55
"#9CVC8RJRL";"faneca";11;4098;4356;4447;5088;12214;2196;402;5;0;106;"elder";594;630;22974;49;139945;"Arena 13";2018-06-29;254
"#9ULVGQLC";"Welton";11;4170;4518;1365;1242;3920;871;1797;7;0;61;"member";17;120;28924;30;107960;"Arena 13";2018-09-09;182
"#CP8RJ000";"leal";11;4300;4636;5074;5142;30454;4144;2200;11;0;74;"elder";68;440;7388;85;137035;"League 2";2018-06-01;282
"#G82QPLV8";"Sergas";11;4158;4349;2692;2632;7056;1356;2891;11;0;62;"member";562;440;27799;48;95612;"Arena 13";2018-09-27;164
"#GGCUGJ";"marinheiro";11;4068;4199;3084;2894;6906;1341;4616;11;166;616;"member";347;120;28402;9;9296;"Arena 13";2019-02-23;15
"#GYUPYYL";"Savler";12;4378;4423;2935;2841;8727;2570;2577;10;0;85;"elder";285;440;35444;51;91695;"League 2";2018-10-09;152
"#L2CJVVY9";"diogo";11;4011;4085;2464;2328;6544;1241;4366;12;282;374;"member";740;200;41315;5;14820;"Arena 13";2018-11-28;102
"#L8RYLJRC";"hugo";11;4217;4562;4162;4458;9598;2241;1571;10;4;98;"member";164;240;28881;34;134172;"Arena 13";2018-10-17;144
"#LGURPQV8";"Marcelo";12;4246;4572;2925;2833;8187;1590;3957;10;106;288;"elder";851;640;60178;62;93765;"Arena 13";2018-10-17;144
"#PQYVYVU8U";"Iskandir";10;4015;4015;591;519;3005;633;759;9;0;61;"member";393;520;5792;24;25750;"Arena 13";2019-03-05;5
"#QP0RYPG2";"Cronicl3_2";12;4438;5088;12861;13609;30886;10728;2347;10;0;161;"elder";974;600;101317;44;157912;"League 2";2018-10-17;144
"#QRRVQ888";"André";12;4417;4953;8604;8148;18430;6088;4285;10;48;397;"member";690;200;129995;20;140945;"League 2";2019-01-18;51
"#R9VJL9YQ";"Tio João";12;4146;4262;3118;3129;17602;3617;1915;11;4;54;"elder";453;560;42553;67;136375;"Arena 13";2018-05-10;304
"#RCQ99GPJ";"Inferno";12;4393;4535;7347;7652;20948;4265;4717;10;47;854;"coLeader";230;520;26084;97;147997;"League 2";2018-03-25;350
"#V28CR0RY";"JotaPTguna";11;3926;4294;1865;1825;5296;953;2080;10;40;11;"member";182;200;42072;15;27137;"Arena 12";2019-03-07;3
"#VUGYGVU0";"virtudes";13;4519;4795;6117;5992;19773;3275;3142;11;4;136;"member";1118;640;103239;74;187120;"League 2";2019-02-05;33
