"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2QRQ2GGY2";"dr nov4to";12;5042;5617;2408;2167;6549;1325;4538;12;8;33;"member";0;0;34627;29;68862;"Master I";2019-03-07;158
"#2R8V8PPR";"unb";12;4992;5679;3837;3644;9056;1694;2339;11;8;223;"member";0;0;59964;97;197817;"Challenger III";2018-07-31;377
"#2UVYQPG2J";"bascenso";13;5413;6010;8018;7649;29414;3578;3072;10;433;5468;"leader";38;40;113191;190;272246;"Master II";2016-12-01;984
"#2V80YRPPV";"Manu";12;4596;5080;4540;6453;12641;4130;561;10;0;106;"member";0;0;51443;51;124129;"Challenger II";2018-02-20;538
"#2VQPQJGCU";"thunder";12;4813;5626;4991;4767;24035;4196;3033;11;2641;19553;"coLeader";30;40;12778;168;264918;"Challenger III";2016-09-01;1075
"#2Y8GQ2LYU";"ShadowGTi";11;5000;5318;2711;2387;7973;1119;3010;10;229;358;"member";0;0;31941;42;70880;"Master I";2019-08-11;1
"#2YGVGG2YU";"Pp";12;5020;5738;4470;5117;17161;3724;1803;10;0;173;"member";110;40;53310;57;163571;"Master I";2019-03-12;153
"#828Q2QRQ";"King Bonixe";13;5200;5615;5459;5070;16611;2311;3618;11;100;1204;"coLeader";0;40;39962;142;258713;"Master I";2016-09-01;1075
"#88L82CCLU";"<U+2660><U+FE0F>AsdeEspadas<U+2660><U+FE0F>";12;5099;5701;3078;3131;13708;2920;1899;10;134;657;"member";0;0;49113;84;126681;"Master I";2019-08-07;5
"#89RYPQL0G";"snowkids";12;4482;5129;1853;1543;8892;1923;2358;10;14;190;"elder";0;0;19173;137;246767;"Challenger II";2017-11-19;631
"#89YQ8RJ0P";"ruben catotas";12;5023;5563;2545;2129;8217;1132;4940;10;19;51;"member";60;40;53377;26;82749;"Master I";2019-08-10;2
"#8J9QYYPY8";"Ricky";11;4768;5212;1337;1117;5249;1041;1150;9;0;159;"member";0;0;6970;112;211381;"Challenger III";2018-02-07;551
"#8LV8VGUG9";"Juca";12;5045;5600;7096;7933;21060;2013;1338;7;0;163;"elder";40;40;45818;91;203238;"Master I";2019-03-18;147
"#8UJ822VG";"Falconeyes";13;5227;5926;2298;1501;13657;2785;5086;12;0;197;"member";38;40;93221;147;210803;"Master I";2019-08-07;5
"#8VJC8LL9";"huracan";12;4407;5121;1843;1707;6024;1111;2536;12;80;97;"elder";0;0;54406;100;299682;"Challenger II";2019-01-28;196
"#8VJYGGUPC";"Akof";11;4923;5560;4081;4750;15104;3056;904;9;0;181;"member";0;0;18151;76;206515;"Challenger III";2019-04-29;105
"#920P22VY2";"RichPath";11;4748;5352;1295;1333;6874;1152;413;4;0;204;"member";37;40;26922;62;219183;"Challenger III";2019-02-23;170
"#98RGLLP2V";"carmen";11;4811;5320;1438;1452;6134;1375;524;6;0;97;"elder";0;0;13545;91;235218;"Challenger III";2018-07-31;377
"#99GCYY8C9";"Marshall";11;4834;5015;1913;1815;5058;1031;675;9;0;114;"elder";0;0;25089;105;280526;"Challenger III";2019-01-28;196
"#9CQV2JLUQ";"Soul_Eater";12;4799;5377;1423;1231;9342;2356;1170;9;0;119;"elder";20;40;36813;124;200597;"Challenger III";2019-02-23;170
"#9CVC8RJRL";"faneca";11;5069;5700;6139;7239;16721;3021;467;5;0;198;"elder";30;0;34248;73;263569;"Master I";2018-06-29;409
"#9JGGVC98P";"Star-Lord";12;4977;5615;2070;1614;6972;757;3218;11;4;56;"elder";96;40;43322;69;88765;"Challenger III";2019-06-25;48
"#9RYQ0Y9L8";"president";11;4834;5327;1501;1095;3680;513;2081;14;0;152;"member";20;40;16346;43;121777;"Challenger III";2018-11-22;263
"#9Y288GUC";"hugo";13;5147;5831;4893;4618;11286;1015;1948;8;53;219;"member";60;40;79424;112;218567;"Master I";2019-03-25;140
"#CP8RJ000";"leal";12;5383;5901;5812;5823;35836;4934;2322;11;0;138;"elder";0;40;8100;115;239675;"Master II";2018-06-01;437
"#GY0P2QJ9";"PatRick";12;5006;5434;5020;5484;19215;3427;3827;9;8;257;"member";0;40;48335;95;246729;"Master I";2019-04-23;111
"#GYUPYYL";"Savler";12;4959;5549;3314;3212;10045;2998;2702;10;0;155;"member";0;0;41855;89;196814;"Challenger III";2018-10-09;307
"#LGURPQV8";"Marcelo";12;4900;5643;3421;3286;9454;1885;4197;10;106;319;"elder";40;40;73819;92;174137;"Challenger III";2018-10-17;299
"#P2YLYP8Q8";"Toninho";11;4850;5320;3800;5153;10170;1564;229;3;0;107;"member";78;80;20652;38;127834;"Challenger III";2019-06-25;48
"#PG9CYGGCY";"Rafael rosális";10;4616;5015;419;303;2099;417;89;5;0;76;"member";0;0;7404;10;38696;"Challenger III";2019-07-28;15
"#QP0RYPG2";"Cronicl3_2";13;5366;6111;15630;16712;37714;13051;2490;10;0;275;"elder";40;0;132389;84;284594;"Master II";2018-10-17;299
"#R9VJL9YQ";"Tio João";12;4746;5246;3372;3378;20766;4134;1947;11;4;81;"elder";60;40;56346;88;242966;"Challenger III";2018-05-10;459
"#RCQ99GPJ";"Inferno";12;5200;5723;8473;8939;24124;4892;4836;10;47;973;"coLeader";0;0;32240;142;267537;"Master I";2018-03-25;505
"#VUGYGVU0";"virtudes";13;4954;5747;6832;6681;21883;3640;3218;11;4;240;"elder";0;0;116945;108;297818;"Challenger III";2019-02-05;188
"#Y0JVL9GUY";"Darroyce";9;4188;4513;558;753;1395;203;0;0;0;0;"member";0;0;1352;0;1120;"Legendary Arena";2019-08-07;5
