"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#8J9QYYPY8";"Ricky";11;5219;5273;1511;1223;5580;1122;1150;9;0;169;"member";125;200;7095;112;214057;"Master I";2018-02-07;724
"#8LV8VGUG9";"Juca";13;5694;5697;8495;9603;24979;2326;1338;8;0;266;"elder";715;560;71691;132;336550;"Master III";2019-03-18;320
"#8PJPLPCGJ";"clashcomrafa3";13;5551;5710;9565;10312;23563;4587;2233;10;202;676;"member";348;280;62356;83;141830;"Master II";2019-12-29;34
"#8R2LUV9CP";"Cabé";12;5268;5827;2572;2474;12048;1722;1064;12;0;427;"elder";0;0;23198;144;328560;"Master I";2019-11-07;86
"#8VJC8LL9";"huracan";12;5098;5391;1976;1748;6473;1242;2536;12;80;97;"elder";20;40;55415;140;419885;"Master I";2019-01-28;369
"#8VJYGGUPC";"Akof";12;5290;5560;4777;5468;16874;3420;904;9;0;263;"elder";30;240;20302;108;325478;"Master I";2019-04-29;278
"#920P22VY2";"RichPath";12;5264;5385;1524;1457;7521;1275;413;4;0;204;"member";166;400;33299;85;336293;"Master I";2019-02-23;343
"#98RGLLP2V";"carmen";11;4880;5430;1728;1713;7160;1597;524;6;0;116;"coLeader";60;120;17560;130;363705;"Challenger III";2018-07-31;550
"#9CVC8RJRL";"faneca";12;5532;5709;7910;9441;21148;3842;467;6;0;312;"elder";200;0;44821;105;399128;"Master II";2018-06-29;582
"#9RYL9YJJG";"PutoRider";12;5478;5714;1786;1006;5729;1260;1961;9;0;270;"member";174;520;23280;107;226208;"Master II";2020-01-16;16
"#9UJ0VVPGG";"Wannakil";12;5287;5676;1978;1795;9737;2200;616;7;4;892;"coLeader";106;0;54115;121;362725;"Master I";2019-03-27;311
"#9VRQ2Y2V8";"Gongas";12;5513;5746;6039;7837;15416;1734;48;4;0;227;"member";1581;630;76144;74;130141;"Master II";2019-12-23;40
"#9Y288GUC";"hugo";13;5748;5883;5437;5047;12535;1121;1948;8;53;253;"elder";186;360;88811;148;334717;"Master III";2019-03-25;313
"#C8URPLJJ";"Peixoto";12;5218;5605;2238;2106;8423;2341;1128;10;0;128;"member";20;320;19485;120;284301;"Master I";2019-12-30;33
"#CJ0PPCJ";"Paulo";13;6373;6462;9346;5358;17209;2273;88161;20;6584;2059;"member";192;480;54065;88;173411;"Grand Champion";2019-12-12;51
"#CP8RJ000";"leal";12;5485;5901;7596;7807;41598;5649;2322;11;0;206;"elder";0;40;8948;154;353451;"Master II";2018-06-01;610
"#GY0P2QJ9";"PatRick";12;5401;5602;5378;5791;20444;3721;3847;9;8;279;"elder";136;240;54224;121;371513;"Master II";2019-04-23;284
"#GYUPYYL";"Savler";13;5356;5549;3916;3902;11826;3526;2702;10;0;243;"coLeader";240;320;49352;131;316088;"Master II";2018-10-09;480
"#P2YLYP8Q8";"Toninho";12;5305;5410;5483;7795;14919;2381;229;8;0;197;"elder";674;560;39198;63;255669;"Master II";2019-06-25;221
"#R9VJL9YQ";"Tio João";13;5360;5552;3951;4014;24023;4646;1947;11;4;136;"coLeader";326;480;78786;131;365495;"Master II";2018-05-10;632
"#RCQ99GPJ";"Inferno";12;5455;5723;9166;9638;25937;5285;4836;10;47;1072;"coLeader";110;400;38387;188;403718;"Master II";2018-03-25;678
"#RYQVRLQP";"Rati";13;5569;5958;11853;12223;27698;3148;2493;12;0;218;"member";170;240;84473;62;156529;"Master II";2019-10-16;108
"#UYUCGQJY";"Rafa";11;5302;5310;1546;1416;3550;581;1702;10;39;90;"member";89;80;17624;8;19260;"Master II";2020-01-24;8
"#VUGYGVU0";"virtudes";13;5665;5793;7998;7865;24853;4023;3218;11;4;334;"coLeader";550;480;130093;148;423739;"Master III";2019-02-05;361
"#Y8PUPRR0R";"dpf";11;5162;5304;1368;1170;3927;1147;77;8;0;181;"member";110;200;6706;50;105142;"Master I";2020-01-09;23
