"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#828L2V0QV";"Fabíola";12;4232;4366;3402;3582;12843;1787;2851;10;0;23;"elder";217;200;46854;79;94963;"League 1";2018-04-24;239
"#828Q2QRQ";"King Bonixe";12;4456;4738;4022;3742;12176;1648;3139;11;100;246;"coLeader";19;80;33578;73;98875;"League 2";2016-09-01;839
"#829PCYY8R";"batata";10;3938;4107;934;774;2858;386;1471;9;0;22;"member";138;80;14352;24;56042;"Arena 12";2018-11-19;30
"#82J80UUG";"MC ZE";11;4014;4014;3088;2996;8005;443;1829;10;223;260;"member";29;80;19380;5;3645;"League 1";2018-12-18;1
"#82R099R2Y";"Robb Stark";11;4152;4420;3198;3166;8050;889;2768;10;0;24;"elder";26;40;12784;72;83593;"League 1";2018-06-03;199
"#8898V80LP";"Jonix21";12;4330;4435;1838;1661;6350;1231;2339;11;0;10;"member";164;120;43456;71;92550;"League 2";2018-07-03;169
"#89RYPQL0G";"snowkids";11;4153;4297;1458;1219;7159;1549;1936;10;14;35;"elder";40;200;15228;69;98622;"League 1";2017-11-19;395
"#8J9QYYPY8";"Ricky";10;4092;4227;811;686;3836;807;874;9;0;24;"elder";0;40;5112;59;90916;"League 1";2018-02-07;315
"#8QUPGPL0G";"EoMatheus";10;4078;4139;841;496;4768;835;1981;10;0;15;"member";0;0;4205;26;53231;"League 1";2018-12-11;8
"#8R8VUC8G";"qzt";12;4094;4190;2220;2263;7245;1637;1485;10;0;48;"elder";132;160;45374;45;90047;"League 1";2017-07-04;533
"#8RR920URY";"filipe";12;4517;4798;5419;5500;12946;2379;1956;10;31;74;"elder";162;160;60532;35;96150;"League 2";2017-11-19;395
"#98RGLLP2V";"carmen";10;3972;4021;994;999;4406;1027;331;6;0;7;"elder";65;80;8834;36;82410;"Arena 12";2018-07-31;141
"#99JULCPYJ";"metamox";11;4102;4102;626;556;3752;769;300;9;0;16;"member";143;200;19380;33;84568;"League 1";2018-06-23;179
"#9CVC8RJRL";"faneca";10;4021;4135;3805;4394;10462;1881;252;4;0;19;"elder";105;130;16541;39;91648;"League 1";2018-06-29;173
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;169
"#9RYQ0Y9L8";"president";10;3773;4072;731;444;1940;302;1328;14;0;8;"member";55;120;9618;21;61377;"Arena 12";2018-11-22;27
"#9ULVGQLC";"Welton";11;4336;4482;1177;1062;3342;708;1721;7;0;23;"member";399;160;22836;21;70160;"League 2";2018-09-09;101
"#CP8RJ000";"leal";11;4373;4636;4904;4972;28033;3826;2162;11;0;30;"elder";6;120;7163;69;93355;"League 2";2018-06-01;201
"#G82QPLV8";"Sergas";11;3985;4323;2509;2445;6402;1236;2852;11;0;14;"member";168;144;24047;27;51092;"Arena 12";2018-09-27;83
"#GQQVGGCG";"Da Silva";11;4200;4200;1363;1192;4707;789;2008;10;4;26;"member";379;200;33533;29;38045;"League 1";2018-11-14;35
"#GYUPYYL";"Savler";12;4250;4309;2789;2690;8045;2349;2370;10;0;7;"elder";20;112;32864;35;46615;"League 1";2018-10-09;71
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6388;1191;4245;12;282;268;"member";0;0;39676;2;8100;"League 1";2018-11-28;21
"#L8RYLJRC";"hugo";11;4326;4491;3946;4242;8988;2107;1442;10;4;22;"member";172;120;24671;22;91892;"League 2";2018-10-17;63
"#LGURPQV8";"Marcelo";12;4358;4473;2700;2626;7386;1426;3564;10;106;159;"elder";167;80;52252;43;58205;"League 2";2018-10-17;63
"#P9RUG9G80";"supercell";11;4039;4224;1358;1314;4444;556;932;8;15;33;"member";174;160;24339;15;73529;"League 1";2018-12-17;2
"#QJY0QGRG";"jnuno15";12;4137;4553;3275;2824;7628;772;4606;10;89;89;"member";20;40;54026;38;37335;"League 1";2018-12-10;9
"#QP0RYPG2";"LCINORC";12;4434;4984;11596;12315;27584;9552;2253;10;0;33;"elder";363;160;82949;28;108495;"League 2";2018-10-17;63
"#R9VJL9YQ";"Tio João";12;4114;4117;3061;3062;16123;3376;1907;11;4;29;"elder";160;200;36134;46;90735;"League 1";2018-05-10;223
"#RCQ99GPJ";"Inferno";11;4203;4410;6597;6847;18906;3880;4475;10;47;558;"coLeader";136;200;22615;73;98997;"League 1";2018-03-25;269
"#YRQG999Y";"Diogo Assunção";11;4052;4136;1165;1051;2817;426;1805;10;8;35;"member";112;80;27626;1;3030;"League 1";2018-12-18;1
