"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#829PCYY8R";"batata";10;3984;4107;855;708;2595;348;1289;9;0;6;"member";74;40;11253;14;39512;"Arena 12";2018-11-19;3
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;172
"#89RYPQL0G";"snowkids";11;4178;4258;1371;1135;6732;1475;1864;10;14;21;"elder";410;320;13892;61;81542;"League 1";2017-11-19;368
"#8J9QYYPY8";"Ricky";10;4186;4206;696;560;3467;757;838;9;0;0;"elder";54;240;4745;53;75307;"League 1";2018-02-07;288
"#8R8VUC8G";"qzt";12;4071;4190;2168;2214;7036;1584;1479;10;0;41;"elder";189;200;43490;38;76713;"League 1";2017-07-04;506
"#8RR920URY";"filipe";12;4698;4798;5215;5311;12480;2270;1752;10;31;43;"elder";16;40;59333;30;81870;"League 3";2017-11-19;368
"#98RGLLP2V";"carmen";10;3869;4021;960;980;4271;1003;290;6;0;0;"member";30;160;8519;30;68748;"Arena 12";2018-07-31;114
"#99JULCPYJ";"metamox";10;3845;4007;579;518;3496;721;286;9;0;0;"member";173;360;17636;26;66686;"Arena 12";2018-06-23;152
"#9CVC8RJRL";"faneca";10;4013;4135;3568;4134;9830;1793;227;4;0;0;"elder";211;280;15036;37;76448;"League 1";2018-06-29;146
"#9LU9PL9V0";"MASTER PT";8;3470;3630;317;189;657;119;516;6;0;0;"member";162;200;2975;2;13596;"Arena 11";2018-09-17;66
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;142
"#9RYQ0Y9L8";"president";10;4012;4072;640;368;1735;283;1100;14;0;0;"member";0;40;8013;20;51810;"League 1";2018-11-22;0
"#9ULVGQLC";"Welton";10;4210;4405;1102;1001;3162;664;1700;7;0;1;"member";160;240;20526;19;57000;"League 1";2018-09-09;74
"#CP8RJ000";"leal";11;4491;4553;4683;4736;27084;3690;2014;11;0;0;"elder";8;200;7130;62;79635;"League 2";2018-06-01;174
"#G82QPLV8";"Sergas";11;4149;4323;2435;2360;6143;1193;2822;11;0;0;"member";157;200;22419;20;38492;"League 1";2018-09-27;56
"#GQQVGGCG";"Da Silva";11;4038;4038;1290;1126;4379;747;1917;10;4;11;"member";654;360;29117;25;23469;"League 1";2018-11-15;7
"#GYUPYYL";"Savler";12;4309;4309;2753;2667;7846;2282;2319;10;0;0;"member";140;120;31988;25;30935;"League 2";2018-10-09;44
"#L8RYLJRC";"hugo";11;4307;4400;3849;4154;8764;2051;1381;10;4;0;"member";192;160;22855;20;78172;"League 2";2018-10-17;36
"#LGURPQV8";"Marcelo";12;4284;4473;2648;2591;7255;1392;3505;10;106;144;"member";408;280;50309;37;46445;"League 1";2018-10-17;36
"#P0YVL928U";"EBAERV_";8;2960;2984;224;106;404;104;58;8;0;0;"member";0;0;1330;1;4339;"Arena 9";2018-10-03;50
"#QP0RYPG2";"LCINORC";12;4770;4919;11134;11837;26520;9155;2228;10;0;8;"member";841;360;77546;26;90190;"League 3";2018-10-17;36
"#R9VJL9YQ";"Tio João";12;4050;4117;3036;3042;15714;3301;1889;11;4;26;"elder";339;280;33866;41;75055;"League 1";2018-05-10;196
"#RCQ99GPJ";"Inferno";11;4320;4396;6400;6633;18358;3784;4391;10;47;475;"coLeader";149;280;21032;63;83597;"League 2";2018-03-25;242
"#VP0YL88";"CarvaPower.";12;4326;4619;6383;6155;14068;2665;6586;10;60;93;"member";0;40;47001;30;45400;"League 2";2018-08-02;112
