"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#8RR920URY";"filipe";12;4562;4798;5200;5300;12445;2264;1752;10;31;43;"elder";0;0;59317;30;79630;"League 2";2017-11-19;365
"#98RGLLP2V";"carmen";10;3922;4021;960;978;4250;997;290;6;0;0;"member";0;0;8489;29;66650;"Arena 12";2018-07-31;111
"#99JULCPYJ";"metamox";10;3866;4007;571;508;3451;718;286;9;0;0;"member";26;80;17489;26;65900;"Arena 12";2018-06-23;149
"#9CVC8RJRL";"faneca";10;3868;4135;3546;4115;9779;1783;227;4;0;0;"elder";41;40;14866;36;73806;"Arena 12";2018-06-29;143
"#9LU9PL9V0";"MASTER PT";8;3372;3630;312;187;635;114;516;6;0;0;"member";10;40;2823;2;12126;"Arena 11";2018-09-17;63
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;139
"#9ULVGQLC";"Welton";10;4066;4405;1097;1001;3155;659;1700;7;0;1;"member";20;40;20386;17;55600;"League 1";2018-09-09;71
"#CP8RJ000";"leal";11;4443;4553;4658;4711;26978;3678;2014;11;0;0;"elder";0;40;7122;62;77115;"League 2";2018-06-01;171
"#G82QPLV8";"Sergas";11;4173;4323;2434;2358;6138;1192;2822;11;0;0;"member";80;40;22342;20;35972;"League 1";2018-09-27;53
"#GQQVGGCG";"Da Silva";11;3931;3965;1273;1111;4335;742;1917;10;4;11;"member";118;80;28581;23;21634;"Arena 12";2018-11-15;4
"#GYUPYYL";"Savler";12;4309;4309;2753;2667;7836;2279;2319;10;0;0;"member";84;60;31922;24;30375;"League 2";2018-10-09;41
"#L8RYLJRC";"hugo";11;4243;4400;3844;4151;8750;2047;1381;10;4;0;"member";0;0;22663;20;76212;"League 1";2018-10-17;33
"#LGURPQV8";"Marcelo";12;4149;4473;2637;2584;7231;1384;3505;10;106;144;"member";0;0;49901;34;44485;"League 1";2018-10-17;33
"#P0YVL928U";"EBAERV_";8;2960;2984;224;106;404;104;58;8;0;0;"member";0;0;1330;1;4339;"Arena 9";2018-10-03;47
"#QP0RYPG2";"LCINORC";12;4623;4919;11065;11771;26364;9096;2228;10;0;8;"member";126;80;76831;25;87390;"League 3";2018-10-17;33
"#R9VJL9YQ";"Tio João";12;4050;4117;3036;3042;15659;3293;1889;11;4;26;"elder";86;40;33613;39;73935;"League 1";2018-05-10;193
"#RCQ99GPJ";"Inferno";11;4367;4367;6395;6626;18327;3782;4391;10;47;467;"coLeader";16;40;20899;62;81357;"League 2";2018-03-25;239
"#VP0YL88";"CarvaPower.";12;4326;4619;6383;6155;14065;2664;6586;10;60;93;"elder";0;0;47001;30;44280;"League 2";2018-08-02;109
