"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2JU82PCJ";"<U+2606> Di<U+2661>g<U+2661>";11;4276;4389;1352;1199;5488;757;1199;9;0;11;"coLeader";370;360;37579;61;73320;"League 1";2018-04-28;194
"#2L90UUCCY";"Matilde Pires";12;4230;4521;4607;5021;10685;2064;1842;10;4;15;"member";474;320;52665;30;78890;"League 1";2018-10-17;22
"#2P92QJ9C";"pwepito";11;4085;4220;1778;1705;6596;1405;2129;10;15;7;"member";36;80;43983;32;53689;"League 1";2018-11-06;2
"#2PGU9R00C";"Wut";11;4094;4416;2272;2075;6699;1079;3630;12;1200;11;"elder";50;230;20415;43;46501;"League 1";2018-06-24;137
"#2PUJ8JLGJ";"supercell";11;3966;4076;1532;1458;3628;1002;2611;10;33;34;"elder";303;270;30599;13;25113;"Arena 12";2018-04-30;192
"#2Q9PULLCQ";"Madnasty";11;4263;4577;2747;2515;6538;707;3595;10;0;0;"elder";92;280;21736;47;76465;"League 1";2017-11-19;354
"#2R8V8PPR";"unb";12;4140;4512;2970;2860;6765;1236;2092;11;8;51;"elder";242;210;45324;34;48075;"League 1";2018-07-31;100
"#2UVYQPG2J";"bascenso";12;4429;4767;6695;6650;23594;2764;2570;10;433;2524;"leader";338;390;67267;87;81895;"League 2";2016-12-01;707
"#2V80YRPPV";"Manu";11;2914;3176;3246;4541;9092;2929;444;10;0;0;"member";214;120;37621;26;42987;"Arena 9";2018-02-20;261
"#2VG98LGRL";"Sra. Clash";11;4025;4253;1332;1395;4567;872;507;10;0;0;"member";0;0;21493;25;46181;"League 1";2018-06-03;158
"#2VLYP9PP8";"YOSHINZ";11;4152;4345;1885;1794;7972;2049;1562;11;10;11;"member";68;80;55684;29;64580;"League 1";2018-10-07;32
"#2VQPQJGCU";"thunder";12;4118;4280;4392;4355;18412;2928;2740;11;2641;15763;"coLeader";52;390;6312;79;78585;"League 1";2016-09-01;798
"#80URYGRY8";"Jonas 705";10;3855;4008;1362;1382;3949;644;793;10;0;0;"member";0;80;9620;12;23129;"Arena 12";2018-10-27;12
"#828L2V0QV";"Fabíola";12;4127;4363;3296;3486;12183;1689;2757;10;0;0;"elder";599;240;41899;65;71723;"League 1";2018-04-24;198
"#828Q2QRQ";"King Bonixe";12;4427;4653;3693;3408;11342;1547;3040;11;100;195;"coLeader";48;160;32571;60;74515;"League 2";2016-09-01;798
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;158
"#89RYPQL0G";"snowkids";11;4055;4258;1345;1117;6515;1433;1859;10;14;21;"elder";350;320;12424;55;74542;"League 1";2017-11-19;354
"#8J9QYYPY8";"Ricky";10;3982;4006;667;535;3350;736;838;9;0;0;"elder";0;120;4623;52;64740;"Arena 12";2018-02-07;274
"#8R8VUC8G";"qzt";12;4049;4140;2131;2181;6908;1559;1474;10;0;41;"elder";214;200;42193;36;68593;"League 1";2017-07-04;492
"#8RR920URY";"filipe";12;4357;4798;5116;5230;12272;2235;1728;10;31;43;"elder";194;40;58931;30;76270;"League 2";2017-11-19;354
"#92GRP8YP8";"SELFIE";9;3039;3039;378;219;1556;267;147;10;0;0;"member";200;120;4291;0;1137;"Arena 10";2018-11-05;3
"#98RGLLP2V";"carmen";10;3962;3962;944;968;4183;988;278;6;0;0;"member";18;80;8328;26;60285;"Arena 12";2018-07-31;100
"#99JULCPYJ";"metamox";10;3734;4007;547;481;3330;689;278;9;0;0;"member";288;280;16859;25;58955;"Arena 11";2018-06-23;138
"#9CVC8RJRL";"faneca";10;3945;4078;3413;3978;9467;1739;224;4;0;0;"elder";0;40;14193;34;68068;"Arena 12";2018-06-29;132
"#9LU9PL9V0";"MASTER PT";8;3554;3630;297;167;584;106;423;6;0;0;"member";116;280;2493;1;7716;"Arena 11";2018-09-17;52
"#9R2VQVG0J";"John Rambo";11;4123;4379;1120;974;4359;454;2215;8;81;202;"elder";406;400;25169;38;74506;"League 1";2018-07-03;128
"#9ULVGQLC";"Welton";10;4157;4405;1092;992;3127;652;1700;7;0;1;"member";186;240;19876;15;50560;"League 1";2018-09-09;60
"#CP8RJ000";"leal";11;4306;4553;4635;4693;26657;3634;2006;11;0;0;"elder";0;320;7112;58;72635;"League 2";2018-06-01;160
"#G82QPLV8";"Sergas";11;4033;4323;2368;2296;5972;1174;2792;11;0;0;"member";346;320;21327;17;29252;"League 1";2018-09-27;42
"#GYUPYYL";"Savler";12;4216;4272;2728;2654;7766;2263;2311;10;0;0;"member";178;160;31467;22;23935;"League 1";2018-10-09;30
"#L8RYLJRC";"hugo";11;4314;4318;3789;4095;8606;2024;1339;10;4;0;"member";200;200;21269;19;70052;"League 2";2018-10-17;22
"#LGURPQV8";"Marcelo";12;4134;4473;2628;2576;7183;1376;3497;10;106;144;"member";288;160;48926;30;38045;"League 1";2018-10-17;22
"#P0YVL928U";"EBAERV_";7;2320;2364;159;83;286;72;0;0;0;0;"member";139;90;1068;0;0;"Arena 8";2018-10-03;36
"#QP0RYPG2";"LCINORC";12;4487;4919;10873;11586;25932;8938;2205;10;0;4;"member";842;290;74546;22;80670;"League 2";2018-10-17;22
"#R9VJL9YQ";"Tio João";12;4117;4117;3014;3028;15477;3271;1889;11;4;26;"elder";389;280;32949;36;67215;"League 1";2018-05-10;182
"#RCQ99GPJ";"Inferno";11;4138;4325;6353;6605;18206;3764;4372;10;47;459;"coLeader";36;160;20663;57;74077;"League 1";2018-03-25;228
"#VP0YL88";"topdosl33ts";12;4181;4619;6346;6138;14014;2651;6501;10;60;93;"elder";30;80;46933;28;41200;"League 1";2018-08-02;98
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3868;892;535;10;0;0;"member";28;0;24416;15;13894;"Arena 12";2018-06-03;158
