"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2R8V8PPR";"unb";12;4158;4512;2967;2856;6748;1235;2092;11;8;51;"elder";24;40;45106;33;47235;"League 1";2018-07-31;97
"#L8RYLJRC";"hugo";11;4128;4318;3778;4089;8585;2016;1331;10;4;0;"member";38;30;21107;19;68372;"League 1";2018-10-17;19
"#9R2VQVG0J";"John Rambo";11;4123;4379;1120;974;4306;449;2215;8;81;202;"elder";26;40;24789;37;71706;"League 1";2018-07-03;125
"#2VQPQJGCU";"thunder";12;4118;4280;4392;4355;18362;2921;2740;11;2641;15601;"coLeader";0;40;6260;77;76625;"League 1";2016-09-01;795
"#G82QPLV8";"Sergas";11;4113;4323;2368;2293;5946;1172;2792;11;0;0;"member";110;80;21091;15;28132;"League 1";2018-09-27;39
"#2PGU9R00C";"Wut";11;4096;4416;2264;2066;6674;1067;3630;12;1200;11;"elder";0;40;20365;42;46501;"League 1";2018-06-24;134
"#RCQ99GPJ";"Inferno";11;4061;4325;6344;6598;18174;3755;4372;10;47;459;"coLeader";24;10;20651;56;72677;"League 1";2018-03-25;225
"#R9VJL9YQ";"Tio João";12;4061;4061;3012;3028;15411;3265;1889;11;4;26;"elder";110;40;32670;35;64695;"League 1";2018-05-10;179
"#89RYPQL0G";"snowkids";11;4055;4258;1345;1117;6482;1427;1859;10;14;21;"elder";50;40;12124;55;71462;"League 1";2017-11-19;351
"#2VG98LGRL";"Sra. Clash";11;4046;4253;1330;1392;4561;871;507;10;0;0;"member";0;0;21493;25;45901;"League 1";2018-06-03;155
"#LGURPQV8";"Marcelo";12;4419;4473;2626;2571;7174;1373;3497;10;106;144;"member";0;0;48638;29;37485;"League 2";2018-10-17;19
"#2Q9PULLCQ";"Madnasty";11;4422;4577;2736;2505;6510;703;3595;10;0;0;"elder";0;0;21644;46;73665;"League 2";2017-11-19;351
"#9ULVGQLC";"Welton";10;4367;4405;1092;991;3121;651;1700;7;0;1;"member";20;40;19710;15;48040;"League 2";2018-09-09;57
"#2VLYP9PP8";"YOSHINZ";11;4345;4345;1883;1791;7966;2047;1562;11;10;11;"member";0;0;55616;28;64580;"League 2";2018-10-07;29
"#2L90UUCCY";"Matilde Pires";12;4328;4521;4588;5003;10633;2056;1842;10;4;15;"member";38;40;52229;29;76930;"League 2";2018-10-17;19
"#GYUPYYL";"Savler";12;4252;4272;2723;2652;7744;2255;2311;10;0;0;"member";34;0;31323;21;21975;"League 1";2018-10-09;27
"#20LPVLY9J";"KryptoNnN";11;4148;4254;2570;2613;6173;1063;1649;12;0;9;"elder";0;30;8910;41;57166;"League 1";2017-12-13;327
"#8R8VUC8G";"qzt";12;4127;4140;2126;2175;6883;1550;1474;10;0;41;"elder";20;40;41999;35;67193;"League 1";2017-07-04;489
"#82R099R2Y";"Robb Stark";11;4026;4420;3108;3083;7813;877;2715;10;0;0;"elder";0;0;12646;65;69961;"League 1";2018-06-03;155
"#208LL8JU";"Pikaya";10;4023;4077;1648;1431;4285;827;2400;10;0;2;"member";0;0;17819;14;26960;"League 1";2018-09-29;37
"#2J2PPYGLC";"pedro";11;3957;4163;3147;3322;8557;1337;1906;10;0;0;"member";0;0;14205;17;27880;"Arena 12";2018-04-28;191
"#2PUJ8JLGJ";"supercell";11;3956;4076;1530;1456;3616;999;2611;10;33;34;"elder";0;10;30296;12;23538;"Arena 12";2018-04-30;189
"#28VVQUJ";"fglopes";10;3956;4142;1221;1252;3143;496;310;10;0;0;"member";64;32;15322;28;38427;"Arena 12";2018-09-13;53
"#8J9QYYPY8";"Ricky";10;3952;4006;666;535;3339;735;838;9;0;0;"elder";0;0;4623;50;63691;"Arena 12";2018-02-07;271
"#98RGLLP2V";"carmen";10;3924;3950;941;966;4172;986;278;6;0;0;"member";0;0;8310;25;58973;"Arena 12";2018-07-31;97
"#YQLCCYY2";"Bruno Lopez";10;3901;3901;853;729;3868;892;535;10;0;0;"member";0;0;24388;15;13894;"Arena 12";2018-06-03;155
"#9CVC8RJRL";"faneca";10;3884;4078;3367;3929;9352;1721;224;4;0;0;"elder";0;0;14193;34;65653;"Arena 12";2018-06-29;129
"#80URYGRY8";"Jonas 705";10;3855;4008;1362;1382;3946;644;793;10;0;0;"member";0;60;9620;11;22867;"Arena 12";2018-10-27;9
"#28QLVJ00U";"NOVA I MIGUEL<U+2609>";10;3712;3764;693;640;1953;381;1428;10;0;4;"member";30;40;16366;4;8680;"Arena 11";2018-10-24;12
"#99JULCPYJ";"metamox";10;3647;4007;544;481;3309;688;278;9;0;0;"member";18;40;16589;23;58710;"Arena 11";2018-06-23;135
"#2G8QRCQJQ";"Doomesticador";11;3401;3656;1096;1149;4621;1231;858;11;25;18;"member";28;0;28849;7;11970;"Arena 11";2018-01-23;286
"#9LU9PL9V0";"MASTER PT";8;3391;3497;284;157;555;103;373;6;0;0;"member";0;0;2377;1;7471;"Arena 11";2018-09-17;49
"#92GRP8YP8";"SELFIE";9;3010;3010;377;219;1545;264;147;10;0;0;"member";0;0;4091;0;0;"Arena 10";2018-11-05;0
"#2V80YRPPV";"Manu";11;2907;3176;3245;4540;9090;2928;444;10;0;0;"member";0;0;37407;26;42987;"Arena 9";2018-02-20;258
"#P0YVL928U";"EBAERV_";7;2264;2297;155;80;275;72;0;0;0;0;"member";0;0;929;0;0;"Arena 7";2018-10-03;33
