"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#9JGGVC98P";"Star-Lord";11;5202;5323;1780;1319;6267;714;3148;11;4;34;"member";800;680;38970;59;65780;"Master I";2019-06-25;18
"#9P9P90882";"Dumy";11;5020;5023;1778;1513;4854;869;1310;8;0;135;"member";0;80;17666;72;108398;"Master I";2019-07-13;0
"#9RYQ0Y9L8";"president";11;4844;5119;1366;998;3394;478;2051;14;0;139;"member";81;280;15617;36;111236;"Challenger III";2018-11-22;233
"#9Y288GUC";"hugo";13;5350;5632;4793;4540;11060;1000;1948;8;53;215;"member";402;440;76969;106;201360;"Master II";2019-03-25;110
"#CJ2J82QJ";"Muffin3";13;5058;5623;4238;3264;17390;2158;8595;12;43;145;"member";328;330;119415;84;191422;"Master I";2019-04-08;96
"#CP8RJ000";"leal";12;5391;5669;5498;5493;34773;4821;2322;11;0;129;"elder";33;400;8012;110;224576;"Master II";2018-06-01;407
"#G82QPLV8";"Sergas";12;4683;5252;2863;2761;7575;1488;2918;11;0;83;"member";68;150;30957;72;162601;"Challenger III";2018-09-27;289
"#GY0P2QJ9";"PatRick";12;4903;5422;4970;5455;18861;3343;3827;9;8;248;"member";310;370;47260;90;227549;"Challenger III";2019-04-23;81
"#GYUPYYL";"Savler";12;5095;5450;3231;3132;9772;2899;2702;10;0;150;"member";70;280;40684;82;178039;"Master I";2018-10-09;277
"#LGURPQV8";"Marcelo";12;5195;5643;3379;3259;9348;1864;4164;10;106;313;"elder";440;360;72780;89;165154;"Master I";2018-10-17;269
"#P2YLYP8Q8";"Toninho";11;4982;5131;3459;4673;9283;1457;229;3;0;101;"member";550;600;17627;34;107853;"Challenger III";2019-06-25;18
"#QP0RYPG2";"Cronicl3_2";13;5549;6016;15093;16141;36497;12659;2490;10;0;264;"elder";298;120;126472;79;263308;"Master II";2018-10-17;269
"#QRRVQ888";"André";13;5152;5748;9278;8809;20038;6525;4316;10;48;445;"member";28;40;136117;39;217044;"Master I";2019-01-18;176
"#R9VJL9YQ";"Tio João";12;4989;5106;3327;3336;20215;4020;1947;11;4;72;"elder";846;600;53384;86;224574;"Challenger III";2018-05-10;429
"#RCQ99GPJ";"Inferno";12;5336;5619;8243;8669;23453;4773;4836;10;47;954;"coLeader";488;520;31182;133;248593;"Master II";2018-03-25;475
"#VUGYGVU0";"virtudes";13;5303;5747;6750;6606;21584;3596;3218;11;4;231;"elder";419;280;115792;100;282493;"Master II";2019-02-05;158
"#YGY820Q2";"mp11";11;5027;5093;2520;2407;5896;1398;3148;12;22;85;"member";18;80;36974;13;30277;"Master I";2019-07-13;0
