"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#C8URPLJJ";"Peixoto";12;4795;5621;2473;2438;9114;2547;1128;10;0;128;"member";110;280;20209;131;335386;"Challenger III";2019-12-30;102
"#CJ0PPCJ";"Paulo";13;6069;6462;9825;5666;18083;2411;88972;20;6584;2095;"elder";0;0;55112;105;214090;"Champion";2019-12-12;120
"#CP8RJ000";"leal";12;5215;6006;8476;8779;44748;6020;2322;11;0;220;"elder";57;240;9173;169;395892;"Master I";2018-06-01;679
"#GRQVLPJV";"FL GAMER 8";11;4835;5400;1784;1864;4144;862;1044;9;4;8;"member";114;320;30899;16;61529;"Challenger III";2020-03-30;11
"#GVRCQRLV";"tiago22(2)";12;5007;5609;4702;4328;10740;1278;4245;12;123;512;"member";276;240;40295;33;116565;"Master I";2020-02-24;46
"#GY0P2QJ9";"PatRick";12;5007;5602;5529;5931;21046;3859;3847;9;8;280;"elder";182;280;56871;136;426732;"Master I";2019-04-23;353
"#GYUPYYL";"Savler";13;4859;5609;4160;4234;12568;3746;2702;10;0;252;"coLeader";38;160;52260;152;369856;"Challenger III";2018-10-09;549
"#P2YLYP8Q8";"Toninho";12;4960;5684;6486;9359;17632;2921;229;8;0;206;"elder";495;520;46270;75;311960;"Challenger III";2019-06-25;290
"#R9VJL9YQ";"Tio João";13;5027;5552;4107;4164;24699;4805;1947;11;4;145;"coLeader";298;480;84486;148;415929;"Master I";2018-05-10;701
"#RCQ99GPJ";"Inferno";12;5020;5723;9504;10009;26792;5468;4836;10;47;1090;"coLeader";124;320;40536;208;459028;"Master I";2018-03-25;747
"#RYQVRLQP";"Rati";13;5153;5958;12296;12676;28656;3243;2493;12;0;230;"member";274;200;87547;70;177522;"Master I";2019-10-16;177
"#UYUCGQJY";"Rafa";11;4990;5553;1737;1539;3999;643;1702;10;39;111;"member";474;400;23759;28;78779;"Challenger III";2020-01-29;72
"#VUGYGVU0";"virtudes";13;4973;5878;8549;8483;26146;4171;3218;11;4;351;"coLeader";555;400;136209;169;481160;"Challenger III";2019-02-05;430
