"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#9UJ0VVPGG";"Wannakil";11;4793;5310;1417;1349;6802;1539;611;7;4;766;"member";0;0;39408;57;189048;"Challenger III";2019-03-27;75
"#9Y288GUC";"hugo";12;5051;5522;4707;4491;10890;975;1940;8;53;215;"member";0;0;75379;101;184492;"Master I";2019-03-25;77
"#CJ2J82QJ";"Muffin3";13;4573;5224;4085;3200;16806;2067;8429;12;43;116;"elder";20;0;115711;80;165555;"Challenger II";2019-04-08;63
"#CP8RJ000";"leal";11;5070;5557;5357;5370;33522;4577;2305;11;0;110;"elder";0;40;7762;105;198898;"Master I";2018-06-01;374
"#G82QPLV8";"Sergas";12;4841;5252;2847;2753;7531;1477;2916;11;0;83;"member";0;0;30669;69;153441;"Challenger III";2018-09-27;256
"#GY0P2QJ9";"PatRick";12;4846;5347;4855;5320;18335;3225;3825;9;8;239;"member";30;40;45397;83;201388;"Challenger III";2019-04-23;48
"#GYUPYYL";"Savler";12;4855;5345;3145;3054;9502;2831;2691;10;0;132;"member";10;0;39280;74;155723;"Challenger III";2018-10-09;244
"#LGURPQV8";"Marcelo";12;5113;5643;3314;3212;9169;1827;4164;10;106;313;"elder";0;0;70951;84;150907;"Master I";2018-10-17;236
"#PQYVYVU8U";"Iskandir";10;4855;5202;918;893;4756;923;942;9;0;123;"member";40;40;9987;41;99686;"Challenger III";2019-03-05;97
"#QP0RYPG2";"Cronicl3_2";13;5343;5875;14436;15415;34879;12107;2472;10;0;226;"elder";40;0;119831;71;232082;"Master II";2018-10-17;236
"#QRRVQ888";"André";13;5108;5748;9104;8641;19641;6417;4308;10;48;434;"member";10;0;135087;34;199781;"Master I";2019-01-18;143
"#R9VJL9YQ";"Tio João";12;4624;5106;3258;3264;19568;3930;1945;11;4;65;"elder";18;40;50647;81;199160;"Challenger III";2018-05-10;396
"#RCQ99GPJ";"Inferno";12;5109;5604;7937;8291;22664;4615;4820;10;47;937;"coLeader";0;0;29542;123;220370;"Master I";2018-03-25;442
"#VUGYGVU0";"virtudes";13;5215;5747;6545;6393;21050;3505;3206;11;4;209;"elder";20;40;112795;93;255189;"Master I";2019-02-05;125
