"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#9ULVGQLC";"Welton";10;4152;4405;1100;1001;3160;663;1700;7;0;1;"member";130;200;20496;18;57000;"League 1";2018-09-09;73
"#CP8RJ000";"leal";11;4491;4553;4683;4736;27058;3686;2014;11;0;0;"elder";8;120;7130;62;78235;"League 2";2018-06-01;173
"#G82QPLV8";"Sergas";11;4119;4323;2434;2360;6142;1193;2822;11;0;0;"member";157;120;22419;20;37372;"League 1";2018-09-27;55
"#GQQVGGCG";"Da Silva";11;3948;3993;1287;1126;4372;746;1917;10;4;11;"member";518;280;28981;24;22420;"Arena 12";2018-11-15;6
"#GYUPYYL";"Savler";12;4309;4309;2753;2667;7840;2281;2319;10;0;0;"member";120;80;31968;25;30655;"League 2";2018-10-09;43
"#L8RYLJRC";"hugo";11;4335;4400;3849;4153;8760;2050;1381;10;4;0;"member";132;120;22795;20;77612;"League 2";2018-10-17;35
"#LGURPQV8";"Marcelo";12;4180;4473;2641;2587;7242;1388;3505;10;106;144;"member";228;200;50129;36;45885;"League 1";2018-10-17;35
"#P0YVL928U";"EBAERV_";8;2960;2984;224;106;404;104;58;8;0;0;"member";0;0;1330;1;4339;"Arena 9";2018-10-03;49
"#QP0RYPG2";"LCINORC";12;4771;4919;11115;11817;26471;9137;2228;10;0;8;"member";646;280;77351;26;88790;"League 3";2018-10-17;35
"#R9VJL9YQ";"Tio João";12;4050;4117;3036;3042;15694;3298;1889;11;4;26;"elder";233;200;33760;40;75055;"League 1";2018-05-10;195
"#RCQ99GPJ";"Inferno";11;4320;4396;6400;6633;18352;3782;4391;10;47;475;"coLeader";105;200;20988;62;82477;"League 2";2018-03-25;241
"#VP0YL88";"CarvaPower.";12;4326;4619;6383;6155;14068;2665;6586;10;60;93;"elder";0;0;47001;30;45400;"League 2";2018-08-02;111
