"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#9RYQ0Y9L8";"president";10;3928;4072;710;412;1864;296;1273;14;0;0;"member";472;240;8816;21;54782;"Arena 12";2018-11-22;7
"#9ULVGQLC";"Welton";10;4345;4482;1123;1011;3196;672;1702;7;0;1;"member";263;288;20931;20;61200;"League 2";2018-09-09;81
"#CP8RJ000";"leal";11;4572;4572;4807;4864;27490;3729;2055;11;0;0;"elder";2;200;7132;64;84115;"League 2";2018-06-01;181
"#G82QPLV8";"Sergas";11;4262;4323;2460;2385;6210;1202;2822;11;0;0;"member";237;320;23137;21;41852;"League 1";2018-09-27;63
"#GQQVGGCG";"Da Silva";11;4037;4038;1322;1150;4459;758;1972;10;4;11;"member";396;360;29957;26;27230;"League 1";2018-11-15;14
"#GYUPYYL";"Savler";12;4309;4309;2769;2678;7902;2299;2329;10;0;0;"member";154;240;32218;26;34295;"League 2";2018-10-09;51
"#L2CJVVY9";"diogo";11;4038;4053;2386;2251;6332;1179;4212;12;278;244;"member";135;40;38495;0;2220;"League 1";2018-11-28;1
"#L8RYLJRC";"hugo";11;4431;4431;3879;4178;8823;2062;1405;10;4;0;"member";143;160;23372;20;82092;"League 2";2018-10-17;43
"#LGURPQV8";"Marcelo";12;4399;4473;2686;2615;7343;1415;3559;10;106;149;"elder";708;360;51467;40;51205;"League 2";2018-10-17;43
"#QP0RYPG2";"LCINORC";12;4735;4984;11298;12010;26915;9284;2228;10;0;8;"elder";674;280;79090;26;94775;"League 3";2018-10-17;43
"#R9VJL9YQ";"Tio João";12;4024;4117;3045;3047;15813;3314;1891;11;4;26;"elder";252;280;34344;41;79535;"League 1";2018-05-10;203
"#RCQ99GPJ";"Inferno";11;4320;4396;6449;6684;18491;3800;4428;10;47;505;"coLeader";175;280;21439;65;86957;"League 2";2018-03-25;249
"#VP0YL88";"CarvaPower.";12;4326;4619;6392;6157;14075;2666;6588;10;60;93;"member";0;40;47001;30;45960;"League 2";2018-08-02;119
