"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2UU8YVG0";"rei da guerra";11;3978;4064;1721;1780;4535;670;3527;8;34;207;"member";30;40;13082;21;26395;"Arena 12";2018-11-16;20
"#2UVYQPG2J";"bascenso";12;4425;4767;6822;6733;24344;2837;2704;10;433;2802;"leader";860;430;71956;99;98975;"League 2";2016-12-01;735
"#2V80YRPPV";"Manu";11;2951;3176;3293;4572;9185;2951;454;10;0;0;"member";116;90;38556;28;46767;"Arena 9";2018-02-20;289
"#2VG98LGRL";"Sra. Clash";11;3953;4253;1376;1444;4707;895;507;10;0;5;"member";126;240;22658;30;58881;"Arena 12";2018-06-03;186
"#2VQPQJGCU";"thunder";12;4154;4307;4437;4374;18928;3008;2753;11;2641;16390;"coLeader";53;400;6716;86;95665;"League 1";2016-09-01;826
"#80PL2P0";"bin0-dA-k1nG";11;4124;4390;3001;3006;8398;1500;4539;10;44;11;"member";66;120;35304;16;33950;"League 1";2018-12-04;2
"#80URYGRY8";"Jonas 705";10;3957;4039;1427;1448;4144;665;835;10;0;6;"member";30;120;9914;14;35023;"Arena 12";2018-10-27;40
"#828L2V0QV";"Fabíola";12;4125;4366;3381;3559;12654;1756;2828;10;0;4;"elder";316;320;45552;75;87683;"League 1";2018-04-24;226
"#828Q2QRQ";"King Bonixe";12;4299;4738;3915;3629;11899;1614;3119;11;100;213;"coLeader";101;256;33350;68;91315;"League 1";2016-09-01;826
"#829PCYY8R";"batata";10;3806;4107;901;747;2740;373;1433;9;0;10;"member";433;360;13011;18;47121;"Arena 12";2018-11-19;17
"#82R099R2Y";"Robb Stark";11;4101;4420;3151;3118;7923;883;2746;10;0;10;"elder";56;0;12750;67;78081;"League 1";2018-06-03;186
"#8898V80LP";"Jonix21";12;4251;4435;1819;1641;6295;1223;2308;11;0;10;"member";385;240;42683;70;89190;"League 1";2018-07-03;156
"#89RYPQL0G";"snowkids";11;4101;4297;1417;1180;6966;1510;1898;10;14;27;"elder";256;400;14835;66;91622;"League 1";2017-11-19;382
"#8J9QYYPY8";"Ricky";10;4103;4227;778;652;3684;782;841;9;0;11;"elder";200;240;4995;56;84196;"League 1";2018-02-07;302
"#8R8VUC8G";"qzt";12;4048;4190;2204;2247;7158;1611;1485;10;0;41;"elder";204;222;44500;43;85567;"League 1";2017-07-04;520
"#8RR920URY";"filipe";12;4385;4798;5330;5424;12735;2321;1845;10;31;55;"elder";377;272;59977;34;88870;"League 2";2017-11-19;382
"#98RGLLP2V";"carmen";10;4011;4021;980;985;4332;1016;302;6;0;0;"elder";44;160;8637;33;76095;"League 1";2018-07-31;128
"#99JULCPYJ";"metamox";11;4010;4041;612;540;3652;750;292;9;0;6;"member";108;280;18523;29;77342;"League 1";2018-06-23;166
"#9CVC8RJRL";"faneca";10;3995;4135;3702;4277;10186;1835;244;4;0;6;"elder";166;230;16001;38;83897;"Arena 12";2018-06-29;160
"#9QQC098GG";"yusif";10;4043;4070;868;794;4445;832;462;9;0;19;"member";140;160;13066;14;48647;"League 1";2018-11-24;12
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;156
"#9RYQ0Y9L8";"president";10;3773;4072;729;440;1923;302;1323;14;0;8;"member";293;190;9317;21;58192;"Arena 12";2018-11-22;14
"#9ULVGQLC";"Welton";10;4131;4482;1133;1024;3231;681;1704;7;0;10;"member";341;280;21550;20;64280;"League 1";2018-09-09;88
"#CP8RJ000";"leal";11;4348;4636;4814;4868;27587;3750;2055;11;0;12;"elder";0;150;7149;67;88035;"League 2";2018-06-01;188
"#G82QPLV8";"Sergas";11;4120;4323;2473;2401;6275;1215;2824;11;0;7;"member";233;280;23446;24;45212;"League 1";2018-09-27;70
"#GQQVGGCG";"Da Silva";11;4142;4162;1349;1177;4555;770;1979;10;4;18;"member";786;430;31268;27;32445;"League 1";2018-11-14;22
"#GYUPYYL";"Savler";12;4155;4309;2771;2679;7947;2315;2341;10;0;2;"member";166;160;32466;30;38495;"League 1";2018-10-09;58
"#L2CJVVY9";"diogo";11;4021;4075;2404;2270;6385;1188;4245;12;282;256;"member";514;160;39599;1;6980;"League 1";2018-11-28;8
"#L8RYLJRC";"hugo";11;4281;4491;3912;4209;8898;2086;1421;10;4;3;"member";226;194;23957;21;85452;"League 1";2018-10-17;50
"#LGURPQV8";"Marcelo";12;4206;4473;2692;2622;7365;1422;3559;10;106;156;"elder";142;190;51805;43;54845;"League 1";2018-10-17;50
"#Q0CYPCL0";"ninja";10;4145;4324;1190;1147;2966;426;483;7;0;8;"member";0;0;10854;25;33460;"League 1";2018-12-06;0
"#QP0RYPG2";"LCINORC";12;4364;4984;11397;12113;27135;9373;2245;10;0;18;"elder";588;360;80266;27;100095;"League 2";2018-10-17;50
"#R9VJL9YQ";"Tio João";12;4042;4117;3051;3051;15926;3338;1899;11;4;27;"elder";257;360;34910;43;84295;"League 1";2018-05-10;210
"#RCQ99GPJ";"Inferno";11;4117;4410;6510;6757;18671;3832;4443;10;47;525;"coLeader";228;290;21881;69;91997;"League 1";2018-03-25;256
