"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#8G0GLVPLJ";"Ribiti";13;5080;6000;12734;13261;42434;5217;4920;10;6664;7720;"coLeader";1660;748;86681;93;215841;"Master I";2020-01-26;147
"#8J9QYYPY8";"Ricky";12;5261;5585;2015;1689;6844;1282;1150;9;0;205;"elder";18;0;8779;148;317039;"Master I";2018-02-07;865
"#8LV8VGUG9";"Juca";13;5423;5952;9254;10439;27126;2565;1338;8;0;310;"member";399;560;84721;161;445751;"Master II";2019-03-18;461
"#8QJ90UP0";".manna.";13;5209;5894;7095;6671;16058;2776;2141;11;12;92;"member";313;410;100159;65;129192;"Master I";2020-05-28;24
"#8VJC8LL9";"huracan";12;4790;5391;2020;1756;6767;1331;2536;12;80;97;"elder";30;0;55535;177;521434;"Challenger III";2019-01-28;510
"#8YJVLQ0Y2";"proximacentauri";13;5703;6305;15804;16285;38282;9842;4928;11;0;430;"elder";216;520;84157;182;552591;"Master III";2020-04-17;65
"#920P22VY2";"RichPath";12;5206;5595;1932;1853;8891;1459;413;4;0;219;"elder";360;720;40028;109;430272;"Master I";2019-02-23;484
"#98RGLLP2V";"carmen";11;4209;5430;1751;1716;7419;1637;524;6;0;116;"coLeader";60;40;19058;156;462105;"Legendary Arena";2018-07-31;691
"#9CVC8RJRL";"faneca";12;5389;5778;9046;10929;24087;4347;467;6;0;355;"elder";356;160;51053;131;521127;"Master II";2018-06-29;723
"#9LVR2RRG";"Cups";13;5964;6430;12257;11398;28876;5726;7224;11;187;813;"member";218;600;115311;133;450343;"Master III";2020-05-22;30
"#9UJ0VVPGG";"Wannakil";12;5358;5676;2236;1966;10397;2343;616;7;4;909;"coLeader";322;80;58165;157;466828;"Master II";2019-03-27;452
"#9VRQ2Y2V8";"Gongas";13;5659;5893;7466;9409;18686;2109;48;4;0;283;"elder";2020;800;107115;115;244834;"Master III";2019-12-23;181
"#9VRYJR28";"HelpUpapi";13;5821;6250;7459;6197;17322;1975;6239;10;27;249;"member";70;160;91001;191;355264;"Master III";2020-05-28;24
"#C8URPLJJ";"Peixoto";12;5307;5621;2750;2782;9884;2789;1128;10;0;144;"elder";423;560;23968;150;392266;"Master II";2019-12-30;174
"#GRQVLPJV";"FL GAMER 8";11;4655;5400;1845;1910;4280;889;1044;9;4;8;"member";0;0;32563;20;77079;"Challenger III";2020-03-30;83
"#GY0P2QJ9";"PatRick";13;5274;5602;5670;6061;21725;4000;3847;9;8;292;"elder";220;400;60131;152;486832;"Master I";2019-04-23;425
"#GY0P8YR";"Gicasgamer";12;5410;5621;3872;3627;9542;1916;1935;10;91;149;"member";732;200;53055;60;96570;"Master II";2020-05-08;44
"#GYUPYYL";"Savler";13;5232;5609;4379;4474;13181;3909;2702;10;0;269;"coLeader";239;400;55035;174;421958;"Master I";2018-10-09;621
"#P2YLYP8Q8";"Toninho";13;5161;5684;7618;11058;20625;3483;229;8;0;230;"elder";533;720;55089;91;367025;"Master I";2019-06-25;362
"#P8QV2QJ0";"Ferradura Braba";13;5715;6393;12189;11075;27337;2731;6717;12;140;713;"member";252;80;190559;148;292401;"Master III";2020-06-11;10
"#PULJC0LJ";"Labaredas";13;5325;5806;8567;8961;21168;2327;4278;11;90;617;"member";125;200;76312;111;295383;"Master II";2020-04-28;54
"#R9VJL9YQ";"Tio João";13;5057;5552;4200;4238;25136;4953;1947;11;4;146;"coLeader";399;560;89013;163;465145;"Master I";2018-05-10;773
"#RCQ99GPJ";"Inferno";12;5406;5723;9768;10266;27443;5597;4836;10;47;1122;"coLeader";381;360;42549;223;512836;"Master II";2018-03-25;819
"#RYQVRLQP";"Rati";13;5512;5958;12600;12954;29263;3288;2493;12;0;233;"member";106;200;89506;72;187946;"Master II";2019-10-16;249
"#UYUCGQJY";"Rafa";11;5425;5647;2159;1912;4950;716;1702;10;39;145;"elder";1064;560;33460;47;142812;"Master II";2020-01-29;144
"#VUGYGVU0";"virtudes";13;5443;5878;9058;9043;27368;4337;3248;11;4;380;"coLeader";492;484;141898;192;537428;"Master II";2019-02-05;502
