"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2L90UUCCY";"Matilde Pires";13;5360;5445;5961;6488;14220;2763;2384;10;4;226;"coLeader";1820;680;103789;80;205509;"Master II";2018-10-17;220
"#2PGU9R00C";"Wut";12;5258;5281;3406;3087;9272;1285;4559;12;1200;249;"elder";38;530;22764;75;108576;"Master I";2018-06-24;335
"#2PJC9LRJV";"MiStErIo";12;5333;5399;2463;2420;8172;1591;993;10;0;139;"member";552;480;74031;59;194912;"Master II";2019-01-29;116
"#2Q9PULLCQ";"Madnasty";12;5376;5376;4068;3874;9776;1078;4104;10;0;168;"coLeader";336;440;31871;98;206202;"Master II";2017-11-19;552
"#2R8V8PPR";"unb";12;5172;5327;3624;3485;8598;1605;2319;11;8;196;"elder";197;240;57827;86;160584;"Master I";2018-07-31;298
"#2UVYQPG2J";"bascenso";13;5670;5670;7573;7337;27918;3403;3032;10;433;5159;"leader";664;560;100822;161;212452;"Master III";2016-12-01;905
"#2VQPQJGCU";"thunder";12;5038;5038;4716;4568;22283;3747;3013;11;2641;18727;"coLeader";10;640;7668;144;208443;"Master I";2016-09-01;996
"#2YGVGG2YU";"Pp";12;5192;5285;4029;4616;15638;3510;1755;10;0;144;"member";784;640;45574;40;113927;"Master I";2019-03-12;74
"#80YYLLL9J";"Olakas";11;5073;5102;2493;2602;6725;1290;964;9;15;175;"member";537;400;23294;53;114588;"Master I";2019-05-08;17
"#828Q2QRQ";"King Bonixe";12;5319;5319;5181;4884;15407;2081;3535;11;100;552;"coLeader";126;200;38057;119;200067;"Master II";2016-09-01;996
"#8898V80LP";"Jonix21";12;5010;5056;2114;1909;7180;1384;2492;11;0;83;"member";566;400;53926;103;161993;"Master I";2018-07-03;326
"#88UL2V2C";"fogo";12;5077;5077;2627;2422;7792;1068;2495;12;0;67;"member";84;280;29700;91;150703;"Master I";2019-03-22;64
"#89RYPQL0G";"snowkids";12;5003;5003;1720;1455;8531;1857;2330;10;14;161;"elder";70;520;18130;120;194570;"Master I";2017-11-19;552
"#8J9QYYPY8";"Ricky";11;4974;5101;1289;1095;5132;1019;1142;9;0;159;"elder";30;0;6950;104;188988;"Challenger III";2018-02-07;472
"#8LV8VGUG9";"Juca";12;5276;5345;6549;7292;19263;1858;1301;7;0;124;"member";1130;600;33756;75;145074;"Master I";2019-03-18;68
"#8R8VUC8G";"qzt";12;4851;4939;2616;2728;8661;1968;1697;10;0;115;"elder";444;490;55458;82;181078;"Challenger III";2017-07-04;690
"#8RR920URY";"filipe";12;5338;5414;6422;6530;15427;2819;2655;10;31;208;"elder";234;240;62986;59;187468;"Master II";2017-11-19;552
"#8VJC8LL9";"huracan";12;4705;5121;1820;1705;5861;1059;2536;12;80;97;"elder";1;0;54170;83;244882;"Challenger III";2019-01-28;117
"#8VJYGGUPC";"Akof";11;4933;5015;3614;4213;13545;2815;862;9;0;144;"member";126;320;16080;64;148250;"Challenger III";2019-04-29;26
"#8YQ829JPL";"casanova";11;4946;4967;1433;1187;5637;1103;2069;10;10;114;"member";350;280;19948;70;103501;"Challenger III";2019-04-22;33
"#920P22VY2";"RichPath";11;4938;4938;1150;1218;6352;1068;388;4;0;191;"member";192;600;24436;49;168420;"Challenger III";2019-02-23;91
"#98RGLLP2V";"carmen";10;4772;4811;1265;1298;5607;1266;504;6;0;97;"elder";66;200;12140;72;177532;"Challenger III";2018-07-31;298
"#9920UVG22";"nmaciel8";11;5167;5207;2750;2832;7546;1079;1353;8;0;196;"member";579;480;17587;76;141879;"Master I";2019-03-03;83
"#99GCYY8C9";"Marshall";11;4415;4433;1851;1800;4843;975;672;9;0;114;"elder";20;0;24961;79;227916;"Challenger II";2019-01-28;117
"#9CQV2JLUQ";"Soul_Eater";12;4965;5022;1174;1009;8268;2144;1143;9;0;87;"member";247;520;30662;101;147558;"Challenger III";2019-02-23;91
"#9CVC8RJRL";"faneca";11;5202;5238;5137;5963;14098;2540;462;5;0;158;"elder";458;320;29390;62;198766;"Master I";2018-06-29;330
"#9UJ0VVPGG";"Wannakil";11;5131;5131;1385;1327;6500;1478;576;7;4;752;"member";816;600;37720;54;175268;"Master I";2019-03-27;59
"#9Y288GUC";"hugo";12;5216;5239;4674;4476;10818;966;1937;8;53;206;"member";348;360;74201;98;171882;"Master I";2019-03-25;61
"#CJ2J82QJ";"Muffin3";13;4883;5224;4061;3195;16622;2031;8381;12;43;116;"member";704;480;114030;78;152795;"Challenger III";2019-04-08;47
"#CP8RJ000";"leal";11;5261;5261;5300;5321;32903;4472;2293;11;0;100;"elder";10;240;7662;101;190409;"Master I";2018-06-01;358
"#G82QPLV8";"Sergas";11;4930;4930;2813;2737;7457;1459;2916;11;0;83;"member";132;280;30225;68;144172;"Challenger III";2018-09-27;240
"#GY0P2QJ9";"PatRick";12;5027;5027;4798;5266;18141;3178;3797;9;8;231;"member";44;320;44924;79;189116;"Master I";2019-04-23;32
"#GYUPYYL";"Savler";12;5039;5075;3105;3016;9372;2780;2678;10;0;126;"elder";414;400;38248;69;142851;"Master I";2018-10-09;228
"#LGURPQV8";"Marcelo";12;5316;5447;3203;3099;8917;1771;4130;10;106;312;"elder";1018;480;69147;81;142438;"Master II";2018-10-17;220
"#PQYVYVU8U";"Iskandir";10;5010;5077;836;801;4451;871;907;9;0;113;"member";370;670;9299;37;85419;"Master I";2019-03-05;81
"#QP0RYPG2";"Cronicl3_2";13;5811;5811;14047;14946;33914;11785;2455;10;0;216;"elder";1421;600;116020;66;218684;"Master III";2018-10-17;220
"#QRRVQ888";"André";13;5646;5673;8992;8524;19365;6334;4308;10;48;425;"member";290;120;134413;30;189928;"Master III";2019-01-18;127
"#R9VJL9YQ";"Tio João";12;5005;5005;3247;3253;19250;3876;1930;11;4;57;"elder";481;480;49613;81;186462;"Master I";2018-05-10;380
"#RCQ99GPJ";"Inferno";12;5149;5271;7829;8177;22338;4550;4815;10;47;924;"coLeader";166;320;28849;119;206985;"Master I";2018-03-25;426
"#VUGYGVU0";"virtudes";13;5472;5586;6469;6320;20842;3467;3203;11;4;196;"elder";250;360;111151;89;243177;"Master II";2019-02-05;109
