"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2UVYQPG2J";"bascenso";13;4651;5029;7050;6928;25350;3033;2797;10;433;3713;"leader";835;550;81489;114;122542;"League 3";2016-12-01;779
"#2V80YRPPV";"Manu";12;3116;3495;3385;4684;9422;3044;465;10;0;28;"member";94;120;39956;32;56298;"Arena 10";2018-02-20;333
"#2VG98LGRL";"Sra. Clash";11;4043;4253;1452;1526;4935;946;515;10;0;10;"member";212;240;24534;36;76860;"League 1";2018-06-03;230
"#2VQPQJGCU";"thunder";12;4328;4328;4483;4401;19777;3218;2850;11;2641;17156;"coLeader";131;640;7268;103;120305;"League 2";2016-09-01;870
"#800C80UPR";"Antonio";11;4150;4413;1117;867;7836;1357;1597;11;4;67;"member";0;100;35437;44;81200;"League 1";2019-01-16;3
"#828L2V0QV";"Fabíola";12;4110;4366;3426;3616;13202;1836;2886;10;0;57;"elder";469;480;49451;83;112603;"League 1";2018-04-24;270
"#828Q2QRQ";"King Bonixe";12;4463;4860;4404;4120;13133;1760;3195;11;100;288;"coLeader";236;280;35117;85;116235;"League 2";2016-09-01;870
"#82R099R2Y";"Robb Stark";11;4255;4420;3277;3242;8260;900;2785;10;0;71;"elder";0;0;12812;82;99273;"League 1";2018-06-03;230
"#82R9G2VJC";"AlexCarneiro";12;4261;4412;5025;5268;11188;1908;1640;11;4;37;"member";232;240;43743;3;6130;"League 1";2019-01-17;2
"#88R8GRQUC";"<U+26BD>vinicius f.c<U+26BD>";10;4014;4169;1439;1269;4655;1080;2260;10;10;35;"member";122;136;18194;17;12000;"League 1";2019-01-08;11
"#89RYPQL0G";"snowkids";11;4122;4297;1502;1260;7500;1612;2041;10;14;81;"elder";136;520;15951;79;115982;"League 1";2017-11-19;426
"#8J9QYYPY8";"Ricky";11;4159;4234;976;851;4288;865;939;9;0;68;"elder";172;40;5733;68;110708;"League 1";2018-02-07;346
"#8R8VUC8G";"qzt";12;4165;4279;2286;2330;7485;1696;1610;10;0;64;"elder";382;400;47405;53;106007;"League 1";2017-07-04;564
"#8RR920URY";"filipe";12;4530;4798;5617;5689;13442;2474;2069;10;31;107;"elder";88;200;61536;40;112110;"League 2";2017-11-19;426
"#8V292980Y";"Marcelino";10;4060;4119;772;392;3404;552;3122;11;0;55;"member";114;120;17798;19;18080;"League 1";2018-12-26;24
"#90LUVJYL8";"supercel";10;4129;4350;1079;858;2707;693;1295;9;4;73;"member";128;40;15801;13;30876;"League 1";2019-01-17;2
"#98RGLLP2V";"carmen";10;4018;4050;1077;1092;4783;1096;367;6;0;39;"elder";133;240;10271;44;98479;"League 1";2018-07-31;172
"#9CV9YJ08L";"PedroNabaisHD";10;3942;4028;362;206;1539;378;274;6;0;70;"member";415;520;13020;6;41145;"Arena 12";2019-01-14;5
"#9CVC8RJRL";"faneca";10;4016;4271;4049;4665;11128;1994;280;4;0;56;"elder";442;480;18519;43;109513;"League 1";2018-06-29;204
"#9L80YGC2";"Barbosa";11;4199;4419;2405;2369;5526;481;2256;8;0;45;"member";358;360;31688;30;44823;"League 1";2019-01-05;14
"#9ULVGQLC";"Welton";11;4274;4482;1236;1122;3514;751;1721;7;0;40;"member";526;400;24714;22;81360;"League 1";2018-09-09;132
"#CP8RJ000";"leal";11;4346;4636;4980;5043;28922;3939;2185;11;0;51;"elder";0;40;7180;75;108195;"League 2";2018-06-01;232
"#G82QPLV8";"Sergas";11;4190;4323;2564;2493;6572;1272;2852;11;0;32;"member";200;320;24808;34;68452;"League 1";2018-09-27;114
"#GQQVGGCG";"Da Silva";11;4108;4317;1395;1227;4843;819;2064;10;4;59;"member";166;320;35109;37;57645;"League 1";2018-11-14;66
"#GYUPYYL";"Savler";12;4241;4346;2826;2722;8236;2415;2410;10;0;37;"elder";84;240;33590;40;64255;"League 1";2018-10-09;102
"#L8RYLJRC";"hugo";11;4375;4562;4034;4330;9234;2161;1470;10;4;57;"member";284;280;26641;26;108132;"League 2";2018-10-17;94
"#L9UGCRGU";"Os Irmaos PT";11;4060;4060;1409;1288;3517;434;1726;11;86;143;"member";38;80;42838;5;4770;"League 1";2019-01-18;1
"#LGURPQV8";"Marcelo";12;4309;4473;2748;2674;7606;1455;3592;10;106;160;"elder";336;320;54531;49;68565;"League 2";2018-10-17;94
"#QCJJPCPP";"The fats";12;4142;4326;1510;1206;4460;734;2753;12;4;27;"member";562;240;79537;29;38805;"League 1";2019-01-18;1
"#QP0RYPG2";"LCINORC";12;4749;5088;12174;12890;29079;10105;2268;10;0;108;"elder";1060;440;90612;35;128058;"League 3";2018-10-17;94
"#QRRVQ888";"André";12;4430;4953;8345;7897;17752;5911;4117;10;48;375;"member";190;160;124689;15;110705;"League 2";2019-01-18;1
"#R9VJL9YQ";"Tio João";12;4126;4188;3071;3074;16666;3467;1907;11;4;49;"elder";362;440;38822;54;107255;"League 1";2018-05-10;254
"#RCQ99GPJ";"Inferno";12;4346;4490;6887;7148;19688;4040;4511;10;47;753;"coLeader";186;440;24069;83;119157;"League 2";2018-03-25;300
"#VP0YL88";"CarvaPower.";12;4302;4619;6540;6286;14386;2728;6633;10;60;98;"member";0;0;47051;32;51360;"League 2";2018-08-02;170
