"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#2UU8YVG0";"rei da guerra";11;3932;4064;1747;1808;4632;688;3535;8;34;216;"member";0;0;13251;23;37411;"Arena 12";2018-11-16;72
"#2UVYQPG2J";"bascenso";13;4835;5029;7076;6944;25531;3060;2797;10;433;3797;"leader";1042;640;82875;117;127582;"League 3";2016-12-01;787
"#2V80YRPPV";"Manu";12;3359;3495;3449;4754;9567;3101;468;10;0;33;"member";344;360;40468;33;58116;"Arena 11";2018-02-20;341
"#2VG98LGRL";"Sra. Clash";11;4130;4253;1465;1537;4967;951;515;10;0;10;"member";222;380;24784;37;79309;"League 1";2018-06-03;238
"#2VQPQJGCU";"thunder";12;4393;4393;4493;4408;19940;3257;2867;11;2641;17315;"coLeader";50;720;7328;106;125905;"League 2";2016-09-01;878
"#828L2V0QV";"Fabíola";12;4228;4366;3440;3628;13322;1847;2925;10;0;64;"elder";519;480;49988;85;117923;"League 1";2018-04-24;278
"#828Q2QRQ";"King Bonixe";12;4335;4860;4435;4160;13229;1770;3198;11;100;295;"coLeader";217;320;35355;87;120715;"League 2";2016-09-01;878
"#82R099R2Y";"Robb Stark";11;4101;4420;3306;3275;8346;902;2829;10;0;80;"elder";64;40;12876;84;104593;"League 1";2018-06-03;238
"#82R9G2VJC";"AlexCarneiro";12;4165;4412;5057;5309;11266;1920;1643;11;4;43;"member";194;400;43995;3;6130;"League 1";2019-01-17;10
"#89RYPQL0G";"snowkids";11;3992;4297;1513;1277;7577;1635;2041;10;14;88;"elder";237;600;16188;82;119463;"Arena 12";2017-11-19;434
"#8J9QYYPY8";"Ricky";11;4106;4267;998;877;4351;870;939;9;0;78;"elder";96;40;5849;70;115188;"League 1";2018-02-07;354
"#8R8VUC8G";"qzt";12;4079;4279;2296;2344;7545;1706;1610;10;0;65;"elder";632;520;48195;53;109927;"League 1";2017-07-04;572
"#8RR920URY";"filipe";12;4624;4798;5647;5718;13524;2489;2072;10;31;116;"elder";20;200;61556;41;114910;"League 3";2017-11-19;434
"#8V292980Y";"Marcelino";10;4060;4119;772;392;3413;555;3122;11;0;64;"member";134;160;17932;19;18080;"League 1";2018-12-26;32
"#98RGLLP2V";"carmen";10;3956;4050;1083;1101;4828;1104;367;6;0;46;"elder";92;280;10391;44;101957;"Arena 12";2018-07-31;180
"#9CV9YJ08L";"PedroNabaisHD";10;4085;4111;384;217;1605;391;349;9;0;78;"member";661;520;13885;7;46481;"League 1";2019-01-14;13
"#9CVC8RJRL";"faneca";10;4046;4271;4088;4710;11257;2017;283;4;0;65;"elder";543;600;19218;43;113713;"League 1";2018-06-29;212
"#9L80YGC2";"Barbosa";11;4318;4479;2424;2388;5587;485;2284;8;0;52;"member";177;320;31943;30;48743;"League 2";2019-01-05;22
"#9ULVGQLC";"Welton";11;4375;4482;1257;1143;3589;774;1726;7;0;42;"member";697;560;25545;23;86120;"League 2";2018-09-09;140
"#CP8RJ000";"leal";11;4470;4636;4987;5046;29170;3974;2185;11;0;59;"elder";0;280;7180;76;110715;"League 2";2018-06-01;240
"#G82QPLV8";"Sergas";11;4165;4349;2588;2522;6656;1286;2857;11;0;37;"member";286;320;25178;36;73212;"League 1";2018-09-27;122
"#GQQVGGCG";"Da Silva";11;4108;4317;1404;1230;4869;826;2064;10;4;64;"member";297;360;35446;38;62405;"League 1";2018-11-14;74
"#GYUPYYL";"Savler";12;4363;4363;2843;2736;8307;2434;2433;10;0;43;"elder";166;360;33816;42;69575;"League 2";2018-10-09;110
"#L8RYLJRC";"hugo";11;4372;4562;4058;4353;9315;2173;1470;10;4;60;"member";356;360;27141;27;112612;"League 2";2018-10-17;102
"#L9UGCRGU";"Os Irmaos PT";11;4069;4094;1414;1292;3534;435;1726;11;86;143;"member";265;360;43143;6;7850;"League 1";2019-01-18;9
"#LGURPQV8";"Marcelo";12;4262;4473;2769;2698;7699;1468;3650;10;106;168;"elder";791;520;55360;50;72485;"League 1";2018-10-17;102
"#P2LL2YUV";"frederico";11;4013;4237;3492;3459;7845;1406;2180;10;23;120;"member";0;20;14766;3;6872;"League 1";2019-01-27;0
"#QP0RYPG2";"Cronicl3_2";12;4369;5088;12305;13039;29453;10223;2276;10;0;118;"elder";1579;600;92616;36;132818;"League 2";2018-10-17;102
"#QRRVQ888";"André";12;4597;4953;8376;7931;17837;5937;4120;10;48;386;"member";586;360;125401;16;115185;"League 2";2019-01-18;9
"#R9VJL9YQ";"Tio João";12;4126;4188;3071;3074;16802;3491;1907;11;4;54;"elder";489;620;39407;54;111735;"League 1";2018-05-10;262
"#RCQ99GPJ";"Inferno";12;4318;4490;6965;7235;19915;4082;4519;10;47;785;"coLeader";336;480;24525;85;122797;"League 2";2018-03-25;308
"#VP0YL88";"CarvaPower.";12;4372;4619;6549;6293;14405;2732;6633;10;60;98;"member";17;0;47068;32;52480;"League 2";2018-08-02;178
