"tag";"name";"expLevel";"trophies";"bestTrophies";"totalWins";"totalLosses";"battleCount";"threeCrownWins";"challengeCardsWon";"challengeMaxWins";"tournamentCardsWon";"tournamentBattleCount";"role";"donations";"donationsReceived";"totalDonations";"warDayWins";"clanCardsCollected";"arena";"joined";"age"
"#8J9QYYPY8";"Ricky";10;4177;4227;705;570;3494;759;838;9;0;0;"elder";0;10;4765;54;77827;"League 1";2018-02-07;292
"#8R8VUC8G";"qzt";12;4111;4190;2183;2223;7076;1593;1482;10;0;41;"elder";28;40;43807;40;79233;"League 1";2017-07-04;510
"#8RR920URY";"filipe";12;4537;4798;5248;5339;12548;2286;1829;10;31;43;"elder";0;0;59417;31;84110;"League 2";2017-11-19;372
"#98RGLLP2V";"carmen";10;3992;4021;979;985;4308;1011;302;6;0;0;"member";16;0;8573;32;70410;"Arena 12";2018-07-31;118
"#99JULCPYJ";"metamox";10;3931;4007;594;521;3550;731;289;9;0;0;"member";0;80;17922;26;69310;"Arena 12";2018-06-23;156
"#9CVC8RJRL";"faneca";10;3996;4135;3617;4181;9934;1809;239;4;0;0;"elder";18;0;15324;37;78283;"Arena 12";2018-06-29;150
"#9LU9PL9V0";"MASTER PT";9;3382;3630;340;200;693;133;666;6;0;0;"member";0;16;3223;2;16291;"Arena 11";2018-09-17;70
"#9QQC098GG";"yusif";10;4016;4016;813;739;4260;806;411;9;0;11;"member";47;40;12085;12;44167;"League 1";2018-11-26;0
"#9R2VQVG0J";"John Rambo";11;4083;4379;1172;1015;4594;484;2272;8;81;202;"elder";0;0;26532;41;80386;"League 1";2018-07-03;146
"#9RYQ0Y9L8";"president";10;3899;4072;682;397;1815;292;1227;14;0;0;"member";110;40;8454;20;53996;"Arena 12";2018-11-22;4
"#9ULVGQLC";"Welton";10;4363;4405;1119;1006;3185;670;1702;7;0;1;"member";28;48;20696;19;60080;"League 2";2018-09-09;78
"#CP8RJ000";"leal";11;4399;4553;4710;4764;27247;3707;2045;11;0;0;"elder";0;40;7130;63;82715;"League 2";2018-06-01;178
"#G82QPLV8";"Sergas";11;4223;4323;2454;2378;6192;1200;2822;11;0;0;"member";32;80;22932;21;41012;"League 1";2018-09-27;60
"#GQQVGGCG";"Da Silva";11;3981;4038;1314;1145;4428;755;1955;10;4;11;"member";90;40;29651;26;25830;"Arena 12";2018-11-15;11
"#GYUPYYL";"Savler";12;4309;4309;2767;2676;7879;2290;2329;10;0;0;"member";24;80;32088;26;33175;"League 2";2018-10-09;48
"#L8RYLJRC";"hugo";11;4368;4400;3871;4168;8802;2059;1398;10;4;0;"member";0;0;23229;20;80412;"League 2";2018-10-17;40
"#LGURPQV8";"Marcelo";12;4295;4473;2663;2599;7293;1400;3518;10;106;149;"member";160;40;50919;39;49525;"League 1";2018-10-17;40
"#QP0RYPG2";"LCINORC";12;4850;4972;11196;11903;26686;9210;2228;10;0;8;"member";44;40;78460;26;92535;"League 3";2018-10-17;40
"#R9VJL9YQ";"Tio João";12;4024;4117;3045;3047;15780;3309;1891;11;4;26;"elder";78;40;34170;41;78415;"League 1";2018-05-10;200
"#RCQ99GPJ";"Inferno";11;4148;4396;6425;6665;18436;3793;4417;10;47;485;"coLeader";15;40;21279;65;85557;"League 1";2018-03-25;246
"#VP0YL88";"CarvaPower.";12;4326;4619;6392;6157;14074;2666;6586;10;60;93;"member";0;0;47001;30;45400;"League 2";2018-08-02;116
